"Title","fig1","fig2","fig3","fig4","Date","Latest","diff01","diff12","ratio01","ratio12","PorN"
"労働力人口(万人)-男女計:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-1.png"" width=""20%"" /></a>","2017年06月",6721,-4,39,-0.1,0.6,TRUE
"労働力人口(万人)-男:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-2.png"" width=""20%"" /></a>","2017年06月",3780,-7,-3,-0.2,-0.1,TRUE
"労働力人口(万人)-女:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-3.png"" width=""20%"" /></a>","2017年06月",2941,3,43,0.1,1.5,TRUE
"就業者(万人)-男女計:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-4.png"" width=""20%"" /></a>","2017年06月",6531,12,58,0.2,0.9,TRUE
"就業者(万人)-男:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-5.png"" width=""20%"" /></a>","2017年06月",3669,5,9,0.1,0.2,TRUE
"就業者(万人)-女:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-6.png"" width=""20%"" /></a>","2017年06月",2863,8,49,0.3,1.7,TRUE
"雇用者(万人)-男女計:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-7.png"" width=""20%"" /></a>","2017年06月",5826,32,87,0.6,1.5,TRUE
"雇用者(万人)-男:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-8.png"" width=""20%"" /></a>","2017年06月",3231,22,29,0.7,0.9,TRUE
"雇用者(万人)-女:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-9.png"" width=""20%"" /></a>","2017年06月",2594,8,56,0.3,2.2,TRUE
"完全失業者(万人)-男女計:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-10.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-10.png"" width=""20%"" /></a>","2017年06月",189,-16,-18,-7.8,-8.7,TRUE
"完全失業者(万人)-男:季節調整値","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-ma-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-3-11.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-11.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/labor.force.survey-bp-4-11.png"" width=""20%"" /></a>","2017年06月",110,-12,-11,-9.8,-9.1,TRUE
