"Title","Date","Latest","diff01","diff12","ratio01","ratio12","PorN","fig1","fig2","fig3","fig4","fig5"
"新規求人倍率(倍)-季節調整値","2017年07月",2.27,0.02,0.24,0.9,11.8,FALSE,"<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-1.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-1.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-1.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-1.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-1.png"" width=""15%"" /></a>"
"有効求人倍率(倍)-季節調整値","2017年07月",1.52,0.01,0.15,0.7,10.9,FALSE,"<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-2.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-2.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-2.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-2.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-2.png"" width=""15%"" /></a>"
"就職率(対新規)(倍)-季節調整値","2017年07月",34.1,-0.4,0.5,-1.2,1.5,FALSE,"<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-3.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-3.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-3.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-3.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-3.png"" width=""15%"" /></a>"
"充足率(対新規)(倍)-季節調整値","2017年07月",15,-0.3,-1.5,-2,-9.1,FALSE,"<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-4.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-4.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-4.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-4.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-4.png"" width=""15%"" /></a>"
"新規求人数(万人)-季節調整値","2017年07月",94.9111,-1.243,3.5181,-1.3,3.8,TRUE,"<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-5.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-5.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-5.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-5.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-5.png"" width=""15%"" /></a>"
"新規求職申込件数(万件)-季節調整値","2017年07月",41.7317,-1.0424,-3.2502,-2.4,-7.2,TRUE,"<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-6.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-6.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-6.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-6.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-6.png"" width=""15%"" /></a>"
"有効求人数(万人)-季節調整値","2017年07月",269.0012,-0.0175,15.5236,0,6.1,TRUE,"<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-7.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-7.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-7.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-7.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-7.png"" width=""15%"" /></a>"
"有効求職者数(万人)-季節調整値","2017年07月",177.2978,-0.6236,-8.2464,-0.4,-4.4,TRUE,"<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-8.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-8.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-8.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-8.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-8.png"" width=""15%"" /></a>"
"就職件数(万件)-季節調整値","2017年07月",14.2374,-0.5057,-0.8631,-3.4,-5.7,TRUE,"<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-9.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-9.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-9.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-9.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-9.png"" width=""15%"" /></a>"
"新規求人倍率(-)-実数","2017年07月",2.42,0.13,0.2,5.7,9,FALSE,"<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-10.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-ma-10.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-3-10.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-bp-4-10.png"" width=""15%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-10.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/job.openings-acf-10.png"" width=""15%"" /></a>"
