"系列名","将来予測他","移動平均","ボックスプロット1","ボックスプロット2","NA","NA","NA","NA","NA","NA"
"CI指数(H22=100)-先行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-1.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-1.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-1.png"" width=""20%"" /></a>","2017年06月",105.9,1.2,5.9,1.1,5.9
"CI指数(H22=100)-一致指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-2.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-2.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-2.png"" width=""20%"" /></a>","2017年06月",117.1,1.3,5.8,1.1,5.2
"CI指数(H22=100)-遅行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-3.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-3.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-3.png"" width=""20%"" /></a>","2017年06月",117.4,0.9,3.6,0.8,3.2
"CI指数(H22=100)-先行指数(参考)「外れ値」処理なし","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-4.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-4.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-4.png"" width=""20%"" /></a>","2017年06月",109.4,1.2,6.2,1.1,6
"CI指数(H22=100)-一致指数(参考)「外れ値」処理なし","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-5.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-5.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-5.png"" width=""20%"" /></a>","2017年06月",114.7,1.5,5.5,1.3,5
"CI指数(H22=100)-遅行指数(参考)「外れ値」処理なし","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-6.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-6.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-6.png"" width=""20%"" /></a>","2017年06月",115.6,0.9,3.5,0.8,3.1
"DI指数-先行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-7.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-7.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-7.png"" width=""20%"" /></a>","2017年06月",50,-10,-13.6,-16.7,-21.4
"DI指数-一致指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-8.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-8.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-8.png"" width=""20%"" /></a>","2017年06月",87.5,37.5,20.8,75,31.2
"DI指数-遅行指数","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-ma-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-3-9.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-9.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/business.conditions.indexes-bp-4-9.png"" width=""20%"" /></a>","2017年06月",50,0,16.7,0,50.2
