"Date","Period","日本","中国","韓国","台湾","インド","イラン","サウジアラビア","EU27カ国:計","EU27カ国:オーストリア","EU27カ国:ベルギー","EU27カ国:チェコ","EU27カ国:フィンランド","EU27カ国:フランス","EU27カ国:ドイツ","EU27カ国:ハンガリー","EU27カ国:イタリア","EU27カ国:ルクセンブルク","EU27カ国:オランダ","EU27カ国:ポーランド","EU27カ国:ルーマニア","EU27カ国:スロバキア","EU27カ国:スペイン","EU27カ国:スウェーデン","EU27カ国:英国","トルコ","CIS:計","CIS:ロシア","CIS:ウクライナ","CIS:カザフスタン","米国:(NT)","米国:(MT)","カナダ","メキシコ","ベネズエラ","ブラジル","アルゼンチン","エジプト","南アフリカ","オーストラリア","世界計"
"2013-01-01","Yearly",110595,815410,66061,22282,81299,15422,5471,166311,7953,7093,5171,3517,15685,42645,883,24093,2090,6713,7950,2985,4511,14252,4404,11858,34654,108408,69008,32771,3275,95766,86878,12417,18242,2139,34163,5186,6754,7162,4688,1650354
"2014-01-01","Yearly",110666,823004,71543,23121,87292,16331,6291,169301,7876,7331,5360,3807,16143,42943,1152,23714,2193,6964,8558,3158,4705,14249,4539,12120,34035,106079,71461,27170,3681,97195,88174,12730,18930,1485,33897,5488,6485,6412,4607,1669894
"2015-01-01","Yearly",105134,803825,69670,21392,89026,16146,5229,166173,7687,7257,5262,3988,14984,42676,1675,22018,2127,6917,9198,3352,4562,14845,4374,10964,31517,101374,70900,22968,3910,86912,78845,12473,18225,1345,33256,5028,5506,6417,4925,1592473
"2016-01-01","Yearly",104774,808370,68576,21570,95618,17895,5461,162038,7438,7687,5305,4101,14413,42080,1274,23375,2175,6917,9001,3313,4808,13624,4620,7635,33163,102180,70808,24218,4236,86504,78475,12646,18809,553,30212,4126,5036,6141,5259,1609640
"2015-7~9","Quaterly",26197,198524,17337,5139,22184,3859,1352,39246,1799,1763,1276,957,3494,10420,434,5034,548,1770,2251,816,1110,3452,770,2409,7482,25661,17974,5836,900,22624,20524,3214,4870,322,8176,1350,1263,1522,1302,393783
"2015-10~12","Quaterly",26335,193811,17803,4844,21897,3915,762,38650,1923,1638,1216,960,3328,10105,386,5266,491,1673,2037,858,1024,3482,1138,2175,8048,24931,17268,5875,1028,20218,18341,2969,4094,293,7992,1245,1171,1379,1236,385476
"2016-1~3","Quaterly",25839,191719,16502,5255,23269,4061,1250,40938,1928,1951,1312,1042,3778,10781,237,5807,564,1796,2306,746,1119,3547,1155,1845,7697,24955,17243,6114,969,21661,19650,3329,4172,86,7436,986,1156,1543,1176,388337
"2016-4~6","Quaterly",26210,209391,16945,5512,23719,4688,1411,41789,1829,1945,1383,1038,3447,11077,279,6349,588,1641,2098,832,1228,3674,1228,2008,8660,26023,17807,6300,1083,22492,20405,3266,4850,55,7431,1071,1115,1666,1290,412187
"2016-7~9","Quaterly",26339,203550,17605,5385,24266,4460,1420,38743,1763,1818,1342,998,3395,10152,382,5182,511,1773,2173,787,1241,3221,1110,1907,8081,25363,17664,5843,1110,21530,19532,3094,4932,178,8050,1021,1355,1482,1406,403550
"2016-10~12","Quaterly",26386,202020,17523,5598,24364,4685,1379,40680,1917,1973,1268,1024,3793,10069,376,6037,512,1706,2424,911,1221,3182,1126,1999,8725,25839,18094,5961,1074,20800,18870,2957,4855,233,7928,1049,1409,1451,1388,404589
"2015-09-01","Monthly",8570,66118,5654,1615,7264,1337,381,13488,599,548,363,318,1250,3377,139,2099,196,597,784,262,395,1303,369,569,2454,8532,5859,2048,330,7228,6557,999,1694,94,2501,446,384,442,423,130273
"2015-10-01","Monthly",9010,66124,6086,1683,7359,1324,400,14005,618,467,420,327,1170,3639,145,1915,177,604,761,304,427,1328,436,909,2740,8437,5825,2056,284,7215,6546,937,1355,77,2983,469,324,469,430,132344
"2015-11-01","Monthly",8740,63315,5847,1525,7234,1255,82,13144,648,545,404,317,1180,3481,135,1868,186,552,624,289,338,1213,364,663,2637,8198,5690,1891,363,6428,5832,963,1364,100,2548,405,403,483,424,126114
"2015-12-01","Monthly",8585,64372,5870,1636,7305,1336,280,11501,656,626,392,316,978,2985,106,1483,128,516,652,265,259,941,338,603,2671,8296,5753,1928,381,6574,5964,1069,1374,116,2462,372,444,427,382,127018
