"Date","実質季節調整系列(前期比):国内総生産(支出側)","実質季節調整系列(前期比):民間最終消費支出","実質季節調整系列(前期比):民間最終消費支出:家計最終消費支出","実質季節調整系列(前期比):民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列(前期比):民間住宅","実質季節調整系列(前期比):民間企業設備","実質季節調整系列(前期比):民間在庫変動","実質季節調整系列(前期比):政府最終消費支出","実質季節調整系列(前期比):公的固定資本形成","実質季節調整系列(前期比):公的在庫変動","実質季節調整系列(前期比):財貨・サービス:純輸出","実質季節調整系列(前期比):財貨・サービス:輸出","実質季節調整系列(前期比):財貨・サービス:輸入"
1994-06-01,-0.9,-0.2,-0.2,-0.3,4.7,-0.7,NA,1.4,2.1,NA,NA,0.5,1.6
1994-09-01,1.6,1.5,1.5,1.6,9,-0.1,NA,0.7,-3.6,NA,NA,1.8,3
1994-12-01,-0.6,-0.3,-0.3,-0.5,-4.5,2,NA,0.2,-1.5,NA,NA,0.5,0.9
1995-03-01,1,0.6,0.6,0.6,-3.6,2.7,NA,2,-4.5,NA,NA,1.2,3.5
1995-06-01,1.2,1.2,1.2,1.3,-3.1,4,NA,0.4,4.2,NA,NA,1.6,2.9
1995-09-01,1.2,0.7,0.7,0.7,-2.4,1.6,NA,1.1,7.8,NA,NA,0.9,5.5
1995-12-01,0.2,0.7,0.7,0.7,2.6,1.5,NA,0.2,0.3,NA,NA,-0.3,4.7
1996-03-01,1.2,0.4,0.4,0.4,4.1,-0.8,NA,0.8,5.1,NA,NA,1.6,1.4
1996-06-01,0.8,0.4,0.4,0.4,5.1,3.3,NA,0.1,-1.3,NA,NA,-0.1,3
1996-09-01,0,0,-0.1,-0.2,4.1,1.6,NA,0.5,-4.5,NA,NA,2.8,-0.2
1996-12-01,1.2,1,1.1,1.1,2.3,0.1,NA,1.4,-2.4,NA,NA,4.3,1.1
1997-03-01,0.5,2,2,2.3,-4,1,NA,-0.1,-1.8,NA,NA,3.1,1.1
1997-06-01,-1.1,-3.3,-3.4,-4,-10.7,0.4,NA,0.2,0.1,NA,NA,4.3,-1.9
1997-09-01,0.6,0.8,0.8,0.9,-7,0.6,NA,-0.2,0.9,NA,NA,-1.5,-0.4
1997-12-01,0.2,0.1,0.1,0,-4.5,2.6,NA,0.6,-5,NA,NA,2.3,-2.1
1998-03-01,-1.4,-0.5,-0.7,-0.8,-0.4,-1.7,NA,-0.2,-5.7,NA,NA,-2.6,-0.7
1998-06-01,-0.4,-0.1,-0.2,-0.4,-2.2,-0.8,NA,0.8,-1,NA,NA,-1.9,-4.5
1998-09-01,0.2,0.7,0.7,0.7,-2.7,-0.8,NA,0.5,4.7,NA,NA,0.2,0.1
1998-12-01,1.1,0.4,0.4,0.4,-3.2,-3.1,NA,0.6,10.4,NA,NA,-1.8,-2.5
1999-03-01,-1.5,0,0,-0.2,-0.5,-2.5,NA,1.2,0.5,NA,NA,0.2,3
1999-06-01,0.5,0.4,0.3,0.3,7.2,0.6,NA,0.9,-1.7,NA,NA,0.9,1.9
1999-09-01,0.4,0.4,0.4,0.3,1.5,-0.4,NA,1.1,-3.2,NA,NA,4.1,2.6
1999-12-01,0.1,0.2,0.2,0.1,-4.6,1.6,NA,0.4,-0.4,NA,NA,2.4,3
2000-03-01,1.9,1,1.1,1.2,0.2,3.7,NA,1.3,-5.5,NA,NA,5.2,-0.2
2000-06-01,0.2,-0.5,-0.4,-0.5,2.1,-1.5,NA,1.2,-0.5,NA,NA,3.2,3.9
2000-09-01,0,0.2,0.3,0.3,-2.4,3.3,NA,0.7,-2,NA,NA,1.6,2.5
2000-12-01,1,1.2,1.2,1.3,2.6,3.5,NA,0.6,-3.2,NA,NA,-0.5,3.7
2001-03-01,0.7,0.6,0.6,0.6,-0.5,0.1,NA,0.3,4.6,NA,NA,-3.6,0.2
2001-06-01,-0.6,0.7,0.7,0.7,-6.4,-2.8,NA,1.9,-5.7,NA,NA,-3.7,-2.3
2001-09-01,-1.1,-0.3,-0.4,-0.5,-0.7,-1.6,NA,0.5,0,NA,NA,-2.3,-2.9
2001-12-01,-0.2,0.2,0.2,0.1,0.4,-4.7,NA,1.4,-2.5,NA,NA,-1.9,-3
