"Date","実質季節調整系列:国内総生産(支出側)","実質季節調整系列:民間最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列:民間住宅","実質季節調整系列:民間企業設備","実質季節調整系列:民間在庫変動","実質季節調整系列:政府最終消費支出","実質季節調整系列:公的固定資本形成","実質季節調整系列:公的在庫変動","実質季節調整系列:財貨・サービス:純輸出","実質季節調整系列:財貨・サービス:輸出","実質季節調整系列:財貨・サービス:輸入","実質季節調整系列:開差"
1994-03-01,425599.8,243132.7,239051,202447.6,24842.4,60160.5,3808.3,70584.7,44410.8,-716.7,-9150.2,33923.5,43073.7,-11472.6
1994-06-01,421807.3,242708.7,238586.5,201813.1,26021,59749.4,-2723.4,71541.6,45329.6,785.3,-9661.1,34107.3,43768.4,-11943.8
1994-09-01,428453.2,246286.1,242146.1,205100.8,28366.1,59661,-64.1,72019.5,43678.8,975.1,-10343.7,34735.7,45079.4,-12125.5
1994-12-01,426033.3,245496.6,241314.2,204117.9,27078.9,60824.5,-1409.1,72159.6,43007.7,1015.2,-10601,34897.7,45498.8,-11539.2
1995-03-01,430302,247089.4,242844.3,205441.9,26096.3,62462.5,2273,73635.9,41092.5,-90.3,-11786.9,35325.2,47112.1,-10470.4
1995-06-01,435615.6,250007.5,245693.1,208062.2,25299.7,64990.4,1072.5,73962.1,42824.6,258.1,-12579.8,35877,48456.8,-10219.6
1995-09-01,440856.6,251700.5,247322.2,209495.1,24680.7,66029.7,2011.1,74812.7,46148.3,183.8,-14937.5,36199.3,51136.8,-9772.7
1995-12-01,441690.9,253346.9,248937.7,210901.3,25322.1,67046.5,1109.4,74947.3,46282.7,265.2,-17456.1,36105.1,53561.2,-9172.9
1996-03-01,446784.8,254445.5,250033.2,211795.1,26364,66541.2,1852.5,75536.1,48662.7,719.1,-17623.1,36675.8,54298.9,-9713.2
1996-06-01,450404.9,255473.4,251048.4,212597.2,27716.5,68710.2,3032.4,75584.5,48043,238.5,-19275.4,36655.3,55930.8,-9118.1
1996-09-01,450366.5,255358.5,250906,212252.1,28849.1,69800.7,1242.6,75960.3,45864.3,270.3,-18130.8,37695.7,55826.5,-8848.5
1996-12-01,455842.7,258012.2,253562.2,214654,29508.1,69858.5,2258.5,77059.9,44750.7,315.5,-17098.9,39316.9,56415.8,-8821.8
1997-03-01,458103.1,263132,258713.1,219529.5,28339.7,70584.8,-281.1,76988.7,43950.1,144,-16497.6,40541.3,57038.9,-8257.5
1997-06-01,452927.4,254346.8,250018.9,210801.8,25315.4,70885.1,2337.8,77125.1,44010.7,43.5,-13673.8,42268.7,55942.5,-7463.2
1997-09-01,455450.2,256295.9,252044.2,212633.3,23554.3,71310.4,4490.9,77006.4,44409.3,175.8,-14110.4,41622.5,55733,-7682.4
1997-12-01,456564.9,256525.3,252185.8,212613.5,22486,73147.3,3726.1,77437.4,42210.7,556.5,-11985.6,42584.7,54570.3,-7538.6
1998-03-01,450163.1,255131.3,250541.5,210829.8,22398.1,71908.8,3350.6,77285.2,39800.9,287.6,-12677.1,41493.8,54170.9,-7322.2
1998-06-01,448268.3,254808.4,249936.3,210076.8,21902.6,71306.1,1500.7,77939.4,39413.5,222,-11056,40698.1,51754.1,-7768.4
1998-09-01,449109.5,256657.5,251573,211518.2,21301.4,70767.5,-275.7,78307.9,41249.9,-110.2,-11037.2,40771.8,51809,-7751.7
1998-12-01,453969,257797.3,252578.8,212344,20625.7,68555.3,2503.3,78795.7,45559.4,-738.9,-10458.9,40053.2,50512.1,-8669.8
1999-03-01,447098.3,257752.6,252470.3,212019.1,20523.2,66837.2,-3422.6,79739.2,45782.4,-112.1,-11889.2,40148.4,52037.6,-8112.4
1999-06-01,449205.4,258788.6,253345.8,212641.3,21999.7,67240,-3700.7,80439.7,45022.9,0.2,-12513.9,40525.1,53038.9,-8071.2
1999-09-01,451015.9,259875.3,254246.8,213290.4,22327.2,66943.2,-3292.6,81330.1,43574.1,-19.5,-12221.7,42205.4,54427.1,-7500.1
1999-12-01,451408.3,260302.7,254704,213509.1,21310.5,67992.3,-3368.1,81682.7,43404.7,-474.6,-12865.6,43200.8,56066.4,-6576.4
2000-03-01,460112.7,262981.3,257628.9,216160.2,21351.1,70538.1,-1395.3,82782.1,41004.7,223.5,-10517.8,45434.3,55952.1,-6855
2000-06-01,461077.3,261746.5,256724,215029.9,21802.1,69496,1059.2,83747.3,40817.9,56.6,-11270.2,46873.3,58143.5,-6378.1
2000-09-01,461243.2,262326.7,257548.4,215601.9,21284.1,71761.9,-1000.2,84373.2,40018.2,-61.2,-11986.6,47633.3,59619.9,-5472.8
2000-12-01,465765.7,265394.8,260658.6,218424.6,21828.5,74290.1,225.9,84842.6,38752.2,-95,-14418.1,47410.3,61828.4,-5055.3
2001-03-01,468814.9,267022.1,262116.8,219629.9,21708.7,74378.8,1963.9,85095,40548.7,16,-16240.9,45699.9,61940.8,-5677.5
2001-06-01,466001.1,268956.4,263835.3,221105.1,20327.4,72304.4,2127.2,86683,38228.9,-259.8,-16502.8,43991.4,60494.3,-5863.6
2001-09-01,460803,268147.2,262902.7,219956,20183.8,71151.5,-2099.6,87110.8,38242,-308,-15745.2,42997.3,58742.4,-5879.6
2001-12-01,459881.6,268660.5,263396.9,220223.2,20271,67831.7,-973.6,88315,37290.7,-49.4,-14786.6,42191.1,56977.7,-6677.7
2002-03-01,460198.9,269198.6,264020.6,220611.4,20059.2,67434.6,-3087.6,88531,37716.1,-121.2,-13427.9,44085,57512.9,-6103.8
2002-06-01,463793.5,271394.5,266363,222711.3,20166.9,66485.5,-2474.9,88910.5,36739,-29.6,-11898.8,47296.1,59194.9,-5499.6
2002-09-01,465744.2,272343.4,267412.9,223544.6,20014.7,67420.7,-1643.8,89583.9,36612.3,-71.5,-13381.5,47615.2,60996.7,-5134.1
2002-12-01,467425.1,271983.9,267025.1,222951.8,19682.5,67746.1,286.5,89387,36057.7,-226.4,-12708.4,49261.1,61969.5,-4783.7
2003-03-01,466049.3,271731.1,266616.2,222325.1,19478.3,67745.4,-539,89897,34866,-101.5,-12652.8,49899.4,62552.2,-4375.3
2003-06-01,470412.9,272225,266922.2,222412.8,19624.6,69131.9,-806.2,90670.4,34989,50,-10419.4,50002.2,60421.6,-5052.4
2003-09-01,472405.8,272488.1,267052.9,222286.4,20062,67951,1879,91014.1,33992.6,-155,-10037.9,51801.8,61839.6,-4788.2
2003-12-01,477458.4,275975.9,270490.7,225577.7,19659.6,71025.8,-733.8,91424,33226.3,-539.4,-8743.1,54381.2,63124.3,-3836.9
2004-03-01,481560,276501.4,271053.5,225883,19754.4,70903.2,2865.7,91829.8,31690.8,-447,-7946.7,57062.8,65009.6,-3591.5
2004-06-01,481194.8,276543.1,271151,225837.6,20176.6,70748.7,1072.6,91565.8,31484.7,-62.8,-7160.9,58894.5,66055.5,-3172.9
2004-09-01,483435.8,277858.2,272486.7,227010.7,20193.3,71559.3,2054.2,91964,30888.5,-68.1,-8066.5,59458.8,67525.3,-2947.2
2004-12-01,481539.1,275745.1,270352.7,224753.9,20073.3,73011.2,1840.8,91897.1,30480.1,42.3,-9207.9,60262.1,69470,-2342.9
2005-03-01,484123.1,276902.3,271461.2,225741.8,19919.3,75397.3,1180.8,92795.3,29835.3,118.8,-9546.3,59643.2,69189.5,-2479.6
2005-06-01,488432.8,279314.4,273800,227925.7,19625.1,78033.1,1229.2,92425.8,27976.2,-25.1,-8188.4,62192.8,70381.2,-1957.5
2005-09-01,493161,282019.7,276444.4,230396.1,20005.9,79506.7,783.1,92253.7,28409.9,30,-8258.1,64168.3,72426.4,-1589.9
2005-12-01,494009,282195.1,276583,230384.9,20251.2,78062.7,407.9,92669.7,27806.1,7.4,-6015.6,66443.4,72459,-1375.4
2006-03-01,494250.7,282718,277098.8,230782.8,20114.6,77666.2,-335.9,92371.1,28576.6,58.7,-5854.3,67925.1,73779.4,-1064.4
