"Date","実質季節調整系列:国内総生産(支出側)","実質季節調整系列:民間最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列:民間住宅","実質季節調整系列:民間企業設備","実質季節調整系列:民間在庫変動","実質季節調整系列:政府最終消費支出","実質季節調整系列:公的固定資本形成","実質季節調整系列:公的在庫変動","実質季節調整系列:財貨・サービス:純輸出","実質季節調整系列:財貨・サービス:輸出","実質季節調整系列:財貨・サービス:輸入","実質季節調整系列:開差"
1994-03-01,425597.7,243130.5,239048.8,202445.4,24842.4,60160.5,3808.3,70584.3,44412.9,-716.7,-9150.2,33923.4,43073.6,-11474.3
1994-06-01,421812.1,242713.9,238591.7,201818.1,26021,59749.4,-2723.4,71541.2,45331.7,785.3,-9661,34107.3,43768.3,-11946
1994-09-01,428452.7,246285.7,242145.6,205100.4,28366.1,59661,-64.1,72019.1,43680.8,975.1,-10343.7,34735.6,45079.3,-12127.3
1994-12-01,426031.6,245494.9,241312.5,204116.2,27078.9,60824.5,-1409.1,72159.3,43009.7,1015.2,-10601,34897.7,45498.7,-11540.8
1995-03-01,430298.5,247085.8,242840.7,205438.4,26096.3,62462.5,2273,73635.5,41094.4,-90.3,-11786.9,35325.1,47112,-10471.8
1995-06-01,435620.8,250013.2,245698.7,208067.7,25299.7,64990.4,1072.5,73961.8,42826.6,258.1,-12579.7,35877,48456.7,-10221.7
1995-09-01,440855.8,251699.7,247321.4,209494.3,24680.7,66029.7,2011.1,74812.3,46150.5,183.8,-14937.4,36199.2,51136.7,-9774.6
1995-12-01,441689.7,253345.7,248936.5,210900.1,25322.1,67046.5,1109.4,74946.9,46284.8,265.2,-17456.1,36105,53561.1,-9174.8
1996-03-01,446780.8,254441.3,250029,211791,26364,66541.2,1852.5,75535.7,48664.9,719.1,-17623,36675.8,54298.8,-9714.9
1996-06-01,450410.4,255479.3,251054.4,212603,27716.5,68710.2,3032.4,75584.1,48045.2,238.5,-19275.3,36655.3,55930.6,-9120.5
1996-09-01,450365.2,255357.2,250904.7,212250.8,28849.1,69800.7,1242.6,75960,45866.4,270.3,-18130.8,37695.6,55826.4,-8850.3
1996-12-01,455843,258012.5,253562.5,214654.3,29508.1,69858.5,2258.5,77059.6,44752.8,315.5,-17098.8,39316.9,56415.7,-8823.6
1997-03-01,458098.5,263127.2,258708.2,219524.7,28339.7,70584.8,-281.1,76988.3,43952.1,144,-16497.6,40541.2,57038.8,-8259
1997-06-01,452932.3,254352,250024.2,210807,25315.4,70885.1,2337.8,77124.7,44012.7,43.5,-13673.7,42268.7,55942.4,-7465.3
1997-09-01,455448.5,256294.2,252042.4,212631.6,23554.3,71310.4,4490.9,77006,44411.3,175.8,-14110.4,41622.5,55732.9,-7684.1
1997-12-01,456564.7,256525.2,252185.7,212613.4,22486,73147.3,3726.1,77437,42212.6,556.5,-11985.6,42584.6,54570.2,-7540.3
1998-03-01,450161,255129.1,250539.3,210827.6,22398.1,71908.8,3350.6,77284.8,39802.8,287.6,-12677,41493.7,54170.8,-7323.7
1998-06-01,448272.3,254812.5,249940.5,210080.9,21902.6,71306.1,1500.7,77939,39415.4,222,-11055.8,40698.1,51753.9,-7770.2
1998-09-01,449106.9,256654.9,251570.4,211515.6,21301.4,70767.5,-275.7,78307.5,41251.8,-110.2,-11037.2,40771.8,51809,-7753.2
1998-12-01,453969,257797.4,252579,212344.2,20625.7,68555.3,2503.3,78795.3,45561.5,-738.9,-10459,40053,50512,-8671.7
1999-03-01,447097.1,257751.5,252469.2,212018,20523.2,66837.2,-3422.6,79738.8,45784.5,-112.1,-11889.1,40148.2,52037.2,-8114.3
1999-06-01,449207.9,258790.8,253348,212643.5,21999.7,67240,-3700.7,80439.3,45025,0.2,-12513.2,40525.4,53038.6,-8073.1
1999-09-01,451013.6,259873,254244.6,213288.2,22327.2,66943.2,-3292.6,81329.7,43576.1,-19.5,-12221.9,42205.3,54427.2,-7501.6
1999-12-01,451408.3,260303.4,254704.7,213509.8,21310.5,67992.3,-3368,81682.3,43406.8,-474.6,-12866.3,43200.5,56066.8,-6578
2000-03-01,460112.3,262980.9,257628.5,216159.8,21351.1,70538.1,-1395.3,82781.7,41006.6,223.5,-10517.4,45433.8,55951.2,-6856.8
2000-06-01,461078.8,261747.2,256724.7,215030.6,21802.1,69496,1059.2,83746.9,40819.8,56.6,-11269.2,46874.1,58143.3,-6379.7
2000-09-01,461241.7,262325,257546.6,215600.2,21284.1,71761.9,-1000.2,84372.7,40020,-61.2,-11986.4,47633.4,59619.7,-5474.3
2000-12-01,465765.6,265396.3,260660,218426,21828.5,74290.1,225.9,84842.2,38754,-95,-14419.8,47409.7,61829.4,-5056.6
2001-03-01,468814.1,267021.3,262116,219629.1,21708.7,74378.8,1963.9,85094.5,40550.6,16,-16240.4,45699.1,61939.4,-5679.4
2001-06-01,466002.1,268956.2,263835.1,221105,20327.4,72304.4,2127.2,86682.6,38230.7,-259.8,-16501.5,43992.7,60494.2,-5865
2001-09-01,460802.6,268146.3,262901.8,219955.1,20183.8,71151.5,-2099.6,87110.4,38243.7,-308,-15744.6,42997.5,58742.1,-5881.1
2001-12-01,459881.2,268661.6,263397.9,220224.2,20271,67831.7,-973.5,88314.5,37292.4,-49.4,-14788.1,42190.4,56978.5,-6679
2002-03-01,460196,269197.3,264019.4,220610.1,20059.2,67434.6,-3087.6,88530.5,37717.9,-121.2,-13428.8,44082.5,57511.4,-6105.8
2002-06-01,463797.4,271394.3,266362.8,222711.1,20166.9,66485.5,-2474.9,88910.1,36740.7,-29.6,-11895,47300,59195,-5500.6
2002-09-01,465743.4,272342.7,267412.2,223544,20014.7,67420.7,-1643.8,89583.4,36614,-71.5,-13381.4,47614.7,60996.1,-5135.6
2002-12-01,467423.9,271985.7,267026.9,222953.5,19682.4,67746.1,286.5,89386.6,36059.3,-226.4,-12711.6,49259.8,61971.4,-4784.7
2003-03-01,466044.2,271729.1,266614.2,222323.1,19478.3,67745.4,-539,89896.6,34867.7,-101.5,-12654.9,49895.2,62550.1,-4377.4
2003-06-01,470420.9,272224.9,266922.1,222412.7,19624.6,69131.9,-806.2,90670,34990.6,50,-10411.9,50009.7,60421.6,-5053
2003-09-01,472403.9,272487.7,267052.4,222285.9,20062.1,67951,1879,91013.7,33994.2,-155,-10039,51800.1,61839.1,-4789.7
2003-12-01,477455,275978,270492.7,225579.7,19659.6,71025.8,-733.8,91423.5,33227.8,-539.4,-8748.6,54377.9,63126.5,-3837.9
2004-03-01,481553.4,276499.2,271051.2,225880.8,19754.3,70903.2,2865.8,91829.3,31692.3,-447,-7950.1,57057.3,65007.4,-3593.5
2004-06-01,481209.9,276543.3,271151.1,225837.8,20176.7,70748.7,1072.5,91565.4,31486.1,-62.8,-7147,58908.6,66055.6,-3173.1
2004-09-01,483432.9,277857.7,272486.2,227010.2,20193.3,71559.3,2054.1,91963.6,30890,-68.1,-8068.5,59456.4,67524.9,-2948.4
2004-12-01,481528.3,275747,270354.6,224755.8,20073.3,73011.2,1840.8,91896.6,30481.5,42.3,-9220.2,60251.5,69471.8,-2344.2
2005-03-01,484118.1,276900,271458.9,225739.5,19919.1,75397.4,1181.2,92794.8,29836.7,118.8,-9548.5,59638.6,69187.1,-2481.3
2005-06-01,488460.1,279314.5,273800.1,227925.8,19625.3,78033.2,1228.9,92425.4,27977.5,-25.1,-8163,62218.8,70381.8,-1956.6
2005-09-01,493150.9,282019.9,276444.5,230396.2,20005.9,79506.7,783.1,92253.2,28411.2,30,-8268.1,64159.6,72427.7,-1590.9
2005-12-01,493991.4,282196.1,276584,230386,20251.2,78062.6,407.4,92669.1,27807.4,7.4,-6032.5,66426.1,72458.5,-1377.3
2006-03-01,494244.4,282715.8,277096.6,230780.6,20114.3,77666.4,-334.4,92370.6,28578,58.7,-5858.9,67916.9,73775.8,-1066.1
2006-06-01,496365.6,283293.3,277644.9,231178.3,19977,79401.4,33.4,92703,27453.2,-58.9,-5648.7,69099.7,74748.4,-788.1
2006-09-01,495419.7,281427.2,275740.4,229133.5,20104,79333.3,767.8,92707.6,25943.5,47.1,-4314.1,70363.7,74677.9,-596.8
2006-12-01,500867.1,284256.7,278570.3,231789.4,20224,81015.7,570.2,92580.5,26366.5,-23.9,-3499.9,71159.3,74659.2,-622.6
2007-03-01,505380.8,285535.3,279890.4,232938.9,19959,81401.9,2323.2,93073.7,26115.6,-104.7,-2493,72879.7,75372.7,-430.3
2007-06-01,505013.4,286597.9,281000.6,233897.8,19609.2,80300,1058,93754.3,25488.7,127.3,-1842.3,74616.3,76458.7,-79.7
2007-09-01,503357.4,284885.8,279320.1,232118,17867,79156.5,1718.9,93577.3,25151.7,15.8,674.4,76466.5,75792.2,310
2007-12-01,505720.4,285220.2,279674.7,232358.8,15532.3,79373.2,2906.4,94228,25713.1,55.9,2045.2,78695,76649.8,646
2008-03-01,507775.2,286985.5,281445.9,233981.4,16042.4,80293.5,1268.3,94351.7,25048.4,162.2,2731.1,80617,77886,892.2
2008-06-01,504221.1,282739.1,277237.2,229649.2,16850.9,78726.1,4353.1,93224.9,24134,-36,3462.4,79047.8,75585.4,766.5
2008-09-01,497924.2,281705.1,276247.3,228504.2,17491.7,77571.6,-326.9,93212.2,24111.8,-44.4,3252.3,79119.5,75867.2,950.8
2008-12-01,487307.9,279060.5,273571.2,225682,17508.7,74369.3,7529.7,93562.6,24053.5,74.6,-8024.1,69100.2,77124.3,-826.9
2009-03-01,463748.8,277161.9,271570.4,223524.1,16050.7,70233.5,-3149.4,93815.7,24836.7,-107.1,-13307.5,51447.9,64755.4,-1785.8
2009-06-01,472961.7,279872.5,274189,225991.9,14427.1,67896.1,-4454.1,95139.9,26621.7,-0.7,-5702.1,56126,61828,-838.8
2009-09-01,472554.4,281475.9,275729.7,227396.2,13440.6,65749.7,-6592.8,96287,26352.3,-1.1,-3608.2,61600.6,65208.8,-549
2009-12-01,479659.2,283739.4,277913.2,229431.5,13001,65265.2,-5085.8,96813.7,26690.7,23.9,-554.9,66000.2,66555.2,-234
2010-03-01,484812.9,285485.7,279562.9,230933.1,13374.9,65528,-3374.5,95892,26608.4,81,1523.4,69953.3,68430,-306
2010-06-01,489607.1,286323.8,280330.4,231550.8,13581.3,66703.2,-958.2,97452.6,25270.6,-56.8,1439.7,73305.9,71866.2,-149.2
2010-09-01,498684.6,290429.2,284374.3,235441.4,13657.5,67587.2,2357.6,97862.5,25284.6,-189.7,1974.3,75312.1,73337.9,-278.5
2010-12-01,495455.5,287131.3,280957.6,231847.1,14066.6,67335,2408.5,98275.9,24644.2,-87.2,1901.1,75607.5,73706.3,-219.9
2011-03-01,488178.3,281888,275536,226344.8,14212.4,68478.5,866.6,98741.2,23951.7,-28.2,72.6,74877.3,74804.7,-4.6
