"Date","実質季節調整系列:国内総生産(支出側)","実質季節調整系列:民間最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列:民間住宅","実質季節調整系列:民間企業設備","実質季節調整系列:民間在庫変動","実質季節調整系列:政府最終消費支出","実質季節調整系列:公的固定資本形成","実質季節調整系列:公的在庫変動","実質季節調整系列:財貨・サービス:純輸出","実質季節調整系列:財貨・サービス:輸出","実質季節調整系列:財貨・サービス:輸入","実質季節調整系列:開差"
1994-03-01,425598.9,243132.3,239050.7,202447.3,24842.4,60160.5,3808.3,70584.5,44411.8,-716.7,-9150.2,33923.4,43073.6,-11474
1994-06-01,421810.6,242712.8,238590.6,201817.1,26021,59749.4,-2723.4,71541.4,45330.6,785.3,-9661,34107.3,43768.3,-11945.5
1994-09-01,428450.3,246283.5,242143.5,205098.3,28366.1,59661,-64.1,72019.3,43679.7,975.1,-10343.7,34735.6,45079.3,-12126.7
1994-12-01,426033.6,245497.5,241315.1,204118.8,27078.9,60824.5,-1409.1,72159.5,43008.7,1015.2,-10601,34897.7,45498.7,-11540.6
1995-03-01,430300,247087.9,242842.8,205440.5,26096.3,62462.5,2273,73635.7,41093.4,-90.3,-11786.9,35325.1,47112,-10471.6
1995-06-01,435619.2,250012,245697.5,208066.6,25299.7,64990.4,1072.5,73962,42825.5,258.1,-12579.8,35877,48456.7,-10221.3
1995-09-01,440853.2,251697.4,247319.1,209492.1,24680.7,66029.7,2011.1,74812.5,46149.3,183.8,-14937.4,36199.2,51136.7,-9774
1995-12-01,441691.7,253348.4,248939.2,210902.8,25322.1,67046.5,1109.4,74947.1,46283.7,265.2,-17456.1,36105,53561.1,-9174.5
1996-03-01,446782.5,254443.6,250031.3,211793.3,26364,66541.2,1852.5,75536,48663.7,719.1,-17623,36675.8,54298.8,-9714.6
1996-06-01,450408.4,255477.6,251052.7,212601.4,27716.5,68710.2,3032.4,75584.3,48044.1,238.5,-19275.3,36655.3,55930.6,-9119.9
1996-09-01,450362.8,255355.1,250902.7,212248.8,28849.1,69800.7,1242.6,75960.2,45865.3,270.3,-18130.7,37695.6,55826.4,-8849.7
1996-12-01,455845.3,258015.6,253565.6,214657.3,29508.1,69858.5,2258.5,77059.8,44751.7,315.5,-17098.8,39316.9,56415.7,-8823.5
1997-03-01,458099.5,263128.7,258709.8,219526.3,28339.7,70584.8,-281.1,76988.5,43951.1,144,-16497.6,40541.2,57038.8,-8258.7
1997-06-01,452930.6,254350.8,250022.9,210805.8,25315.4,70885.1,2337.8,77124.9,44011.7,43.5,-13673.7,42268.7,55942.4,-7464.8
1997-09-01,455446.6,256292.6,252040.9,212630,23554.3,71310.4,4490.9,77006.2,44410.2,175.8,-14110.3,41622.5,55732.8,-7683.7
1997-12-01,456566.7,256527.9,252188.4,212616.2,22486,73147.3,3726.1,77437.2,42211.6,556.5,-11985.6,42584.6,54570.2,-7540.1
1998-03-01,450161.5,255130.1,250540.3,210828.6,22398.1,71908.8,3350.6,77285,39801.8,287.6,-12677.1,41493.7,54170.8,-7323.5
1998-06-01,448270.9,254811.6,249939.5,210080,21902.6,71306.1,1500.7,77939.2,39414.4,222,-11055.8,40698.2,51754,-7769.9
1998-09-01,449105.5,256653.9,251569.4,211514.6,21301.4,70767.5,-275.7,78307.7,41250.8,-110.2,-11037.1,40771.8,51808.9,-7752.9
1998-12-01,453970.5,257799.6,252581.2,212346.4,20625.7,68555.3,2503.3,78795.5,45560.4,-738.9,-10459,40053.1,50512,-8671.4
1999-03-01,447096.8,257751.9,252469.6,212018.4,20523.2,66837.2,-3422.6,79739,45783.4,-112.1,-11889.4,40148.1,52037.5,-8113.8
1999-06-01,449207.1,258790.4,253347.7,212643.1,21999.7,67240,-3700.7,80439.5,45023.9,0.2,-12513.3,40525.4,53038.7,-8072.7
1999-09-01,451012.9,259872.6,254244.2,213287.8,22327.2,66943.2,-3292.6,81329.9,43575,-19.5,-12221.6,42205.4,54427,-7501.3
1999-12-01,451409.1,260304.6,254705.9,213510.9,21310.5,67992.3,-3368,81682.5,43405.7,-474.6,-12866,43200.5,56066.5,-6577.8
2000-03-01,460111.7,262981.4,257629.1,216160.3,21351.1,70538.1,-1395.3,82781.9,41005.6,223.5,-10518.2,45433.7,55951.9,-6856.4
2000-06-01,461078.1,261746.9,256724.4,215030.2,21802.1,69496,1059.2,83747.1,40818.8,56.6,-11269.1,46874.2,58143.3,-6379.4
2000-09-01,461241.4,262325.1,257546.8,215600.4,21284.1,71761.9,-1000.2,84373,40019,-61.2,-11986.2,47633.4,59619.6,-5474.1
2000-12-01,465766,265396.7,260660.4,218426.4,21828.5,74290.1,225.9,84842.4,38753.1,-95,-14419,47409.7,61828.7,-5056.6
2001-03-01,468813.3,267022.1,262116.7,219629.8,21708.7,74378.8,1963.9,85094.8,40549.6,16,-16241.6,45698.9,61940.4,-5679
2001-06-01,466001.5,268955.9,263834.8,221104.7,20327.4,72304.4,2127.2,86682.8,38229.8,-259.8,-16501.2,43992.8,60494.1,-5864.8
2001-09-01,460802.6,268146.8,262902.3,219955.6,20183.8,71151.5,-2099.6,87110.6,38242.8,-308,-15744.5,42997.6,58742.1,-5880.9
2001-12-01,459881.3,268661.7,263398.1,220224.4,20271,67831.7,-973.5,88314.8,37291.5,-49.4,-14787.4,42190.5,56978,-6679
2002-03-01,460195,269198.2,264020.3,220611,20059.1,67434.6,-3087.6,88530.8,37717,-121.2,-13430.4,44082.1,57512.5,-6105.4
2002-06-01,463796.9,271393.9,266362.4,222710.7,20166.9,66485.5,-2474.9,88910.3,36739.8,-29.6,-11894.4,47300.3,59194.7,-5500.5
2002-09-01,465743.8,272343.6,267413.1,223544.9,20014.8,67420.7,-1643.8,89583.7,36613.1,-71.5,-13381.3,47614.9,60996.2,-5135.5
2002-12-01,467423.7,271984.9,267026.1,222952.8,19682.4,67746.1,286.5,89386.9,36058.4,-226.4,-12710.2,49260,61970.2,-4784.9
2003-03-01,466042.9,271730.5,266615.6,222324.5,19478.3,67745.4,-539,89896.8,34866.8,-101.5,-12657.4,49894.3,62551.7,-4377.1
2003-06-01,470421,272224.6,266921.9,222412.4,19624.7,69131.9,-806.2,90670.2,34989.7,50,-10411.1,50010.4,60421.5,-5052.9
2003-09-01,472404.5,272488.7,267053.5,222287,20062.1,67950.7,1879,91013.9,33993.4,-155,-10038.7,51800.5,61839.2,-4789.6
2003-12-01,477454.2,275976.6,270491.3,225578.3,19659.5,71025.8,-733.8,91423.8,33227,-539.4,-8747.1,54377.9,63125,-3838.2
2004-03-01,481551.4,276500.5,271052.6,225882.1,19754.2,70903.9,2865.8,91829.6,31691.5,-447,-7953.7,57055.4,65009,-3593.3
2004-06-01,481211.3,276543.3,271151.2,225837.8,20176.8,70748.7,1072.5,91565.7,31485.4,-62.8,-7145.1,58910.2,66055.3,-3173.1
2004-09-01,483433.9,277858.9,272487.4,227011.4,20193.3,71558,2054.1,91963.8,30889.2,-68.1,-8066.9,59457.9,67524.8,-2948.4
2004-12-01,481525.8,275745.3,270353,224754.1,20073.2,73011.1,1840.8,91896.9,30480.8,42.3,-9220.1,60250.4,69470.6,-2344.5
2005-03-01,484115.3,276900.7,271459.7,225740.2,19919,75399.4,1181.2,92795,29836,118.8,-9553.6,59635.5,69189.2,-2481.2
2005-06-01,488463.2,279315.5,273801.1,227926.8,19625.5,78033.6,1228.9,92425.6,27976.8,-25.1,-8160.7,62220.5,70381.2,-1956.8
2005-09-01,493156.1,282021,276445.6,230397.3,20005.9,79503.4,783.1,92253.5,28410.5,30,-8260.2,64165.8,72426,-1591
2005-12-01,493979.8,282194.6,276582.5,230384.5,20251.2,78058.1,407.4,92669.4,27806.8,7.4,-6037.5,66421.4,72458.9,-1377.5
2006-03-01,494245.5,282715.2,277096,230780.1,20114.1,77677.2,-334.4,92370.9,28577.2,58.7,-5867.2,67911.7,73778.9,-1066.3
2006-06-01,496364.6,283294.7,277646.3,231179.7,19977.2,79398.2,33.4,92703.3,27452.4,-58.9,-5647.7,69101,74748.6,-788
2006-09-01,495437.3,281430.6,275743.7,229136.9,20104.1,79326.7,767.8,92707.8,25942.9,47.1,-4292.8,70377.4,74670.2,-596.9
2006-12-01,500839.9,284253,278566.6,231785.7,20224,81006.4,570.2,92580.8,26365.9,-23.9,-3513.5,71150.3,74663.8,-623
2007-03-01,505388.5,285534.5,279889.6,232938.1,19958.7,81424.3,2323.1,93074.1,26115,-104.7,-2505.4,72872,75377.4,-431
2007-06-01,505008.6,286600,281002.7,233899.8,19609.4,80294.4,1058.1,93754.5,25487.8,127.3,-1843.1,74616.3,76459.4,-79.8
2007-09-01,503386.2,284891.4,279325.7,232123.5,17867.1,79142.4,1719,93577.4,25151.2,15.8,710,76488.2,75778.2,312
2007-12-01,505677.1,285214.1,279668.6,232352.7,15532.3,79359.4,2906.5,94228.3,25712.9,55.9,2023.4,78681.8,76658.4,644.3
2008-03-01,507792.3,286984.5,281444.9,233980.4,16042,80329.4,1268,94352.2,25047.6,162.2,2715.4,80608,77892.5,890.9
2008-06-01,504211.9,282741.8,277239.8,229651.8,16851.1,78720.3,4353.2,93225,24132.6,-36,3457.9,79044.3,75586.4,766
2008-09-01,497957.5,281712.2,276254.5,228511.3,17491.8,77547.8,-326.7,93212.4,24111.5,-44.4,3297.5,79145.5,75848,955.4
2008-12-01,487243.4,279052.4,273563.2,225674,17508.8,74338.4,7530,93562.8,24053.9,74.6,-8047.3,69089,77136.3,-830.2
2009-03-01,463801.6,277162.1,271570.5,223524.3,16050.2,70297.6,-3150.4,93816.4,24835.9,-107.1,-13316.4,51444.5,64760.9,-1786.8
2009-06-01,472935.7,279874.8,274191.4,225994.3,14427.3,67878.5,-4453.6,95139.7,26618.1,-0.7,-5708,56120.1,61828.1,-840.4
2009-09-01,472570.9,281481.1,275734.9,227401.4,13440.7,65720.9,-6592.3,96287.1,26353,-1.1,-3573.2,61620.4,65193.6,-545.5
2009-12-01,479592.6,283734.1,277907.9,229426.3,13001.1,65221.4,-5085.6,96814,26692.5,23.9,-573,65992.2,66565.2,-235.9
2010-03-01,484891.7,285485.2,279562.3,230932.6,13374.4,65620.4,-3376.3,95893.2,26608.3,81,1514.1,69948.2,68434.1,-308.5
2010-06-01,489556.7,286324.2,280330.8,231551.2,13581.4,66672.4,-957.2,97451.7,25262,-56.9,1428.4,73294.4,71866,-149.3
2010-09-01,498686.8,290431.3,284376.4,235443.6,13657.8,67549.4,2359,97862.8,25287.4,-189.6,2008.5,75333.5,73325,-279.9
2010-12-01,495381,287132.7,280959,231848.4,14066.9,67269.1,2408.6,98276.3,24648.2,-87,1883.9,75605.3,73721.5,-217.6
2011-03-01,488315.7,281888.3,275536.4,226345.3,14211.5,68614.8,861.8,98743.1,23951.8,-28.2,77.9,74870.8,74792.9,-5.3
2011-06-01,485484,284816.6,278278.4,229137.8,14008,67368.7,596.1,99109.4,24772.3,-0.6,-5093.3,69239.2,74332.5,-93.2
2011-09-01,496705.1,288508.1,281807.4,232492,14717.6,68983.2,1927.2,99483,24135.1,48.5,-1111.5,75689.6,76801.1,14
2011-12-01,496183.1,289875.1,283026.2,233534.9,14400.1,72660.5,947.1,99699.1,23049,-15.8,-4516.6,73641,78157.5,84.5
2012-03-01,501760.5,290993.6,284019.3,234349.3,14009.2,72289.8,2239.8,100867,25059,-22.9,-3696.6,75832.3,79528.9,21.6
2012-06-01,499271.8,292817.9,285683.7,235831.8,14631.6,72531.1,103.7,100509.5,24772.4,80.3,-6160.5,75065.6,81226.1,-14.3
2012-09-01,497265.3,292279.7,284972.9,234955.8,14924.2,72177.9,1460.1,100865.6,24063.9,97.5,-8582.9,72386.7,80969.6,-20.7
2012-12-01,497913.5,292780.7,285393.2,235194.9,15207.2,72036.5,1319.8,101485,24046.9,27.6,-8993.4,69960.8,78954.3,3.2
2013-03-01,504108.1,297062.5,289688,239299.2,15311.8,71778.1,677.4,101493.2,25157.2,-142.7,-7272,72068.7,79340.7,42.7
2013-06-01,508731.8,299766.1,292361.1,241779,15508.7,74746,-2130.2,102668.5,25460.1,42.8,-7411.9,74522.7,81934.7,81.9
2013-09-01,512127.4,300269.4,292792.6,242002.6,16036.3,76289.3,-802.6,102747.7,26733.3,-64.6,-9121.5,74485.3,83606.8,40.3
