"Date","実質季節調整系列:国内総生産(支出側)","実質季節調整系列:民間最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出","実質季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列:民間住宅","実質季節調整系列:民間企業設備","実質季節調整系列:民間在庫変動","実質季節調整系列:政府最終消費支出","実質季節調整系列:公的固定資本形成","実質季節調整系列:公的在庫変動","実質季節調整系列:財貨・サービス:純輸出","実質季節調整系列:財貨・サービス:輸出","実質季節調整系列:財貨・サービス:輸入","実質季節調整系列:開差"
1994-03-01,425592.6,243129.5,239047.9,202444.5,24842.4,60160.5,3803.5,70584.7,44412.9,-716.7,-9150.2,33923.4,43073.6,-11473.9
1994-06-01,421811.9,242714.2,238592.1,201818.5,26021,59749.4,-2724.3,71541.6,45331.7,785.3,-9661,34107.3,43768.3,-11945.9
1994-09-01,428453.9,246286.3,242146.2,205101,28366.1,59661,-64,72019.5,43680.8,975.1,-10343.7,34735.6,45079.3,-12127.2
1994-12-01,426039.4,245495.9,241313.5,204117.3,27078.9,60824.5,-1402.4,72159.7,43009.7,1015.2,-10601,34897.7,45498.7,-11541.1
1995-03-01,430292.9,247084.6,242839.5,205437.2,26096.3,62462.5,2267.7,73636,41094.4,-90.3,-11786.9,35325.1,47112,-10471.4
1995-06-01,435619.1,250013.5,245699,208068,25299.7,64990.4,1069.8,73962.2,42826.6,258.1,-12579.7,35877,48456.7,-10221.6
1995-09-01,440857.8,251700.3,247322,209494.9,24680.7,66029.7,2012.1,74812.8,46150.5,183.8,-14937.4,36199.2,51136.7,-9774.6
1995-12-01,441697.7,253346.8,248937.6,210901.3,25322.1,67046.5,1116.1,74947.3,46284.8,265.2,-17456.1,36105,53561.1,-9175.1
1996-03-01,446776.7,254439.9,250027.7,211789.7,26364,66541.2,1848.9,75536.2,48664.9,719.1,-17623,36675.8,54298.8,-9714.5
1996-06-01,450406.4,255479.6,251054.7,212603.3,27716.5,68710.2,3027.3,75584.5,48045.3,238.5,-19275.3,36655.3,55930.6,-9120.1
1996-09-01,450368.1,255357.8,250905.4,212251.5,28849.1,69800.7,1244.4,75960.4,45866.5,270.3,-18130.8,37695.6,55826.4,-8850.4
1996-12-01,455850.5,258013.8,253563.8,214655.6,29508.1,69858.5,2264.6,77060,44752.8,315.5,-17098.8,39316.9,56415.7,-8824
1997-03-01,458097.4,263125.7,258706.8,219523.3,28339.7,70584.8,-281.4,76988.8,43952.1,144,-16497.6,40541.2,57038.8,-8258.8
1997-06-01,452925.2,254352.3,250024.5,210807.3,25315.4,70885.1,2329.3,77125.2,44012.8,43.5,-13673.7,42268.7,55942.4,-7464.7
1997-09-01,455452,256294.8,252043,212632.1,23554.3,71310.4,4493.5,77006.5,44411.3,175.8,-14110.4,41622.5,55732.9,-7684.3
1997-12-01,456570.3,256526.2,252186.7,212614.5,22486,73147.3,3730.5,77437.4,42212.6,556.5,-11985.6,42584.6,54570.2,-7540.6
1998-03-01,450163.7,255128.2,250538.4,210826.7,22398.1,71908.8,3353.9,77285.2,39802.8,287.6,-12677,41493.7,54170.8,-7323.8
1998-06-01,448263.7,254812.8,249940.7,210081.2,21902.6,71306.1,1490.5,77939.5,39415.4,222,-11055.8,40698.1,51753.9,-7769.4
1998-09-01,449109.3,256655.3,251570.8,211516,21301.4,70767.5,-274,78307.9,41251.8,-110.2,-11037.2,40771.8,51809,-7753.3
1998-12-01,453974,257798.3,252579.8,212345,20625.7,68555.3,2507.3,78795.7,45561.5,-738.9,-10459,40053,50512,-8672
1999-03-01,447102.8,257750.9,252468.6,212017.4,20523.2,66837.2,-3416.3,79739.2,45784.5,-112.1,-11889.1,40148.2,52037.2,-8114.8
1999-06-01,449199.7,258791,253348.2,212643.7,21999.7,67240,-3710.7,80439.8,45025,0.2,-12513.2,40525.4,53038.6,-8072.1
1999-09-01,451012.4,259873.4,254244.9,213288.6,22327.2,66943.2,-3294.8,81330.2,43576.1,-19.5,-12221.9,42205.3,54427.2,-7501.4
