"Date","名目季節調整系列:国内総生産(支出側)","名目季節調整系列:民間最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","名目季節調整系列:民間住宅","名目季節調整系列:民間企業設備","名目季節調整系列:民間在庫変動","名目季節調整系列:政府最終消費支出","名目季節調整系列:公的固定資本形成","名目季節調整系列:公的在庫変動","名目季節調整系列:財貨・サービス:純輸出","名目季節調整系列:財貨・サービス:輸出","名目季節調整系列:財貨・サービス:輸入"
1994-03-01,500940.1,266327.5,261777.7,227334.3,24875.9,76097.8,3177.8,73581.4,46322.3,-442.8,11000.3,44990.7,33990.4
1994-06-01,498478,266882.5,262262.9,227447.7,26083.5,75329.9,-2760.5,75125.1,47330.5,522.3,9964.8,45487.7,35522.9
1994-09-01,504389.5,270474.1,265819.6,230597,28413.2,74808.8,64.3,75907.3,45489.2,653.4,8579.2,45045.2,36466.1
1994-12-01,502221,269974.4,265265.4,229561.4,27067.4,75883,-1406.9,76730.3,44663.9,702.7,8606.2,45098.2,36492
1995-03-01,504972.8,271266.5,266489.4,230417.6,26075.5,77722.1,1899.6,77721.1,42705.2,-174,7756.7,45059,37302.3
1995-06-01,510326.6,273538.8,268686.9,232275.2,25136.2,80315.5,1130.1,78203.9,44363.6,244.5,7394.1,44066.3,36672.2
1995-09-01,516623.7,275116.6,270194.9,233382.9,24544.2,81502.9,2090.5,79185.4,47736.8,175.4,6271.9,46797.9,40526.1
1995-12-01,517836.4,276741.2,271775.6,234596.3,25106.5,82476.5,1180.5,79766.3,47873.2,215.5,4476.6,47873.8,43397.2
1996-03-01,521416.7,277885.9,272897.7,235342,26205.8,81422.1,1445.6,79906.4,50261.9,474.4,3814.5,48791.1,44976.6
1996-06-01,526228,279927.2,274901.7,236899.6,27557.3,83545.7,3353.7,80911.9,49432.9,168.4,1330.9,48905,47574.1
1996-09-01,525385.1,279640.6,274572.8,236140.9,28889.1,84545.1,1389.8,81808.6,47299.8,182.4,1629.7,49604.3,47974.6
1996-12-01,530701.6,282766.4,277684.6,238805.8,29856.5,84612.6,2397,82222.8,46352.9,228.8,2264.6,51956.4,49691.7
1997-03-01,533110.2,288446.8,283378.8,244077,28734.7,85500.3,-697.7,82832.9,45649,131.6,2512.5,55053.2,52540.6
1997-06-01,532961.6,282821,277830.3,238093.5,26034.6,85894,2587.4,83421.3,46217.3,71.6,5914.3,56796.5,50882.2
1997-09-01,534955.3,284967.5,280034.3,239919.1,24021.1,86115,4831.5,83095.2,46333.8,133.9,5457.3,55192,49734.7
1997-12-01,536602.3,284689.7,279661,239207.8,22741,88325.6,4060.5,83869.8,43868.9,401,8645.8,58321.1,49675.3
1998-03-01,528876.9,282804.7,277533.2,236686.4,22503.3,86548.6,3188,83824.9,41224.6,226.2,8556.7,56778.8,48222.1
1998-06-01,525897.4,282188.9,276641,235630,21877.7,85568.3,1683,83721.7,40584.2,149.1,10124.5,56590,46465.5
1998-09-01,525138.7,283616.4,277849.6,236538,21242.6,84657.2,-341,83851.2,42321.9,-71.9,9862.2,57027.2,47165
1998-12-01,531480.4,285593,279689.3,238281.8,20439.9,81329.5,2569.2,85659.7,46407.1,-548.7,10030.7,52076.6,42045.9
1999-03-01,520494.2,284162.2,278209.7,236648,20219.7,78859.2,-3639.9,85539.5,46331,-79.3,9101.9,50620,41518.1
1999-06-01,521132.9,284981.1,278881.4,237126.1,21695.7,78867.3,-3883.4,86063.6,45283.1,5.2,8120.2,51624.7,43504.5
1999-09-01,520065.5,285823.9,279545.1,237544.5,22056.5,78315.1,-3302.4,85765.6,43845.6,-0.4,7561.7,52111.7,44550
1999-12-01,519204.3,285144.8,278904.5,236683.8,20983.9,79283.1,-3422.1,86143.2,43593.3,-340.5,7818.6,52716,44897.4
2000-03-01,527304.5,287549.6,281573.3,239126.9,21117.6,82424,-1504.2,87583.5,41382.8,151.9,8599.4,54584.5,45985.1
2000-06-01,526649.2,285619.5,279987.5,237307.2,21448.6,80560.6,1017.3,88481.5,41034,45.6,8442.1,55424.7,46982.5
2000-09-01,525563.4,285570.9,280194.5,237323.1,21042.8,82850.6,-1147,89498.5,40259,-38.7,7527.2,56491.7,48964.5
2000-12-01,528896.1,287978.2,282652.3,239540.7,21472.3,85273.7,119.8,89511.4,38770,-73,5843.7,57517.1,51673.4
