"Date","名目季節調整系列:国内総生産(支出側)","名目季節調整系列:民間最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","名目季節調整系列:民間住宅","名目季節調整系列:民間企業設備","名目季節調整系列:民間在庫変動","名目季節調整系列:政府最終消費支出","名目季節調整系列:公的固定資本形成","名目季節調整系列:公的在庫変動","名目季節調整系列:財貨・サービス:純輸出","名目季節調整系列:財貨・サービス:輸出","名目季節調整系列:財貨・サービス:輸入"
1994-03-01,500942.4,266329.8,261780,227336.6,24875.9,76097.8,3177.8,73581.4,46322.3,-442.8,11000.2,44990.7,33990.4
1994-06-01,498475.5,266880,262260.3,227445.1,26083.5,75329.9,-2760.5,75125.1,47330.5,522.3,9964.8,45487.7,35522.9
1994-09-01,504386.2,270470.7,265816.2,230593.6,28413.2,74808.8,64.3,75907.3,45489.2,653.4,8579.2,45045.2,36466.1
1994-12-01,502223.3,269976.8,265267.7,229563.8,27067.4,75883,-1406.9,76730.3,44663.9,702.7,8606.2,45098.2,36492
1995-03-01,504977.1,271270.9,266493.8,230422,26075.5,77722.1,1899.6,77721.1,42705.2,-174,7756.7,45059,37302.3
1995-06-01,510322.9,273535.2,268683.3,232271.6,25136.2,80315.5,1130.1,78203.9,44363.6,244.5,7394.1,44066.3,36672.2
1995-09-01,516621.2,275114.2,270192.4,233380.5,24544.2,81502.9,2090.5,79185.4,47736.8,175.4,6271.9,46797.9,40526
1995-12-01,517837.5,276742.3,271776.7,234597.4,25106.5,82476.5,1180.5,79766.3,47873.2,215.5,4476.6,47873.8,43397.1
1996-03-01,521422.9,277892.2,272903.9,235348.2,26205.8,81422.1,1445.6,79906.4,50261.9,474.4,3814.5,48791.1,44976.6
1996-06-01,526223,279922.2,274896.7,236894.7,27557.3,83545.7,3353.7,80911.9,49432.9,168.4,1330.9,48905,47574.1
1996-09-01,525384,279639.4,274571.6,236139.7,28889.1,84545.1,1389.8,81808.6,47299.8,182.4,1629.7,49604.3,47974.6
1996-12-01,530700.5,282765.2,277683.4,238804.6,29856.5,84612.6,2397,82222.8,46352.9,228.8,2264.7,51956.4,49691.6
1997-03-01,533117.8,288454.5,283386.5,244084.7,28734.7,85500.3,-697.7,82832.9,45649,131.6,2512.5,55053.1,52540.7
1997-06-01,532956.3,282815.8,277825,238088.3,26034.6,85894,2587.4,83421.3,46217.3,71.6,5914.2,56796.5,50882.3
1997-09-01,534955,284967.1,280033.9,239918.8,24021.1,86115,4831.5,83095.2,46333.8,133.9,5457.3,55192,49734.7
1997-12-01,536602.3,284689.5,279660.8,239207.7,22741,88325.6,4060.5,83869.8,43868.9,401,8646,58321.1,49675.1
1998-03-01,528880.4,282808.3,277536.7,236689.9,22503.3,86548.6,3188,83824.9,41224.6,226.2,8556.6,56778.7,48222.1
1998-06-01,525893.7,282185.4,276637.5,235626.5,21877.7,85568.3,1683,83721.7,40584.2,149.1,10124.4,56590,46465.6
