"Date","名目季節調整系列:国内総生産(支出側)","名目季節調整系列:民間最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","名目季節調整系列:民間住宅","名目季節調整系列:民間企業設備","名目季節調整系列:民間在庫変動","名目季節調整系列:政府最終消費支出","名目季節調整系列:公的固定資本形成","名目季節調整系列:公的在庫変動","名目季節調整系列:財貨・サービス:純輸出","名目季節調整系列:財貨・サービス:輸出","名目季節調整系列:財貨・サービス:輸入"
1994-03-01,500939.9,266327.3,261777.5,227334.1,24875.9,76097.8,3177.8,73581.4,46322.3,-442.8,11000.2,44990.7,33990.4
1994-06-01,498477.1,266881.6,262262,227446.7,26083.5,75329.9,-2760.5,75125.1,47330.5,522.3,9964.8,45487.7,35522.9
1994-09-01,504391.4,270476,265821.5,230598.8,28413.2,74808.8,64.3,75907.3,45489.2,653.4,8579.2,45045.2,36466.1
1994-12-01,502220.4,269973.9,265264.8,229560.8,27067.4,75883,-1406.9,76730.3,44663.9,702.7,8606.2,45098.2,36492
1995-03-01,504972.4,271266.1,266489,230417.2,26075.5,77722.1,1899.6,77721.1,42705.2,-174,7756.7,45059,37302.3
1995-06-01,510325.6,273537.8,268686,232274.3,25136.2,80315.5,1130.1,78203.9,44363.6,244.5,7394.1,44066.3,36672.2
1995-09-01,516624.9,275117.9,270196.1,233384.2,24544.2,81502.9,2090.5,79185.4,47736.8,175.4,6271.9,46797.9,40526
1995-12-01,517836.1,276740.9,271775.3,234596,25106.5,82476.5,1180.5,79766.3,47873.2,215.5,4476.6,47873.8,43397.2
1996-03-01,521416,277885.3,272897,235341.3,26205.8,81422.1,1445.6,79906.4,50261.9,474.4,3814.5,48791.1,44976.6
1996-06-01,526227.7,279927,274901.4,236899.4,27557.3,83545.7,3353.7,80911.9,49432.9,168.4,1330.9,48905,47574.1
