"Date","名目季節調整系列:国内総生産(支出側)","名目季節調整系列:民間最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出","名目季節調整系列:民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","名目季節調整系列:民間住宅","名目季節調整系列:民間企業設備","名目季節調整系列:民間在庫変動","名目季節調整系列:政府最終消費支出","名目季節調整系列:公的固定資本形成","名目季節調整系列:公的在庫変動","名目季節調整系列:財貨・サービス:純輸出","名目季節調整系列:財貨・サービス:輸出","名目季節調整系列:財貨・サービス:輸入"
1994-03-01,500939.5,266326.9,261777.1,227333.8,24875.9,76097.8,3177.8,73581.4,46322.3,-442.8,11000.2,44990.7,33990.4
1994-06-01,498477.8,266882.3,262262.7,227447.4,26083.5,75329.9,-2760.5,75125.1,47330.5,522.3,9964.8,45487.7,35522.9
1994-09-01,504391.1,270475.7,265821.2,230598.6,28413.2,74808.8,64.3,75907.3,45489.2,653.4,8579.2,45045.2,36466.1
1994-12-01,502220.4,269973.9,265264.9,229560.9,27067.4,75883,-1406.9,76730.3,44663.9,702.7,8606.2,45098.2,36492
1995-03-01,504971.9,271265.7,266488.5,230416.7,26075.5,77722.1,1899.6,77721.1,42705.2,-174,7756.7,45059,37302.3
1995-06-01,510326.4,273538.6,268686.8,232275.1,25136.2,80315.5,1130.1,78203.9,44363.6,244.5,7394.1,44066.3,36672.2
1995-09-01,516624.7,275117.6,270195.9,233384,24544.2,81502.9,2090.5,79185.4,47736.8,175.4,6271.9,46797.9,40526
1995-12-01,517836.1,276740.9,271775.3,234596,25106.5,82476.5,1180.5,79766.3,47873.2,215.5,4476.6,47873.8,43397.2
1996-03-01,521415.5,277884.7,272896.5,235340.8,26205.8,81422.1,1445.6,79906.4,50261.9,474.4,3814.5,48791.1,44976.6
1996-06-01,526228.5,279927.8,274902.2,236900.2,27557.3,83545.7,3353.7,80911.9,49432.9,168.4,1330.9,48905,47574.1
1996-09-01,525385.4,279640.8,274573,236141.1,28889.1,84545.1,1389.8,81808.6,47299.8,182.4,1629.7,49604.3,47974.6
1996-12-01,530701.9,282766.6,277684.8,238806.1,29856.5,84612.6,2397,82222.8,46352.9,228.8,2264.7,51956.4,49691.6
1997-03-01,533109.2,288445.9,283377.8,244076.1,28734.7,85500.3,-697.7,82832.9,45649,131.6,2512.5,55053.2,52540.7
1997-06-01,532962,282821.5,277830.7,238093.9,26034.6,85894,2587.4,83421.3,46217.3,71.6,5914.3,56796.5,50882.2
1997-09-01,534955.1,284967.2,280034,239918.9,24021.1,86115,4831.5,83095.2,46333.8,133.9,5457.3,55192,49734.7
1997-12-01,536602.8,284690.1,279661.4,239208.2,22741,88325.6,4060.5,83869.8,43868.9,401,8645.9,58321.1,49675.2
1998-03-01,528876.3,282804.2,277532.6,236685.8,22503.3,86548.6,3188,83824.9,41224.6,226.2,8556.6,56778.8,48222.1
1998-06-01,525897.8,282189.4,276641.5,235630.5,21877.7,85568.3,1683,83721.7,40584.2,149.1,10124.4,56590,46465.6
1998-09-01,525138.3,283615.9,277849.1,236537.5,21242.6,84657.2,-341,83851.2,42321.9,-71.9,9862.3,57027.2,47164.9
1998-12-01,531480.7,285593.2,279689.5,238281.9,20439.9,81329.5,2569.2,85659.7,46407.1,-548.7,10030.8,52076.6,42045.8
1999-03-01,520494.2,284162.3,278209.8,236648.1,20219.7,78859.2,-3639.9,85539.5,46331,-79.3,9101.8,50620,41518.2
1999-06-01,521132.6,284980.9,278881.2,237125.9,21695.7,78867.3,-3883.4,86063.6,45283.1,5.2,8120.1,51624.7,43504.6
1999-09-01,520065.3,285823.7,279544.9,237544.3,22056.5,78315.1,-3302.4,85765.6,43845.6,-0.4,7561.7,52111.7,44550
1999-12-01,519204.6,285144.8,278904.5,236683.8,20983.9,79283.1,-3422.1,86143.2,43593.3,-340.5,7818.9,52716,44897.1
2000-03-01,527304.9,287550.1,281573.8,239127.4,21117.6,82424,-1504.2,87583.5,41382.8,151.9,8599.3,54584.5,45985.2
2000-06-01,526648.7,285619.2,279987.2,237306.9,21448.6,80560.6,1017.3,88481.5,41034,45.6,8442,55424.7,46982.7
2000-09-01,525563.3,285570.9,280194.4,237323,21042.8,82850.6,-1147,89498.5,40259,-38.7,7527.1,56491.8,48964.6
2000-12-01,528896.5,287978,282652.2,239540.5,21472.3,85273.7,119.8,89511.4,38770,-73,5844.2,57517.1,51672.9
2001-03-01,533030.9,290020.3,284536.2,241305.1,21296.3,84750.2,1779.5,90838.6,40395.6,22.1,3928.5,56071.6,52143.2
2001-06-01,525900.1,290417.2,284719.1,241162,19930.1,81728.7,2131.2,91400.4,38016.8,-169.2,2444.9,53888.2,51443.3
2001-09-01,518262,288441,282624,238866.4,19625.9,79989.3,-2061.3,91932,37704.6,-215.7,2846.2,52297.8,49451.5
2001-12-01,515904.2,287527.9,281713,237759.2,19638.1,75685.3,-902,92579.3,36633.8,-35.2,4777.1,51900.8,47123.7
2002-03-01,516631.3,287369.4,281681.6,237595.1,19383.7,74959.5,-3028.5,94790.4,36922.7,-88.8,6322.7,54699.7,48377
2002-06-01,515542.3,288898.8,283407.9,239296.9,19395.4,73367.9,-2543.4,92797.1,35826.8,-23.9,7823.6,57199.9,49376.3
2002-09-01,515789.4,289004.4,283656.8,239408.8,19282.4,74000.9,-1658.9,93371.9,35598.6,-54.2,6244.2,55876.9,49632.6
2002-12-01,516432,287937.1,282585.5,238217.5,18921.9,73990.4,129.7,93093.2,35021.2,-163.1,7501.6,59497.7,51996.1
2003-03-01,511388.3,286889.1,281384.4,236870.9,18737,73347.4,-461.9,92965.8,33887.7,-61.7,6084.9,58579.9,52495
2003-06-01,516168.5,286605.5,280914.1,236211.7,18831.6,74270.9,-935.7,94665.2,33907.2,39.6,8784.2,58839.4,50055.2
2003-09-01,516560.3,286261.5,280451.4,235552.8,19374.1,72803,1780,94191.6,32984.5,-112.4,9278,60474.5,51196.4
2003-12-01,518398.4,289179.6,283331.1,238320.2,18900.4,75711.7,-926.4,93000.4,32223.9,-348.1,10656.9,61815.6,51158.7
2004-03-01,521847.2,289568.4,283767.5,238455.1,19082.1,75243.2,2760.2,93669.2,30828,-338,11034,64763.9,53730
2004-06-01,520000.5,289282.2,283552.4,238035.5,19460.2,74908,681.1,93971.4,30631.4,-3,11069.3,67222.7,56153.4
2004-09-01,521912.3,290041.7,284347.9,238640.2,19517.4,75712.3,1840.3,94386.1,30081.4,-8.3,10341.4,68617.9,58276.5
2004-12-01,520540.1,288352.8,282644.3,236719.1,19430.5,76849.2,1487.8,94899.8,29824.3,88.3,9607.5,69443.7,59836.2
2005-03-01,520908.5,288793.4,283026.7,236891.9,19263,79294.3,1360.3,94642.2,29174.5,76.2,8304.7,68180.3,59875.5
2005-06-01,523396.4,290992.9,285143.7,238798.2,19019.8,81968.4,1063.6,94850.3,27471.3,-10.6,8040.7,71441.8,63401.1
2005-09-01,526422.6,293094.3,287181.3,240604.6,19416.5,83420.8,730.9,94924.4,27975.7,25.3,6834.7,74387.4,67552.7
2005-12-01,526472,293453,287499.6,240630.8,19724.6,82060,83.7,95220.5,27464.3,45.1,8420.9,79413.5,70992.6
2006-03-01,525532.9,294564.7,288600.2,241552.3,19665.1,81801.9,-297.6,94754.7,28369.7,31,6643.4,80886.8,74243.5
2006-06-01,526541,294826.5,288825,241582.9,19623.4,83484.3,-105.3,94715.4,27354.9,-70.4,6712.2,81917.7,75205.5
2006-09-01,524651.1,293015.5,286970.5,239600,19847.3,83454.6,631,94495.2,25917.9,15,7274.8,84889.5,77614.7
2006-12-01,530799.2,295277.3,289230.3,241678.1,20081.3,85256.1,608.4,94322.7,26332.8,-35.6,8956.2,86572.5,77616.3
2007-03-01,533922.6,295706.6,289702.8,241913.7,19982.7,85421.5,2338.1,94448.2,26195.1,-48.4,9879,89589.6,79710.6
2007-06-01,533681,296938.3,290981.8,243005.5,19722.1,84324.1,1096.4,95672.5,25684.7,106.7,10136.4,93166.9,83030.5
2007-09-01,529494,295032.2,289108.9,240922.7,17984,83084,1462.6,95089,25372.4,14.1,11455.7,94123.1,82667.4
2007-12-01,529612.3,296443.8,290545,242174.5,15669.9,83420.3,2879.8,96269.5,26113.8,40.8,8774.5,95173.5,86399
