"Date","対外資産負債残高(資産)/資産計:十億円","対外資産負債残高(資産)/資産計/中央銀行および一般政府:十億円","対外資産負債残高(資産)/資産計/中央銀行および一般政府以外:十億円","対外資産負債残高(資産)/資産計/中央銀行および一般政府以外/預金取扱機関:十億円","対外資産負債残高(資産)/資産計/中央銀行および一般政府以外/その他金融機関:十億円","対外資産負債残高(資産)/資産計/中央銀行および一般政府以外/その他:十億円","対外資産負債残高(資産)/直接投資:十億円","対外資産負債残高(資産)/直接投資/株式資本:十億円","対外資産負債残高(資産)/直接投資/収益の再投資:十億円","対外資産負債残高(資産)/直接投資/負債性資本:十億円","対外資産負債残高(資産)/証券投資:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/中央銀行:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/預金取扱機関:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/一般政府:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/その他金融機関:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/その他:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/株式:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/株式/中央銀行:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/株式/預金取扱機関:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/株式/一般政府:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/株式/その他金融機関:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/株式/その他:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/投資ファンド持分:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/投資ファンド持分/預金取扱機関:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/投資ファンド持分/一般政府:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/投資ファンド持分/その他金融機関:十億円","対外資産負債残高(資産)/証券投資/株式・投資ファンド持分/投資ファンド持分/その他:十億円","対外資産負債残高(資産)/証券投資/債券:十億円","対外資産負債残高(資産)/証券投資/債券/中長期債:十億円","対外資産負債残高(資産)/証券投資/債券/中長期債/預金取扱機関:十億円","対外資産負債残高(資産)/証券投資/債券/中長期債/一般政府:十億円","対外資産負債残高(資産)/証券投資/債券/中長期債/その他金融機関:十億円","対外資産負債残高(資産)/証券投資/債券/中長期債/その他:十億円","対外資産負債残高(資産)/証券投資/債券/短期債:十億円","対外資産負債残高(資産)/証券投資/債券/短期債/預金取扱機関:十億円","対外資産負債残高(資産)/証券投資/債券/短期債/一般政府:十億円","対外資産負債残高(資産)/証券投資/債券/短期債/その他金融機関:十億円","対外資産負債残高(資産)/証券投資/債券/短期債/その他:十億円","対外資産負債残高(資産)/金融派生商品:十億円","対外資産負債残高(資産)/金融派生商品/預金取扱機関:十億円","対外資産負債残高(資産)/金融派生商品/一般政府:十億円","対外資産負債残高(資産)/金融派生商品/その他金融機関:十億円","対外資産負債残高(資産)/金融派生商品/その他:十億円","対外資産負債残高(資産)/その他投資:十億円","対外資産負債残高(資産)/その他投資/持分:十億円","対外資産負債残高(資産)/その他投資/現・預金:十億円","対外資産負債残高(資産)/その他投資/現・預金/預金取扱機関:十億円","対外資産負債残高(資産)/その他投資/現・預金/一般政府:十億円","対外資産負債残高(資産)/その他投資/現・預金/その他金融機関:十億円","対外資産負債残高(資産)/その他投資/現・預金/その他:十億円","対外資産負債残高(資産)/その他投資/貸付:十億円","対外資産負債残高(資産)/その他投資/貸付/長期:十億円","対外資産負債残高(資産)/その他投資/貸付/短期:十億円","対外資産負債残高(資産)/その他投資/貸付/短期/現先取引・証券貸借担保金:十億円","対外資産負債残高(資産)/その他投資/貸付/預金取扱機関:十億円","対外資産負債残高(資産)/その他投資/貸付/一般政府:十億円","対外資産負債残高(資産)/その他投資/貸付/その他金融機関:十億円","対外資産負債残高(資産)/その他投資/貸付/その他:十億円","対外資産負債残高(資産)/その他投資/保険・年金準備金:十億円","対外資産負債残高(資産)/その他投資/保険・年金準備金/その他金融機関:十億円","対外資産負債残高(資産)/その他投資/保険・年金準備金/その他:十億円","対外資産負債残高(資産)/その他投資/貿易信用・前払:十億円","対外資産負債残高(資産)/その他投資/貿易信用・前払/長期:十億円","対外資産負債残高(資産)/その他投資/貿易信用・前払/短期:十億円","対外資産負債残高(資産)/その他投資/貿易信用・前払/一般政府:十億円","対外資産負債残高(資産)/その他投資/貿易信用・前払/その他金融機関:十億円","対外資産負債残高(資産)/その他投資/貿易信用・前払/その他:十億円","対外資産負債残高(資産)/その他投資/その他資産:十億円","対外資産負債残高(資産)/その他投資/その他資産/長期:十億円","対外資産負債残高(資産)/その他投資/その他資産/短期:十億円","対外資産負債残高(資産)/その他投資/その他資産/預金取扱機関:十億円","対外資産負債残高(資産)/その他投資/その他資産/一般政府:十億円","対外資産負債残高(資産)/その他投資/その他資産/その他金融機関:十億円","対外資産負債残高(資産)/その他投資/その他資産/その他:十億円","対外資産負債残高(資産)/外貨準備:十億円","対外資産負債残高(資産)/外貨準備/貨幣用金:十億円","対外資産負債残高(資産)/外貨準備/特別引出権(SDR):十億円","対外資産負債残高(資産)/外貨準備/IMFリザーブポジション:十億円","対外資産負債残高(資産)/外貨準備/その他外貨準備:十億円","対外資産負債残高(負債)/負債計:十億円","対外資産負債残高(負債)/負債計/中央銀行および一般政府:十億円","対外資産負債残高(負債)/負債計/中央銀行および一般政府以外:十億円","対外資産負債残高(負債)/負債計/中央銀行および一般政府以外/預金取扱機関:十億円","対外資産負債残高(負債)/負債計/中央銀行および一般政府以外/その他金融機関:十億円","対外資産負債残高(負債)/負債計/中央銀行および一般政府以外/その他:十億円","対外資産負債残高(負債)/直接投資:十億円","対外資産負債残高(負債)/直接投資/株式資本:十億円","対外資産負債残高(負債)/直接投資/収益の再投資:十億円","対外資産負債残高(負債)/直接投資/負債性資本:十億円","対外資産負債残高(負債)/証券投資:十億円","対外資産負債残高(負債)/証券投資/株式・投資ファンド持分:十億円","対外資産負債残高(負債)/証券投資/株式・投資ファンド持分/預金取扱機関:十億円","対外資産負債残高(負債)/証券投資/株式・投資ファンド持分/その他金融機関:十億円","対外資産負債残高(負債)/証券投資/株式・投資ファンド持分/その他:十億円","対外資産負債残高(負債)/証券投資/株式・投資ファンド持分/株式:十億円","対外資産負債残高(負債)/証券投資/株式・投資ファンド持分/株式/預金取扱機関:十億円","対外資産負債残高(負債)/証券投資/株式・投資ファンド持分/株式/その他金融機関:十億円","対外資産負債残高(負債)/証券投資/株式・投資ファンド持分/株式/その他:十億円","対外資産負債残高(負債)/証券投資/株式・投資ファンド持分/投資ファンド持分:十億円","対外資産負債残高(負債)/証券投資/株式・投資ファンド持分/投資ファンド持分/その他金融機関:十億円","対外資産負債残高(負債)/証券投資/債券:十億円","対外資産負債残高(負債)/証券投資/債券/中長期債:十億円","対外資産負債残高(負債)/証券投資/債券/中長期債/預金取扱機関:十億円","対外資産負債残高(負債)/証券投資/債券/中長期債/一般政府:十億円","対外資産負債残高(負債)/証券投資/債券/中長期債/その他金融機関:十億円","対外資産負債残高(負債)/証券投資/債券/中長期債/その他:十億円","対外資産負債残高(負債)/証券投資/債券/短期債:十億円","対外資産負債残高(負債)/証券投資/債券/短期債/預金取扱機関:十億円","対外資産負債残高(負債)/証券投資/債券/短期債/一般政府:十億円","対外資産負債残高(負債)/証券投資/債券/短期債/その他金融機関:十億円","対外資産負債残高(負債)/証券投資/債券/短期債/その他:十億円","対外資産負債残高(負債)/金融派生商品:十億円","対外資産負債残高(負債)/金融派生商品/預金取扱機関:十億円","対外資産負債残高(負債)/金融派生商品/一般政府:十億円","対外資産負債残高(負債)/金融派生商品/その他金融機関:十億円","対外資産負債残高(負債)/金融派生商品/その他:十億円","対外資産負債残高(負債)/その他投資:十億円","対外資産負債残高(負債)/その他投資/持分:十億円","対外資産負債残高(負債)/その他投資/現・預金:十億円","対外資産負債残高(負債)/その他投資/現・預金/中央銀行:十億円","対外資産負債残高(負債)/その他投資/現・預金/預金取扱機関:十億円","対外資産負債残高(負債)/その他投資/借入:十億円","対外資産負債残高(負債)/その他投資/借入/長期:十億円","対外資産負債残高(負債)/その他投資/借入/短期:十億円","対外資産負債残高(負債)/その他投資/借入/短期/現先取引・証券貸借担保金:十億円","対外資産負債残高(負債)/その他投資/借入/中央銀行:十億円","対外資産負債残高(負債)/その他投資/借入/預金取扱機関:十億円","対外資産負債残高(負債)/その他投資/借入/一般政府:十億円","対外資産負債残高(負債)/その他投資/借入/その他金融機関:十億円","対外資産負債残高(負債)/その他投資/借入/その他:十億円","対外資産負債残高(負債)/その他投資/保険・年金準備金:十億円","対外資産負債残高(負債)/その他投資/保険・年金準備金/その他金融機関:十億円","対外資産負債残高(負債)/その他投資/貿易信用・前払:十億円","対外資産負債残高(負債)/その他投資/貿易信用・前払/長期:十億円","対外資産負債残高(負債)/その他投資/貿易信用・前払/短期:十億円","対外資産負債残高(負債)/その他投資/貿易信用・前払/その他金融機関:十億円","対外資産負債残高(負債)/その他投資/貿易信用・前払/その他:十億円","対外資産負債残高(負債)/その他投資/その他負債:十億円","対外資産負債残高(負債)/その他投資/その他負債/長期:十億円","対外資産負債残高(負債)/その他投資/その他負債/短期:十億円","対外資産負債残高(負債)/その他投資/その他負債/預金取扱機関:十億円","対外資産負債残高(負債)/その他投資/その他負債/一般政府:十億円","対外資産負債残高(負債)/その他投資/その他負債/その他金融機関:十億円","対外資産負債残高(負債)/その他投資/その他負債/その他:十億円","対外資産負債残高(負債)/その他投資/特別引出権(SDR):十億円","対外資産負債残高(純資産)/純資産残高:十億円","対外資産負債残高(純資産)/純資産残高/中央銀行および一般政府:十億円","対外資産負債残高(純資産)/純資産残高/中央銀行および一般政府以外:十億円","対外資産負債残高(純資産)/純資産残高/中央銀行および一般政府以外/預金取扱機関:十億円","対外資産負債残高(純資産)/純資産残高/中央銀行および一般政府以外/その他金融機関:十億円","対外資産負債残高(純資産)/純資産残高/中央銀行および一般政府以外/その他/:十億円","対外債務/総額:十億円","対外債務/直接投資・借入:十億円","対外債務/直接投資・借入/子会社に対する債務:十億円","対外債務/直接投資・借入/直接投資家に対する債務:十億円","対外債務/中央銀行:十億円","対外債務/中央銀行/短期:十億円","対外債務/中央銀行/短期/現・預金:十億円","対外債務/中央銀行/短期/借入:十億円","対外債務/預金取扱機関:十億円","対外債務/預金取扱機関/短期:十億円","対外債務/預金取扱機関/短期/短期債:十億円","対外債務/預金取扱機関/短期/借入:十億円","対外債務/預金取扱機関/短期/現・預金:十億円","対外債務/預金取扱機関/短期/その他債務:十億円","対外債務/預金取扱機関/長期:十億円","対外債務/預金取扱機関/長期/中長期債:十億円","対外債務/預金取扱機関/長期/借入:十億円","対外債務/預金取扱機関/長期/その他債務:十億円","対外債務/一般政府:十億円","対外債務/一般政府/短期:十億円","対外債務/一般政府/短期/短期債:十億円","対外債務/一般政府/短期/借入:十億円","対外債務/一般政府/短期/その他債務:十億円","対外債務/一般政府/長期:十億円","対外債務/一般政府/長期/中長期債:十億円","対外債務/一般政府/長期/借入:十億円","対外債務/一般政府/長期/その他債務:十億円","対外債務/一般政府/長期/特別引出権(SDR):十億円","対外債務/その他部門:十億円","対外債務/その他部門/短期:十億円","対外債務/その他部門/短期/短期債:十億円","対外債務/その他部門/短期/借入:十億円","対外債務/その他部門/短期/貿易信用・前払:十億円","対外債務/その他部門/短期/その他債務:十億円","対外債務/その他部門/長期:十億円","対外債務/その他部門/長期/中長期債:十億円","対外債務/その他部門/長期/借入:十億円","対外債務/その他部門/長期/貿易信用・前払:十億円","対外債務/その他部門/長期/その他債務:十億円","対外債務/債券・部門別/一般政府:十億円","対外債務/債券・部門別/預金取扱機関:十億円","対外債務/債券・部門別/その他部門:十億円"
2014-03-01,798404,159464,638939,199947,273831,165161,119590,83304,26269,10017,350212,120515,13,13716,7,97305,9474,53129,13,474,6,49172,3464,67387,13243,1,48133,6010,229696,225448,87900,676,112746,24126,4248,2915,1,451,882,32988,10437,36,22515,0,163847,7286,12012,4175,1,4795,3041,110611,58150,52461,11316,65410,20400,24578,223,783,733,50,6718,328,6390,164,24,6531,26437,5216,21220,14962,410,9836,1229,131767,3273,2077,1440,124978,477911,95962,381949,141860,89239,150851,22372,14583,4294,3496,239350,138813,11043,7882,119887,137837,11043,6940,119853,976,942,100537,49678,5241,39535,1553,3349,50859,260,50323,81,194,33792,11535,129,22119,10,182397,696,15149,3715,11434,129148,10947,118201,46510,0,82763,0,45547,838,173,173,3655,128,3528,5,3650,31619,552,31067,19584,304,11181,550,1956,320492,63502,256990,58087,184593,14310,285733,3496,1620,1876,3715,3715,3715,0,119282,107428,260,76549,11434,19185,11854,5241,6214,399,92118,50626,50323,0,304,41491,39535,0,0,1956,67123,57207,276,41653,3528,11751,9916,4902,4733,128,153,89858,5501,5178
2014-06-01,815174,157801,657373,200043,290278,167052,122393,85074,27193,10125,358617,123626,13,14256,7,99778,9572,54048,13,535,6,49910,3583,69578,13721,1,49867,5989,234991,230559,87982,669,118639,23269,4433,2924,0,828,680,38192,10166,38,27988,0,165844,7288,12479,4433,1,5031,3014,111642,58772,52871,12589,65315,20346,25691,290,799,750,50,6772,384,6389,201,21,6550,26863,5020,21843,14574,396,10671,1222,130128,3280,2044,1511,123293,500521,98319,402202,142778,101784,157640,22870,14854,4643,3372,250572,146710,11665,8433,126612,145577,11665,7319,126593,1133,1114,103861,51236,5708,40655,1684,3188,52626,370,52036,66,155,38799,10906,113,27770,10,188280,650,13033,209,12825,136282,10541,125741,53533,3086,81625,0,50897,674,183,183,3580,127,3453,5,3576,32626,544,32082,19679,295,12101,551,1926,314653,59482,255172,57265,188494,9412,294864,3372,1689,1684,3294,3294,209,3086,120206,108172,370,75678,12825,19299,12034,5708,5947,379,94912,52331,52036,0,295,42581,40655,0,0,1926,73079,63320,220,46978,3453,12670,9758,4873,4593,127,165,92691,6077,5093
2014-09-01,871208,166897,704311,209377,319894,175040,130061,89357,29908,10796,380853,131646,14,14796,7,107000,9829,57570,14,554,7,53315,3680,74076,14243,1,53684,6148,249207,244037,91539,670,129170,22659,5170,3447,0,1303,420,45640,10174,41,35426,0,176378,7507,14131,5401,6,5617,3107,118338,62312,56026,14275,69271,21169,27591,306,732,678,54,7551,423,7128,235,22,7294,28119,5125,22995,14327,398,12086,1309,138276,3275,2116,1479,131406,538486,103972,434514,153020,115654,165841,23368,14928,4952,3488,264019,155321,12136,9165,134019,153959,12136,7809,134014,1361,1356,108698,58499,6610,47056,1842,2991,50199,401,49549,44,205,47982,12745,187,35040,10,203118,750,17479,4866,12613,143542,10856,132686,53423,0,87726,0,54981,835,197,197,3765,129,3636,5,3760,35391,639,34752,20790,320,13731,551,1993,332722,62925,269797,56357,204240,9200,314553,3488,1756,1732,4866,4866,4866,0,128138,114984,401,81616,12613,20354,13154,6610,6109,435,98919,49869,49549,0,320,49050,47056,0,0,1993,79142,69230,250,51070,3636,14275,9912,4832,4747,129,204,96605,7011,5082
2014-12-01,942381,180702,761679,224035,349399,188244,142017,96617,33140,12259,409939,143576,16,15387,9,118003,10162,64347,16,574,8,59850,3899,79229,14813,1,58153,6262,266363,260819,99207,718,138770,22124,5544,3670,0,999,876,56288,11081,31,45175,0,183057,7813,16105,5938,12,6700,3455,130085,66889,63196,16738,77365,21942,30472,305,741,683,57,7998,534,7463,234,24,7740,20315,5306,15009,10960,391,7456,1508,151080,3535,2264,1437,143844,578971,110588,468383,163780,125476,179127,23748,15385,5169,3194,285081,169144,13223,10016,145905,167634,13223,8505,145905,1510,1510,115938,64434,7076,51769,2216,3372,51504,356,50901,19,227,59555,14620,231,44694,10,210586,789,14842,1145,13696,156726,11153,145574,60771,3987,94843,0,56663,1234,208,208,3879,293,3586,5,3874,32010,591,31419,19965,421,10986,637,2133,363409,70113,293296,60255,223923,9118,328930,3194,1642,1552,5133,5133,1145,3987,135937,122351,356,88699,13696,19599,13586,7076,6144,366,105225,51323,50901,0,421,53902,51769,0,0,2133,79441,68327,246,52888,3586,11607,11114,5588,5008,293,225,102671,7432,5834
2015-03-01,948318,179757,768561,223205,359405,185952,142354,97220,33091,12042,415998,149868,16,15777,9,124048,10018,68087,16,597,7,63583,3885,81781,15180,1,60466,6134,266130,260643,101375,679,138302,20287,5487,3707,0,1040,739,54718,10490,33,44196,0,185523,7897,15184,4870,15,6699,3599,128456,67344,61112,16336,75878,22348,29921,310,672,615,57,7366,501,6865,261,27,7079,25947,5193,20755,10674,387,13387,1500,149725,3510,2162,1172,142881,604343,114389,489954,167694,128154,194106,24233,15483,5256,3495,306960,186285,14460,10785,161040,184500,14460,8999,161040,1786,1786,120675,65777,7962,52811,1957,3047,54898,259,54476,11,152,56626,12741,223,43644,17,216523,837,20301,4575,15726,155910,10974,144936,55872,0,98133,0,56367,1410,220,220,3532,180,3352,6,3526,33687,557,33130,18413,267,14457,551,2036,343976,65368,278607,55510,231251,-8154,339857,3495,1838,1656,4575,4575,4575,0,140493,126278,259,92205,15726,18089,14215,7962,5928,324,109591,54742,54476,0,266,54848,52811,0,0,2036,81703,71242,163,52732,3352,14995,10462,5004,5046,180,232,107287,8221,5166
2015-06-01,945327,182127,763201,216629,355402,191170,149589,102752,34506,12330,417498,153151,16,15701,12,127491,9931,69985,16,552,10,65519,3887,83165,15148,2,61971,6044,264348,258644,96527,670,142327,19120,5704,3552,1,1439,713,44801,9398,16,35386,0,181393,7980,16646,5887,14,7566,3178,124705,68495,56210,13388,73830,22314,28185,376,722,663,59,6991,600,6390,342,32,6616,24350,5071,19279,11309,383,11102,1556,152047,3522,2242,1151,145132,604245,113012,491233,166064,118502,206668,24422,15624,5390,3408,318551,200351,15775,11271,173305,198654,15775,9574,173305,1697,1697,118201,64095,7712,51574,1866,2943,54106,275,53702,5,123,46937,12118,219,34576,25,214334,841,22300,5158,17143,151332,10616,140717,52475,0,93640,0,56172,1520,225,225,3649,231,3418,8,3641,33875,566,33310,19402,247,13674,552,2112,341083,69115,271968,50565,236900,-15497,335102,3408,1803,1605,5158,5158,5158,0,138172,124470,275,87990,17143,19062,13702,7712,5650,340,107635,53949,53702,0,247,53686,51574,0,0,2112,80730,70499,129,52727,3418,14226,10231,4809,4965,231,225,105276,7987,4937
2015-09-01,943281,180051,763231,217566,357927,187738,147444,101291,33615,12538,414308,147870,16,15116,12,123656,9070,64321,16,407,9,60601,3288,83549,14709,3,63056,5782,266438,260910,100423,632,141518,18338,5528,3481,1,1343,702,51087,10692,19,40375,0,180487,7973,14720,4626,12,6849,3234,124165,70236,53929,14620,71984,22335,29408,437,753,695,58,7264,656,6608,360,35,6869,25612,4901,20711,10826,399,12849,1538,149955,3290,2198,1175,143293,590580,120038,470542,164759,127002,178782,23834,15341,5588,2906,293208,168651,13171,9824,145656,166613,13171,7786,145655,2039,2038,124556,68584,7886,55158,2013,3527,55972,199,55596,0,176,51347,12078,203,39038,28,222192,894,23411,6747,16664,155571,10445,145126,58896,0,95170,0,59069,1332,224,224,3552,284,3269,10,3542,36469,658,35811,19591,263,16070,545,2070,352701,60013,292688,52807,230925,8956,348760,2906,1555,1350,6747,6747,6747,0,139510,125605,199,89588,16664,19155,13905,7886,5582,436,113088,55858,55596,0,262,57229,55158,0,1,2070,86509,75602,176,55538,3269,16619,10907,5540,4863,284,220,110755,8086,5716
2015-12-01,948729,178765,769963,221271,356695,191997,151615,103594,34564,13457,423159,153643,16,15516,12,129390,8709,68051,16,355,9,64266,3405,85592,15160,3,65124,5305,269516,264307,101980,614,143286,18427,5209,3365,2,1095,747,44969,8709,16,36243,0,180433,8042,15485,4668,12,7411,3393,126316,70589,55728,13359,74908,22389,28497,523,772,714,58,7329,677,6652,331,39,6959,22489,5921,16568,11701,397,8850,1541,148553,3147,2174,1148,142084,609466,127787,481679,168293,117071,196315,24384,15465,5793,3127,320550,186919,14799,10011,162110,185389,14799,8480,162110,1530,1530,133631,72623,8247,58179,2366,3831,61008,143,60616,0,249,45553,10305,158,35056,34,218979,857,21597,6385,15212,158218,11029,147189,60907,0,99582,0,57186,1450,218,218,3493,325,3167,13,3480,32546,785,31762,20005,400,11514,628,2050,339263,50978,288284,52978,239625,-4318,354879,3127,1932,1195,6385,6385,6385,0,143189,128158,143,93336,15212,19468,15030,8247,6246,537,121245,61015,60616,0,399,60230,58179,0,1,2050,80934,69382,249,53853,3167,12113,11552,6198,4783,325,246,118795,8390,6446
2016-03-01,953846,171581,782265,220006,373438,188821,150365,102909,34313,13143,427295,152697,15,15887,12,128279,8504,65618,15,294,9,61995,3306,87080,15593,3,66284,5199,274598,269737,103970,489,147749,17529,4861,3018,0,1374,469,56760,10725,31,46003,0,177509,7908,14470,4028,3,6949,3491,119856,69057,50798,14007,68831,22007,28527,490,723,669,55,6803,745,6057,338,37,6428,27748,5682,22066,13173,383,12730,1462,141917,3422,1962,1405,135128,599505,129080,470425,170087,130296,170042,25591,15483,6139,3969,290367,155565,12071,8649,134845,153889,12071,6973,134845,1675,1675,134802,75666,9286,60458,2469,3453,59136,157,58785,41,153,55722,11074,100,44517,31,227825,815,24369,7482,16887,158052,10555,147497,62494,0,97949,0,58487,1616,206,206,3583,329,3254,11,3572,38853,676,38178,22664,307,15248,634,1946,354341,42501,311839,49918,243142,18779,365781,3969,2656,1313,7482,7482,7482,0,146943,131248,157,92010,16887,22195,15694,9286,5939,469,121497,59092,58785,0,306,62405,60458,0,1,1946,85889,74816,194,55487,3254,15883,11073,5922,4617,329,205,119244,9443,6116
2016-06-01,921910,158922,762988,214659,369896,178432,141949,96439,32478,13032,408254,146079,13,15246,11,122611,8197,60590,13,278,8,57321,2969,85488,14968,3,65289,5228,262175,257826,96341,431,145346,15708,4349,2355,0,1722,272,62275,12173,25,50076,1,179485,7839,15591,4001,0,7442,4148,117796,66977,50819,11072,69960,21429,25829,578,738,688,50,6517,633,5884,385,34,6098,31003,5432,25572,14238,361,15020,1384,129948,3337,1780,1271,123560,591016,131772,459245,160818,137391,161036,26782,15573,6474,4735,280240,143649,11033,7525,125092,142564,11033,6440,125092,1085,1085,136591,80295,10144,64256,2605,3290,56295,225,55879,89,102,59895,11092,60,48713,30,224100,815,26130,9519,16611,152020,9754,142267,65031,0,91194,0,59200,1626,203,203,3387,324,3064,9,3378,39778,635,39143,20521,293,18384,581,1765,330894,27151,303743,53841,232506,17397,364610,4735,3592,1143,9519,9519,9519,0,138694,122856,225,85944,16611,20076,15838,10144,5249,445,122193,56171,55879,0,292,66022,64256,0,1,1765,89468,78556,191,56322,3064,18979,10913,5895,4504,324,189,120136,10369,6086
2016-09-01,917423,156141,761282,211140,370080,180061,145480,99159,33398,12923,416610,149723,13,15730,10,125580,8388,62614,13,355,7,59306,2932,87109,15375,3,66274,5457,266888,262691,96868,421,150848,14554,4197,2040,0,2026,130,49064,9759,45,39258,1,179260,7834,13781,3836,0,6834,3111,117964,67265,50699,12792,67598,21609,28102,655,789,740,49,6709,649,6059,397,33,6279,32182,6606,25576,14973,338,15509,1362,127009,3283,1830,1282,120614,593157,134666,458491,162040,130047,166405,27207,16098,6823,4286,289519,150908,11503,8124,131282,149464,11503,6680,131282,1444,1444,138611,81337,10748,64990,2789,2810,57273,311,56835,127,0,47558,9363,53,38112,31,228873,809,26343,10730,15613,156525,9493,147032,68922,0,91038,0,63993,1493,218,218,3120,326,2794,8,3112,40128,645,39482,23463,327,16026,311,1730,324265,21475,302790,49101,240033,13656,370961,4286,3143,1143,10730,10730,10730,0,141174,124894,311,85986,15613,22983,16280,10748,5052,480,123883,57161,56835,0,326,66722,64990,0,1,1730,90888,80358,127,61046,2794,16392,10529,5599,4440,326,164,121826,11059,5726
