"Date","名目季節調整系列(年率):国内総生産(支出側)","名目季節調整系列(年率):民間最終消費支出","名目季節調整系列(年率):民間最終消費支出:家計最終消費支出","名目季節調整系列(年率):民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","名目季節調整系列(年率):民間住宅","名目季節調整系列(年率):民間企業設備","名目季節調整系列(年率):民間在庫変動","名目季節調整系列(年率):政府最終消費支出","名目季節調整系列(年率):公的固定資本形成","名目季節調整系列(年率):公的在庫変動","名目季節調整系列(年率):財貨・サービス:純輸出","名目季節調整系列(年率):財貨・サービス:輸出","名目季節調整系列(年率):財貨・サービス:輸入"
1994-06-01,-2,0.8,0.7,0.2,20.9,-4,NA,8.7,9,NA,NA,4.5,19.3
1994-09-01,4.8,5.5,5.5,5.7,40.8,-2.7,NA,4.2,-14.7,NA,NA,-3.8,11.1
1994-12-01,-1.7,-0.7,-0.8,-1.8,-17.6,5.9,NA,4.4,-7.1,NA,NA,0.5,0.3
1995-03-01,2.2,1.9,1.9,1.5,-13.9,10.1,NA,5.3,-16.4,NA,NA,-0.3,9.2
1995-06-01,4.3,3.4,3.3,3.2,-13.6,14,NA,2.5,16.5,NA,NA,-8.5,-6.6
1995-09-01,5,2.3,2.3,1.9,-9.1,6,NA,5.1,34.1,NA,NA,27.2,49.1
1995-12-01,0.9,2.4,2.4,2.1,9.5,4.9,NA,3,1.1,NA,NA,9.5,31.5
1996-03-01,2.8,1.7,1.7,1.3,18.7,-5,NA,0.7,21.5,NA,NA,7.9,15.4
1996-06-01,3.7,3,3,2.7,22.3,10.8,NA,5.1,-6.4,NA,NA,0.9,25.2
1996-09-01,-0.6,-0.4,-0.5,-1.3,20.8,4.9,NA,4.5,-16.2,NA,NA,5.8,3.4
1996-12-01,4.1,4.5,4.6,4.6,14.1,0.3,NA,2,-7.8,NA,NA,20.4,15.1
1997-03-01,1.8,8.3,8.5,9.1,-14.2,4.3,NA,3,-5.9,NA,NA,26.1,25
1997-06-01,-0.1,-7.6,-7.6,-9.5,-32.6,1.9,NA,2.9,5.1,NA,NA,13.3,-12
1997-09-01,1.5,3.1,3.2,3.1,-27.5,1,NA,-1.6,1,NA,NA,-10.8,-8.7
1997-12-01,1.2,-0.4,-0.5,-1.2,-19.7,10.7,NA,3.8,-19.6,NA,NA,24.7,-0.5
1998-03-01,-5.6,-2.6,-3,-4.1,-4.1,-7.8,NA,-0.2,-22,NA,NA,-10.2,-11.2
1998-06-01,-2.2,-0.9,-1.3,-1.8,-10.7,-4.5,NA,-0.5,-6.1,NA,NA,-1.3,-13.8
1998-09-01,-0.6,2,1.8,1.6,-11.1,-4.2,NA,0.6,18.3,NA,NA,3.1,6.2
1998-12-01,4.9,2.8,2.7,3,-14.3,-14.8,NA,8.9,44.6,NA,NA,-30.5,-36.8
1999-03-01,-8,-2,-2.1,-2.7,-4.2,-11.6,NA,-0.6,-0.7,NA,NA,-10.7,-4.9
1999-06-01,0.5,1.2,1,0.8,32.6,0,NA,2.5,-8.7,NA,NA,8.2,20.6
