"Date","総額 -Export","食料品 -Export","食料品及び動物 -Export","飲料及びたばこ -Export","原料品 -Export","原材料 -Export","動植物性油脂 -Export","鉱物性燃料 -Export","化学製品 -Export","有機化合物 -Export","医薬品 -Export","プラスチック -Export","原料別製品 -Export","鉄鋼 -Export","非鉄金属 -Export","金属製品 -Export","織物用糸繊維製品.織物用糸及び繊維製品 -Export","非金属鉱物製品 -Export","ゴム製品 -Export","紙類紙製品.紙類及び同製品 -Export","一般機械 -Export","原動機 -Export","電算機類含周辺機器 -Export","電算機類の部分品 -Export","金属加工機械 -Export","ポンプ遠心分離機.ポンプ及び遠心分離機 -Export","建設用鉱山用機械 -Export","荷役機械 -Export","加熱用冷却用機器 -Export","繊維機械 -Export","ベアリング.ベアリング及び同部分品 -Export","電気機器 -Export","半導体等電子部品 -Export","ＩＣ -Export","映像機器 -Export","映像記録再生機器 -Export","テレビ受像機 -Export","音響機器 -Export","音響映像機器の部分品 -Export","重電機器 -Export","通信機 -Export","電気計測機器 -Export","電気回路等の機器 -Export","電池 -Export","輸送用機器 -Export","自動車 -Export","乗用車 -Export","バストラック -Export","自動車の部分品 -Export","二輪自動車.二輪自動車原動機付自転車 -Export","船舶 -Export","その他 -Export","雑製品 -Export","特殊取扱品 -Export","科学光学機器 -Export","写真用映画用材料 -Export","記録媒体含記録済 -Export"
1988-01-01,21876.13965,140.91115,131.92617,8.98498,158.65629,143.09145,15.56484,67.89124,1162.0409,434.08746,60.05301,319.65007,2685.15061,1167.75422,173.61928,310.90815,380.20499,232.06479,249.38176,143.15311,4231.14561,499.0035,892.52723,376.18357,222.12499,297.20433,204.86959,188.28385,194.43298,154.86356,94.73966,4792.00062,930.43571,480.5352,902.3598,469.28631,169.77527,521.7002,270.32459,261.70736,513.62815,182.16079,378.60366,70.01498,6391.00735,4748.42954,3899.44534,814.02774,907.38822,237.13525,309.13395,2247.33588,2011.68764,235.64824,904.58825,229.14307,158.31171
1988-02-01,26029.63105,158.60521,148.16029,10.44492,180.95728,173.27824,7.67904,47.92144,1420.42237,500.60509,75.57843,404.95601,3318.04367,1392.35655,213.86214,415.32489,530.26274,276.43435,302.73989,151.21134,5553.52854,612.74631,1132.66827,449.34776,433.34667,369.34162,224.3872,259.87046,236.22773,243.3814,117.43585,5773.31759,1099.14835,595.29686,1089.18683,610.88764,161.64498,609.13346,312.04612,329.85791,598.34059,228.23845,483.48259,85.36866,6940.35506,4972.03158,3877.97216,1045.7194,1097.35241,300.10941,314.24511,2636.47989,2331.67257,304.80732,1061.10449,247.87007,206.8776
1988-03-01,29225.10217,159.41906,145.44176,13.9773,216.68485,205.28077,11.40408,61.48394,1631.02904,586.9236,75.7098,457.89968,3923.6856,1650.49333,207.7487,524.31567,648.74777,319.83967,350.6714,176.2721,6465.34715,690.02533,1371.62375,527.14262,446.63395,446.86817,349.08339,291.39807,330.23823,238.19617,137.21878,6731.8118,1280.52987,677.70535,1212.64161,645.30975,196.62357,682.82443,317.01878,393.26965,868.41133,271.09878,550.41103,103.8919,7113.93117,4803.52377,3696.86102,1051.14586,1198.02606,284.67135,500.526,2921.70956,2590.96718,330.74238,1179.47203,304.78184,209.32148
1988-04-01,28256.34638,159.13581,143.63011,15.5057,191.72755,184.18589,7.54166,75.1008,1538.00044,536.37796,82.05564,443.01133,3645.35056,1478.93067,222.86757,454.15232,627.50144,320.34692,324.15733,172.20565,5911.94194,729.10342,1107.3272,487.4587,436.85289,391.36756,275.53211,299.15064,296.94028,262.72599,127.52541,6370.93977,1239.58575,658.32889,1143.87794,518.34785,177.82589,648.85156,325.6943,364.62929,716.10554,254.39364,544.65353,100.00471,7426.24654,5576.73929,4452.11044,1077.16273,945.59148,190.15299,450.54675,2937.90297,2545.96084,391.94213,1153.84489,276.28253,216.76545
1988-05-01,25758.60023,167.17012,147.89119,19.27893,184.93237,177.41385,7.51852,62.1356,1382.56438,487.77999,70.49928,408.03252,3487.52285,1519.96844,184.46495,393.41134,576.7127,301.55652,304.45708,164.3394,5308.40872,656.88196,1082.26915,444.6928,327.48049,365.25493,207.8377,249.04926,244.06799,219.55414,121.96664,5828.21305,1170.45007,625.1248,1141.53939,585.41504,153.13612,618.12275,303.20942,337.70468,543.74063,210.44257,485.23222,90.64309,6512.95823,4937.24818,3980.82241,911.64229,863.8457,155.45232,312.19701,2824.69491,2369.40811,455.2868,1015.63795,278.62276,209.13387
1988-06-01,27616.95856,152.25795,136.37827,15.87968,184.32575,176.61092,7.71483,44.4633,1534.48021,539.78393,79.44255,439.32778,3831.71116,1683.93628,205.7118,470.66488,603.0277,324.83408,331.56338,163.88487,5857.51396,686.29131,1236.88539,559.95148,381.44096,405.7048,229.95924,256.86642,239.41598,232.59577,124.40036,6742.37473,1347.42641,721.14741,1259.26244,642.71334,156.70569,683.23474,323.70267,382.16279,788.79613,246.68987,530.97706,102.61175,6241.48544,4854.99227,3848.45104,952.14466,814.68186,113.17221,278.49998,3028.34606,2588.54116,439.8049,1142.55563,258.57044,211.56571
1988-07-01,30393.79123,187.16615,169.93604,17.23011,209.71146,188.3826,21.32886,77.66717,1539.3482,522.71704,88.58017,446.97488,3909.67314,1711.49232,218.87661,476.97886,583.67796,335.97584,355.56339,181.22631,6457.21146,756.11271,1345.96555,566.00749,496.72545,439.1782,280.54045,292.39671,279.81898,246.83133,145.4199,7198.95949,1461.18977,762.31143,1381.5975,703.40475,193.25729,779.37602,386.17554,387.50555,743.12365,250.27728,589.11544,103.15301,7442.93736,5579.56878,4492.73902,1042.45932,973.58273,116.56665,578.50245,3371.1168,2936.00351,435.11329,1258.5983,322.7118,255.97229
1988-08-01,27755.6697,214.64621,205.75092,8.89529,234.29909,201.78329,32.5158,59.41787,1527.31954,530.70341,68.29036,464.24389,3946.04926,1750.06371,247.36063,494.70188,582.15052,326.44844,332.96717,170.06275,5933.47356,741.25939,1173.69777,541.41089,449.16287,427.61286,238.88353,284.00095,256.17577,199.95447,126.87873,6756.66488,1306.46834,705.89888,1313.27376,668.68559,186.22502,734.03531,351.83013,359.40351,700.80081,239.71552,557.59614,100.36972,6125.61268,4548.15891,3576.91998,921.56532,930.84407,119.71911,278.60214,2958.18661,2604.6106,353.57601,1146.12223,229.12759,228.40355
1988-09-01,31094.55598,213.62914,199.53739,14.09175,232.63252,205.47424,27.15828,56.17576,1575.38596,538.05499,78.22984,455.22203,4027.82114,1735.79601,293.53326,481.16557,608.13694,335.09627,352.34096,183.62795,6533.93686,856.04714,1458.27257,626.18827,392.67537,454.66185,307.5127,290.2813,276.89548,216.22592,138.42846,7634.09684,1493.92228,782.44969,1586.66225,845.16309,221.71809,842.52232,374.06833,394.45911,821.81982,270.27384,576.84246,114.88587,7545.95855,5632.56965,4394.20832,1157.97003,1007.76722,206.17482,454.72995,3274.91921,2924.67716,350.24205,1292.05599,288.07085,246.89033
1988-10-01,30945.37899,207.5426,195.44342,12.09918,238.54358,201.33815,37.20543,64.49208,1494.32532,485.43004,79.94001,437.08204,4072.40381,1771.64827,271.05454,496.34478,621.93426,337.69147,349.4271,183.54981,6435.50877,798.26839,1333.46124,626.38776,466.17332,445.26599,257.74079,282.67007,285.34224,231.0105,134.44441,7437.2057,1483.98147,797.99504,1651.19954,829.55641,224.29201,772.21368,344.33901,387.91618,703.30041,277.60746,550.43993,110.029,7722.52368,5936.16353,4713.23503,1161.94043,1004.26626,227.12256,358.58164,3272.83345,2798.14781,474.68564,1272.21747,283.43943,228.20469
1988-11-01,28418.71801,208.57014,196.60916,11.96098,197.2489,179.2118,18.0371,55.30476,1382.03587,478.36386,74.47842,389.59935,3778.64696,1715.21039,239.64839,445.78168,551.08378,296.79459,329.60673,162.99189,5941.64004,732.67755,1199.93356,597.54342,395.00453,430.53963,215.32092,271.23558,264.28343,214.9903,137.87855,6781.79179,1427.7601,793.353,1445.9517,728.96139,216.98285,635.43059,336.58352,334.00445,712.31099,245.28628,512.36959,99.40967,7179.03161,5364.16879,4243.69066,1067.19994,958.48166,246.32564,396.66672,2894.44794,2518.401,376.04694,1170.47048,260.98018,212.48543
