"産業:2017年05月","現金給与総額(円)","現金給与総額:前年比(%)","現金給与総額:きまって支給する給与(円)","現金給与総額:きまって支給する給与:前年比(%)","現金給与総額:きまって支給する給与:所定内給与(円)","現金給与総額:きまって支給する給与:所定内給与:前年比(%)","現金給与総額:きまって支給する給与:所定外給与(円)","現金給与総額:きまって支給する給与:所定外給与:前年比(%)","現金給与総額:特別に支払われた給与:所定外給与(円)","現金給与総額:特別に支払われた給与:所定外給与:前年比(%)"
"調査産業計",269968,0.6,259541,0.5,240522,0.7,19019,0.3,10427,1.3
"鉱業，採石業等",291821,9.5,274483,7.6,256404,9.2,18079,-10.9,17338,49.7
"建設業",339061,1.7,317848,0.7,297029,0.6,20819,2.1,21213,19.5
"製造業",309187,1.2,300894,1.3,269688,1.1,31206,3.2,8293,-3.1
"電気・ガス業",450442,-0.7,444971,-0.8,393248,0.6,51723,-10.6,5471,-1
"情報通信業",398598,0.7,376560,0.9,344925,1.5,31635,-5.3,22038,-1.9
"運輸業，郵便業",290431,1.5,285801,1.1,246202,0.4,39599,5.5,4630,32.2
"卸売業，小売業",236500,-0.3,228299,1.1,216741,1.1,11558,-0.9,8201,-29.1
"金融業，保険業",450583,7.3,362505,1.5,338459,1.6,24046,0.7,88078,38.7
"不動産・物品賃貸業",314430,-1.6,287306,-1.8,267882,-2,19424,-1.4,27124,0.8
"学術研究等",391029,0.5,358430,-0.9,334153,-0.8,24277,-0.6,32599,18.6
"飲食サービス業等",119535,-3.6,118466,-3,110874,-3.1,7592,-0.3,1069,-41.5
"生活関連サービス等",192734,1.2,189201,1.1,178846,1.1,10355,2.6,3533,2.1
"教育，学習支援業",297999,-1.4,295754,-0.8,289461,-0.8,6293,-3.2,2245,-39.3
"医療，福祉",256966,2.2,252916,2.3,238629,2.3,14287,1.3,4050,-6.7
"複合サービス事業",295884,-0.4,288993,0.4,277214,1.2,11779,-14.7,6891,-23.1
"その他のサービス業",226864,-0.3,221602,0,203758,0.4,17844,-3.7,5262,-15
"一般労働者:調査産業計",345581,0.7,330891,0.6,305033,0.5,25858,0.6,14690,1.4
"一般労働者:鉱業，採石業等",308768,8.6,289886,6.7,270215,8.4,19671,-11.7,18882,48.3
"一般労働者:建設業",353282,1.8,330870,0.7,308934,0.7,21936,2.2,22412,20.2
"一般労働者:製造業",340305,0.7,330823,0.7,295716,0.5,35107,2.4,9482,-3.6
"一般労働者:電気・ガス業",460731,-1.5,455086,-1.4,401681,0.1,53405,-11.4,5645,-1.5
"一般労働者:情報通信業",412020,0.4,388996,0.5,355993,1.3,33003,-5.5,23024,-2.5
"一般労働者:運輸業，郵便業",326480,0,321030,-0.4,275528,-1.1,45502,4,5450,28.2
"一般労働者:卸売業，小売業",347322,-0.2,332973,1.4,314310,1.5,18663,-0.1,14349,-28.4
"一般労働者:金融業，保険業",495370,7.6,395480,1.6,368462,1.6,27018,0.9,99890,39.9
"一般労働者:不動産・物品賃貸業",379703,-1.9,345047,-2,321047,-2,24000,-1.5,34656,-0.2
"一般労働者:学術研究等",422241,0,386112,-1.4,359302,-1.3,26810,-1.3,36129,17.5
"一般労働者:飲食サービス業等",262104,-2.2,258477,-0.9,235737,-1.6,22740,5.5,3627,-49.1
"一般労働者:生活関連サービス等",278466,-0.8,272626,-0.6,256032,-0.8,16594,1.2,5840,-7.8
"一般労働者:教育，学習支援業",389214,-0.9,386108,-0.4,377449,-0.4,8659,-0.7,3106,-40.1
"一般労働者:医療，福祉",317144,1.4,312002,1.6,292600,1.6,19402,1.7,5142,-8.4
"一般労働者:複合サービス事業",322615,-1,314820,-0.2,301810,0.6,13010,-15.4,7795,-24.3
"一般労働者:その他のサービス業",280701,-0.1,273303,0.3,249797,0.7,23506,-3.7,7398,-13.5
"パートタイム労働者:調査産業計",96700,1.4,96041,1.4,92695,1.5,3346,-2.4,659,2.6
"パートタイム労働者:製造業",109600,2.7,108931,2.9,102745,2.3,6186,12.5,669,-13.6
"パートタイム労働者:卸売業，小売業",93881,0,93593,0.4,91178,0.6,2415,-6.7,288,-53.5
"パートタイム労働者:飲食サービス業等",76682,-1.3,76382,-1.6,73344,-1.5,3038,-3.3,300,136.2
"パートタイム労働者:教育，学習支援業",91089,3.7,90797,3.6,89872,4.1,925,-25.9,292,50.5
"パートタイム労働者:医療，福祉",116636,4.8,115130,4.9,112770,5.3,2360,-11.1,1506,7.4
"パートタイム労働者:その他のサービス業",98795,1.1,98616,1.5,94239,1.4,4377,4.3,179,-58.9
