"産業:2017年07月","現金給与総額(円)","現金給与総額:前年比(%)","現金給与総額:きまって支給する給与(円)","現金給与総額:きまって支給する給与:前年比(%)","現金給与総額:きまって支給する給与:所定内給与(円)","現金給与総額:きまって支給する給与:所定内給与:前年比(%)","現金給与総額:きまって支給する給与:所定外給与(円)","現金給与総額:きまって支給する給与:所定外給与:前年比(%)","現金給与総額:特別に支払われた給与:所定外給与(円)","現金給与総額:特別に支払われた給与:所定外給与:前年比(%)"
"調査産業計",370823,-0.6,261634,0.5,242456,0.5,19178,0.2,109189,-3.1
"鉱業，採石業等",397818,5.3,288495,3.9,267715,4.6,20780,-5.3,109323,9.6
"建設業",450281,-1.7,329335,1.6,304988,0.6,24347,15.3,120946,-9.5
"製造業",530683,0.7,306075,0.6,273190,0.5,32885,1.3,224608,0.9
"電気・ガス業",496196,0,433255,-3.1,386193,-2.1,47062,-10.7,62941,29.3
"情報通信業",516735,1.8,381688,0.5,351209,1.4,30479,-8.7,135047,5.5
"運輸業，郵便業",402915,0.8,291768,0.9,251876,0.4,39892,4,111147,0.3
"卸売業，小売業",346885,-1.8,228610,1.6,217189,1.8,11421,-2.6,118275,-7.8
"金融業，保険業",455228,4.8,365316,2,341565,2.2,23751,-0.7,89912,16.7
"不動産・物品賃貸業",440484,0.4,283483,-2.7,264361,-2.6,19122,-4.6,157001,6.6
"学術研究等",514578,0.2,362505,-0.8,338464,-1.4,24041,9.3,152073,2.3
"飲食サービス業等",135940,-2.5,119080,-1.3,111798,-1.5,7282,2.2,16860,-10.6
"生活関連サービス等",235354,-0.1,188384,1,178670,1.4,9714,-6.6,46970,-4.7
"教育，学習支援業",345789,1.7,293748,0.3,288255,0.2,5493,4.2,52041,11.4
"医療，福祉",333215,0.4,254219,1.6,240233,1.6,13986,1.1,78996,-3
"複合サービス事業",418048,-0.9,292061,-2.8,280147,-2.8,11914,-2.4,125987,4.2
"その他のサービス業",280311,-5.5,223069,-0.9,205706,-0.4,17363,-6.3,57242,-19.9
"一般労働者:調査産業計",489180,-0.7,334229,0.4,307996,0.4,26233,0.5,154951,-3.1
"一般労働者:鉱業，採石業等",421070,4.9,303690,3.6,281406,4.5,22284,-6.6,117380,8.1
"一般労働者:建設業",469526,-1.7,342146,1.6,316526,0.6,25620,15.7,127380,-9.8
"一般労働者:製造業",591993,-0.1,335003,-0.2,298087,-0.1,36916,0.2,256990,-0.1
"一般労働者:電気・ガス業",509670,-0.3,444616,-3.5,395830,-2.5,48786,-11.2,65054,28.1
"一般労働者:情報通信業",535388,1.5,393990,0.2,362239,1.1,31751,-9.1,141398,5.1
"一般労働者:運輸業，郵便業",460892,0.1,327318,0.4,281371,-0.1,45947,4.1,133574,-0.6
"一般労働者:卸売業，小売業",540789,-2.5,335231,1.5,316633,1.7,18598,-2.4,205558,-8.4
"一般労働者:金融業，保険業",500573,5,399546,2.5,372703,2.6,26843,0,101027,16.8
"一般労働者:不動産・物品賃貸業",546004,1.7,341906,-1.9,317918,-1.8,23988,-3.2,204098,8.3
"一般労働者:学術研究等",560996,0,391683,-1,365021,-1.6,26662,9.2,169313,2.2
"一般労働者:飲食サービス業等",330899,-1.4,261526,0.2,239027,-0.6,22499,8.6,69373,-6.9
"一般労働者:生活関連サービス等",363178,-0.4,274234,1.1,258321,1.5,15913,-6.7,88944,-4.4
"一般労働者:教育，学習支援業",458356,1,384555,-0.6,377119,-0.7,7436,3.8,73801,9.4
"一般労働者:医療，福祉",419621,-0.8,311107,0.4,292203,0.4,18904,0.4,108514,-3.8
"一般労働者:複合サービス事業",466197,0.2,320445,-2.2,307192,-2.2,13253,-2.2,145752,5.6
"一般労働者:その他のサービス業",359305,-4.9,277748,-0.1,254532,0.4,23216,-5.5,81557,-18.5
"パートタイム労働者:調査産業計",102534,0.8,97077,1,93892,1.2,3185,-5.1,5457,-3.1
"パートタイム労働者:製造業",130412,2.3,117217,2.6,110654,2.1,6563,9.1,13195,1.4
"パートタイム労働者:卸売業，小売業",99846,-0.1,92772,0.3,90495,0.6,2277,-9.7,7074,-5.8
"パートタイム労働者:飲食サービス業等",77182,-0.9,76148,-0.4,73452,-0.2,2696,-5.9,1034,-26.6
"パートタイム労働者:教育，学習支援業",93363,6.3,90118,3.8,88981,3.8,1137,2.5,3245,203
"パートタイム労働者:医療，福祉",128930,3.8,119722,4.5,117363,4.5,2359,-3,9208,-5.6
"パートタイム労働者:その他のサービス業",102174,-0.4,99764,0.8,95599,0.8,4165,0.5,2410,-32.8
