"産業:2017年03月","現金給与総額(円)","現金給与総額:前年比(%)","現金給与総額:きまって支給する給与(円)","現金給与総額:きまって支給する給与:前年比(%)","現金給与総額:きまって支給する給与:所定内給与(円)","現金給与総額:きまって支給する給与:所定内給与:前年比(%)","現金給与総額:きまって支給する給与:所定外給与(円)","現金給与総額:きまって支給する給与:所定外給与:前年比(%)","現金給与総額:特別に支払われた給与:所定外給与(円)","現金給与総額:特別に支払われた給与:所定外給与:前年比(%)"
"調査産業計",277512,-0.4,260511,-0.2,240821,-0.1,19690,-1.7,17001,-3.6
"鉱業，採石業等",281935,0.6,278458,5,257059,6.1,21399,-6.9,3477,-76.8
"建設業",346474,0.8,327960,0.2,303395,0.4,24565,-1.6,18514,14.8
"製造業",318183,0.1,304456,0.3,270573,0.3,33883,1.4,13727,-5
"電気・ガス業",445255,-5.6,437484,-3.1,385683,-1.8,51801,-11.8,7771,-61
"情報通信業",419601,2.5,387397,2.2,353616,3.5,33781,-9.8,32204,4.3
"運輸業，郵便業",299098,0.1,290743,1.3,248627,0.1,42116,9.1,8355,-28.5
"卸売業，小売業",242285,-1,224276,0,212905,0,11371,-1.2,18009,-11
"金融業，保険業",448402,6.6,369801,2.1,347185,2.4,22616,-2.6,78601,34.5
"不動産・物品賃貸業",310012,-1.1,289174,-3,270139,-2.3,19035,-11,20838,37.6
"学術研究等",404650,3.4,368717,1.1,341749,1.7,26968,-5.4,35933,32.7
"飲食サービス業等",119189,-3.1,116855,-2.6,109514,-2.8,7341,1.6,2334,-25.6
"生活関連サービス等",194766,4.2,188643,3.3,179125,3.4,9518,2,6123,43.7
"教育，学習支援業",318944,-5.4,301274,-1.6,295024,-1.6,6250,-2.9,17670,-43
"医療，福祉",269365,0.2,249641,-0.2,236627,0.3,13014,-7.1,19724,6.3
"複合サービス事業",337423,-1.9,289548,-0.7,278848,0.2,10700,-18.7,47875,-8.6
"その他のサービス業",227776,-3.2,220467,-2.6,202648,-2.1,17819,-6.7,7309,-20.8
"一般労働者:調査産業計",357652,-0.6,333675,-0.2,306676,-0.1,26999,-1.5,23977,-3.6
"一般労働者:鉱業，採石業等",297228,0.8,293431,5.4,270108,5.9,23323,0.7,3797,-76.6
"一般労働者:建設業",360186,0.7,340662,0,314888,0.1,25774,-2.2,19524,14.4
"一般労働者:製造業",350052,-0.5,334364,-0.3,296122,-0.3,38242,0.6,15688,-6
"一般労働者:電気・ガス業",456751,-6,448752,-3.5,395019,-2.2,53733,-12.2,7999,-61.2
"一般労働者:情報通信業",433277,1.9,399983,1.8,364758,3.2,35225,-10.3,33294,2.7
"一般労働者:運輸業，郵便業",335127,-1.6,325325,-0.4,277172,-1.6,48153,7.5,9802,-30.8
"一般労働者:卸売業，小売業",363480,0,331904,1.2,313098,1.2,18806,0.7,31576,-10.8
"一般労働者:金融業，保険業",494036,7,404810,2.3,379289,2.6,25521,-2.2,89226,34.9
"一般労働者:不動産・物品賃貸業",379946,1.1,352530,-1.1,328620,-0.4,23910,-9.8,27416,41.6
"一般労働者:学術研究等",438776,2.9,398873,0.7,368965,1.2,29908,-5.9,39903,32.1
"一般労働者:飲食サービス業等",267178,-3.4,257813,-2.5,235362,-3,22451,3.7,9365,-24.3
"一般労働者:生活関連サービス等",286138,2.5,274551,1.3,259264,1.5,15287,-2.5,11587,42.1
"一般労働者:教育，学習支援業",419306,-5.7,394273,-1.6,385768,-1.5,8505,-1,25033,-42.8
"一般労働者:医療，福祉",335050,-0.1,308105,-0.7,290267,-0.4,17838,-6.8,26945,7.6
"一般労働者:複合サービス事業",372843,-1.9,317269,-0.8,305495,0.2,11774,-19.8,55574,-7.9
"一般労働者:その他のサービス業",282166,-3.1,272045,-2.4,248369,-2.1,23676,-6.5,10121,-20
"パートタイム労働者:調査産業計",94980,-1.9,93868,-1.7,90825,-1.4,3043,-8.4,1112,-12.9
"パートタイム労働者:製造業",112905,-1.2,111806,-1.3,105998,-1.4,5808,-0.2,1099,5.1
"パートタイム労働者:卸売業，小売業",90855,-2.4,89797,-2.5,87716,-2.2,2081,-13.1,1058,7.3
"パートタイム労働者:飲食サービス業等",75634,-1.4,75370,-1.3,72476,-1.3,2894,0.9,264,-25
"パートタイム労働者:教育，学習支援業",86501,-0.7,85885,-0.1,84859,0.4,1026,-26.9,616,-47.2
"パートタイム労働者:医療，福祉",118222,0.1,115112,0.8,113198,1.3,1914,-23.1,3110,-21.7
"パートタイム労働者:その他のサービス業",93768,-5.6,93388,-5.3,89998,-4.9,3390,-15.9,380,-57.7
