"産業:2017年06月","現金給与総額(円)","現金給与総額:前年比(%)","現金給与総額:きまって支給する給与(円)","現金給与総額:きまって支給する給与:前年比(%)","現金給与総額:きまって支給する給与:所定内給与(円)","現金給与総額:きまって支給する給与:所定内給与:前年比(%)","現金給与総額:きまって支給する給与:所定外給与(円)","現金給与総額:きまって支給する給与:所定外給与:前年比(%)","現金給与総額:特別に支払われた給与:所定外給与(円)","現金給与総額:特別に支払われた給与:所定外給与:前年比(%)"
"調査産業計",433043,0.4,261765,0.5,242744,0.5,19021,-0.1,171278,0.4
"鉱業，採石業等",406529,4.7,296348,6.7,275831,8.5,20517,-11.8,110181,-0.2
"建設業",487888,1.8,325956,0.9,303119,0.5,22837,8.7,161932,3.7
"製造業",495505,1.7,306465,0.8,273867,0.8,32598,1.6,189040,3
"電気・ガス業",994341,4.3,438980,-1.5,387879,-1.6,51101,-0.3,555361,9.4
"情報通信業",812243,-1.2,381228,1,350964,1.8,30264,-7.8,431015,-3.2
"運輸業，郵便業",442779,-1.4,290314,0.7,251230,0.5,39084,2.4,152465,-5.3
"卸売業，小売業",334197,2.3,228519,1.3,217591,1.3,10928,-0.6,105678,4.9
"金融業，保険業",837129,0.1,359153,1,335727,1,23426,1.8,477976,-0.6
"不動産・物品賃貸業",485302,-5.4,294337,1,275379,0.9,18958,1.6,190965,-13.7
"学術研究等",692116,-3.5,359721,-2.1,335270,-1.9,24451,-3.9,332395,-5
"飲食サービス業等",132845,-3,118746,-0.5,111422,-0.6,7324,3.4,14099,-20.3
"生活関連サービス等",235580,5.5,188574,2.6,178804,2.3,9770,4.3,47006,20.3
"教育，学習支援業",667388,-4.4,294548,-1,288654,-1,5894,-1,372840,-6.9
"医療，福祉",401096,3.2,254516,1.7,240459,1.8,14057,-0.5,146580,6.1
"複合サービス事業",574379,0.1,292971,-0.2,281476,0.3,11495,-10.5,281408,0.4
"その他のサービス業",339824,2.3,223961,-1.7,206149,-1.3,17812,-4.8,115863,11
"一般労働者:調査産業計",578274,0.4,333580,0.3,307573,0.4,26007,0.1,244694,0.6
"一般労働者:鉱業，採石業等",433239,4.5,313495,6.6,291119,8.2,22376,-11.9,119744,-0.3
"一般労働者:建設業",510933,2.2,339024,1.3,314933,0.7,24091,9.2,171909,4.4
"一般労働者:製造業",552979,1.1,335695,0.2,298977,0.3,36718,0.8,217284,2.3
"一般労働者:電気・ガス業",1021531,3.7,449196,-2.1,396402,-2.2,52794,-1.1,572335,8.8
"一般労働者:情報通信業",845392,-1.7,393611,0.6,362037,1.5,31574,-8.1,451781,-3.7
"一般労働者:運輸業，郵便業",509098,-3.1,326182,-0.7,281066,-1.1,45116,1.3,182916,-6.8
"一般労働者:卸売業，小売業",518695,2.8,332800,1.6,315106,1.7,17694,0,185895,5.2
"一般労働者:金融業，保険業",935120,0.8,391798,1.5,365390,1.3,26408,2.5,543322,0.2
"一般労働者:不動産・物品賃貸業",596686,-5.8,352135,0.9,328576,0.8,23559,1.8,244551,-14.1
"一般労働者:学術研究等",758186,-3.7,387809,-2.3,360715,-2.1,27094,-4.1,370377,-5.1
"一般労働者:飲食サービス業等",318106,-5.2,260208,-1.1,238338,-1.4,21870,2.6,57898,-19.9
"一般労働者:生活関連サービス等",360942,3.8,272513,0.2,256718,0.2,15795,1,88429,16.5
"一般労働者:教育，学習支援業",930166,-3.8,386882,-0.9,378710,-1,8172,0.7,543284,-5.6
"一般労働者:医療，福祉",518203,2.9,311759,1,292607,1.1,19152,-0.2,206444,5.9
"一般労働者:複合サービス事業",640803,0.1,319008,-0.6,306261,-0.1,12747,-10.8,321795,0.9
"一般労働者:その他のサービス業",442818,4.2,278030,-0.6,254187,-0.3,23843,-3.3,164788,13.3
"パートタイム労働者:調査産業計",103172,1.4,98646,2,95495,2.1,3151,-1.8,4526,-7.4
"パートタイム労働者:製造業",125879,2.1,118481,2.5,112381,2.4,6100,5.6,7398,-6.2
"パートタイム労働者:卸売業，小売業",97771,-0.2,94887,0.1,92629,0.3,2258,-5.2,2884,-9
"パートタイム労働者:飲食サービス業等",76040,1.3,75371,1.4,72507,1.1,2864,8.9,669,3.7
"パートタイム労働者:教育，学習支援業",101705,3.5,95782,6.5,94790,6.6,992,-11.1,5923,-28
"パートタイム労働者:医療，福祉",131311,4.1,122643,4.6,120322,4.9,2321,-10.6,8668,-1.6
"パートタイム労働者:その他のサービス業",103613,-0.1,99958,-0.1,95978,-0.1,3980,-2.4,3655,5.2
