"Date","実質季節調整系列(年率):国内総生産(支出側)","実質季節調整系列(年率):民間最終消費支出","実質季節調整系列(年率):民間最終消費支出:家計最終消費支出","実質季節調整系列(年率):民間最終消費支出:家計最終消費支出:除く持ち家の帰属家賃","実質季節調整系列(年率):民間住宅","実質季節調整系列(年率):民間企業設備","実質季節調整系列(年率):民間在庫変動","実質季節調整系列(年率):政府最終消費支出","実質季節調整系列(年率):公的固定資本形成","実質季節調整系列(年率):公的在庫変動","実質季節調整系列(年率):財貨・サービス:純輸出","実質季節調整系列(年率):財貨・サービス:輸出","実質季節調整系列(年率):財貨・サービス:輸入"
1994-06-01,-3.5,-0.7,-0.8,-1.2,20.4,-2.7,,5.5,8.5,,,2.2,6.6
1994-09-01,6.4,6,6.1,6.7,41.2,-0.6,,2.7,-13.8,,,7.6,12.5
1994-12-01,-2.2,-1.3,-1.4,-1.9,-17,8,,0.8,-6,,,1.9,3.8
1995-03-01,4.1,2.6,2.6,2.6,-13.7,11.2,,8.4,-16.7,,,5,15
1995-06-01,5,4.8,4.8,5.2,-11.7,17.2,,1.8,18,,,6.4,11.9
1995-09-01,4.9,2.7,2.7,2.8,-9.4,6.6,,4.7,34.9,,,3.6,24
1995-12-01,0.8,2.6,2.6,2.7,10.8,6.3,,0.7,1.2,,,-1,20.4
1996-03-01,4.7,1.7,1.8,1.7,17.5,-3,,3.2,22.2,,,6.5,5.6
1996-06-01,3.3,1.6,1.7,1.5,22.2,13.7,,0.3,-5,,,-0.2,12.6
1996-09-01,0,-0.2,-0.2,-0.7,17.4,6.5,,2,-16.9,,,11.8,-0.7
1996-12-01,5,4.2,4.3,4.6,9.5,0.3,,5.9,-9.4,,,18.3,4.3
1997-03-01,2,8.2,8.4,9.4,-14.9,4.2,,-0.4,-7,,,13.1,4.5
1997-06-01,-4.4,-12.7,-12.8,-15,-36.3,1.7,,0.7,0.6,,,18.2,-7.5
1997-09-01,2.3,3.1,3.3,3.5,-25.1,2.4,,-0.6,3.7,,,-6,-1.5
1997-12-01,1,0.4,0.2,0,-16.9,10.7,,2.3,-18.4,,,9.6,-8.1
1998-03-01,-5.5,-2.2,-2.6,-3.3,-1.6,-6.6,,-0.8,-21,,,-9.9,-2.9
1998-06-01,-1.7,-0.5,-1,-1.4,-8.6,-3.3,,3.4,-3.8,,,-7.5,-16.7
1998-09-01,0.8,2.9,2.6,2.8,-10.5,-3,,1.9,20,,,0.7,0.4
1998-12-01,4.4,1.8,1.6,1.6,-12.1,-11.9,,2.5,48.8,,,-6.9,-9.6
1999-03-01,-5.9,-0.1,-0.2,-0.6,-2,-9.7,,4.9,2,,,1,12.6
1999-06-01,1.9,1.6,1.4,1.2,32,2.4,,3.6,-6.5,,,3.8,7.9
1999-09-01,1.6,1.7,1.4,1.2,6.1,-1.8,,4.5,-12.3,,,17.6,10.9
1999-12-01,0.4,0.7,0.7,0.4,-17,6.4,,1.7,-1.5,,,9.8,12.6
2000-03-01,7.9,4.2,4.7,5.1,0.8,15.8,,5.5,-20.3,,,22.3,-0.8
2000-06-01,0.8,-1.9,-1.4,-2.1,8.7,-5.8,,4.7,-1.8,,,13.3,16.6
2000-09-01,0.1,0.9,1.3,1.1,-9.2,13.7,,3,-7.6,,,6.6,10.6
2000-12-01,4,4.8,4.9,5.3,10.6,14.9,,2.2,-12.1,,,-1.9,15.7
2001-03-01,2.6,2.5,2.3,2.2,-2.2,0.5,,1.2,19.9,,,-13.7,0.7
2001-06-01,-2.4,2.9,2.6,2.7,-23.1,-10.7,,7.7,-21,,,-14.1,-9
2001-09-01,-4.4,-1.2,-1.4,-2.1,-2.8,-6.2,,2,0.1,,,-8.7,-11.1
2001-12-01,-0.8,0.8,0.8,0.5,1.7,-17.4,,5.6,-9.6,,,-7.3,-11.5
2002-03-01,0.3,0.8,0.9,0.7,-4.1,-2.3,,1,4.6,,,19.2,3.8
2002-06-01,3.2,3.3,3.6,3.9,2.2,-5.5,,1.7,-10,,,32.5,12.2
2002-09-01,1.7,1.4,1.6,1.5,-3,5.7,,3.1,-1.4,,,2.7,12.7
2002-12-01,1.5,-0.5,-0.6,-1.1,-6.5,1.9,,-0.9,-5.9,,,14.6,6.6
2003-03-01,-1.2,-0.4,-0.6,-1.1,-4.1,0,,2.3,-12.6,,,5.3,3.8
2003-06-01,3.8,0.7,0.5,0.2,3,8.4,,3.5,1.4,,,0.9,-12.9
2003-09-01,1.7,0.4,0.2,-0.2,9.2,-6.7,,1.5,-10.9,,,15.1,9.7
2003-12-01,4.3,5.2,5.3,6.1,-7.8,19.4,,1.8,-8.7,,,21.4,8.6
2004-03-01,3.5,0.8,0.8,0.5,1.9,-0.7,,1.8,-17.2,,,21.2,12.5
2004-06-01,-0.3,0.1,0.1,-0.1,8.8,-0.9,,-1.1,-2.6,,,13.6,6.6
2004-09-01,1.9,1.9,2,2.1,0.3,4.7,,1.8,-7.4,,,3.8,9.2
2004-12-01,-1.6,-3,-3.1,-3.9,-2.4,8.4,,-0.3,-5.2,,,5.5,12
2005-03-01,2.2,1.7,1.6,1.8,-3,13.7,,4,-8.2,,,-4,-1.6
2005-06-01,3.7,3.5,3.5,3.9,-5.8,14.7,,-1.6,-22.7,,,18.5,7.1
2005-09-01,3.9,3.9,3.9,4.4,8,7.8,,-0.7,6.3,,,13.1,12.1
2005-12-01,0.7,0.3,0.2,0,5,-7.1,,1.8,-8.2,,,14.9,0.2
2006-03-01,0.2,0.7,0.7,0.7,-2.7,-2,,-1.3,11.6,,,9.3,7.5
