"Date","Exp-Total(Trillion JPY)","Imp-Total(Trillion JPY)"
2007-07-01,7.009009,6.112149
2007-08-01,7.071495,5.976639
2007-09-01,7.100842,6.102441
2007-10-01,7.278701,6.303742
2007-11-01,7.210928,6.383534
2007-12-01,7.263482,6.614738
2008-01-01,7.279306,6.31305
2008-02-01,7.145373,6.431363
2008-03-01,7.204019,6.449432
2008-04-01,6.811645,6.349484
2008-05-01,7.056934,6.645813
2008-06-01,7.061063,7.051359
2008-07-01,7.274416,7.157636
2008-08-01,7.299293,7.444612
2008-09-01,7.219188,7.448456
2008-10-01,6.509415,6.750355
2008-11-01,5.459258,5.798649
2008-12-01,4.675092,4.998416
2009-01-01,3.894022,4.379447
2009-02-01,3.771161,3.832901
2009-03-01,3.966028,4.028473
2009-04-01,4.063103,3.990785
2009-05-01,4.26391,3.938225
2009-06-01,4.501698,4.094899
2009-07-01,4.530447,4.205657
2009-08-01,4.749662,4.326263
2009-09-01,4.939381,4.77906
2009-10-01,5.048983,4.52291
2009-11-01,5.191301,4.592274
2009-12-01,5.185835,4.779129
2010-01-01,5.626841,4.888281
2010-02-01,5.445987,4.957381
2010-03-01,5.511237,4.752967
2010-04-01,5.681369,4.968923
2010-05-01,5.689453,5.156151
2010-06-01,5.662582,5.279043
2010-07-01,5.63385,5.091533
2010-08-01,5.592775,5.066616
2010-09-01,5.540116,5.154086
2010-10-01,5.618752,5.07636
2010-11-01,5.659935,5.213044
2010-12-01,5.761517,5.203307
2011-01-01,5.779243,5.36631
2011-02-01,5.891151,5.441072
2011-03-01,5.277745,5.375084
2011-04-01,4.966157,5.651689
2011-05-01,5.162359,5.689388
2011-06-01,5.47479,5.697246
2011-07-01,5.602354,5.793499
2011-08-01,5.642109,5.962949
2011-09-01,5.66956,5.781555
2011-10-01,5.516217,5.894277
2011-11-01,5.360327,5.866026
2011-12-01,5.315208,5.801676
2012-01-01,5.305451,5.746154
2012-02-01,5.447741,5.667221
2012-03-01,5.473411,6.048305
2012-04-01,5.542873,5.953267
2012-05-01,5.470021,6.164163
2012-06-01,5.370068,5.847857
2012-07-01,5.32712,5.760658
2012-08-01,5.177339,5.672098
2012-09-01,5.244269,6.369782
2012-10-01,5.105147,5.574766
2012-11-01,5.057886,5.753204
2012-12-01,5.185689,5.925022
2013-01-01,5.394383,6.040502
2013-02-01,5.498323,6.588914
2013-03-01,5.653952,6.56168
2013-04-01,5.711544,6.538813
2013-05-01,5.937038,6.722962
2013-06-01,5.932,6.690604
2013-07-01,5.85308,6.774424
2013-08-01,5.990519,6.880144
2013-09-01,5.918232,7.023501
2013-10-01,5.965142,7.090013
2013-11-01,5.987697,7.201484
2013-12-01,6.022856,7.209717
2014-01-01,5.751781,7.393343
2014-02-01,6.022187,7.170602
2014-03-01,5.835109,7.635104
2014-04-01,5.941968,6.945596
2014-05-01,5.83295,6.783302
2014-06-01,5.881715,6.931747
2014-07-01,6.036439,7.026089
2014-08-01,6.073129,7.002775
2014-09-01,6.295137,7.379597
2014-10-01,6.388644,7.176786
2014-11-01,6.411879,7.19543
2014-12-01,6.58289,7.142801
2015-01-01,6.710964,6.901125
2015-02-01,6.170265,6.907495
2015-03-01,6.434706,6.443364
2015-04-01,6.321981,6.555287
2015-05-01,6.158794,6.413653
2015-06-01,6.407767,6.692422
2015-07-01,6.390221,6.693226
2015-08-01,6.35525,6.687386
2015-09-01,6.252201,6.631903
2015-10-01,6.253144,6.432367
2015-11-01,6.220202,6.138336
2015-12-01,5.947136,5.896642
2016-01-01,5.972234,5.809403
2016-02-01,5.756595,5.59194
2016-03-01,5.779695,5.442539
2016-04-01,5.722929,5.269382
2016-05-01,5.647481,5.376985
2016-06-01,5.762145,5.398159
2016-07-01,5.656795,5.368587
2016-08-01,5.672628,5.334094
2016-09-01,5.71294,5.44108
2016-10-01,5.819435,5.436828
2016-11-01,6.052842,5.671417
2016-12-01,6.16942,5.856228
2017-01-01,6.224578,6.076618
2017-02-01,6.621753,6.006686
2017-03-01,6.35384,6.217394
2017-04-01,6.325034,6.183101
2017-05-01,6.3325,6.209827
2017-06-01,6.316211,6.234787
,,
,,
,,
,,
,,
,,
