"Date","Exp-Total(Trillion JPY)","Imp-Total(Trillion JPY)"
2007-06-01,6.953554,6.184293
2007-07-01,7.014541,6.142107
2007-08-01,7.081151,5.988856
2007-09-01,7.104904,6.103302
2007-10-01,7.274976,6.295181
2007-11-01,7.198569,6.373363
2007-12-01,7.256513,6.646566
2008-01-01,7.269228,6.302285
2008-02-01,7.135313,6.426122
2008-03-01,7.209418,6.448841
2008-04-01,6.813359,6.351038
2008-05-01,7.061942,6.647784
2008-06-01,7.069634,7.011042
2008-07-01,7.280677,7.187045
2008-08-01,7.307548,7.457267
2008-09-01,7.220836,7.448725
2008-10-01,6.507509,6.743632
2008-11-01,5.450959,5.788474
2008-12-01,4.671602,5.018104
2009-01-01,3.891925,4.371423
2009-02-01,3.76515,3.830606
2009-03-01,3.967103,4.030175
2009-04-01,4.062634,3.992548
2009-05-01,4.266606,3.939223
2009-06-01,4.506774,4.076998
2009-07-01,4.535007,4.216328
2009-08-01,4.752577,4.330838
2009-09-01,4.939266,4.778437
2009-10-01,5.049276,4.51972
2009-11-01,5.186807,4.589365
2009-12-01,5.183334,4.792727
2010-01-01,5.625139,4.883407
2010-02-01,5.438771,4.956031
2010-03-01,5.513325,4.750669
2010-04-01,5.67912,4.971877
2010-05-01,5.690297,5.156212
2010-06-01,5.66731,5.26436
2010-07-01,5.639017,5.097104
2010-08-01,5.591918,5.072471
2010-09-01,5.538291,5.154198
2010-10-01,5.61879,5.075101
2010-11-01,5.661683,5.211535
2010-12-01,5.765215,5.21008
2011-01-01,5.779577,5.363878
2011-02-01,5.884881,5.441067
2011-03-01,5.276393,5.374578
2011-04-01,4.961713,5.650368
2011-05-01,5.15985,5.691491
2011-06-01,5.477026,5.690138
2011-07-01,5.606305,5.794871
2011-08-01,5.643199,5.963043
2011-09-01,5.670655,5.782939
2011-10-01,5.51656,5.893785
2011-11-01,5.364739,5.866553
2011-12-01,5.318651,5.802323
2012-01-01,5.304247,5.750142
2012-02-01,5.441224,5.666173
2012-03-01,5.4741,6.045828
2012-04-01,5.5355,5.956312
2012-05-01,5.469095,6.162377
2012-06-01,5.376131,5.840309
2012-07-01,5.327575,5.764539
2012-08-01,5.177478,5.673925
2012-09-01,5.242874,6.36898
2012-10-01,5.105076,5.573318
2012-11-01,5.061332,5.756736
2012-12-01,5.188684,5.925465
2013-01-01,5.395256,6.042991
2013-02-01,5.493304,6.589436
2013-03-01,5.653204,6.55972
2013-04-01,5.705307,6.539647
2013-05-01,5.937557,6.717141
2013-06-01,5.934999,6.688565
2013-07-01,5.854985,6.773678
2013-08-01,5.993241,6.881681
2013-09-01,5.918133,7.025115
2013-10-01,5.966132,7.091631
2013-11-01,5.987803,7.200345
2013-12-01,6.021337,7.214756
2014-01-01,5.752258,7.394915
2014-02-01,6.018319,7.17038
2014-03-01,5.83484,7.632291
2014-04-01,5.941562,6.943458
2014-05-01,5.833608,6.773701
2014-06-01,5.880328,6.935579
2014-07-01,6.0379,7.028754
2014-08-01,6.076614,7.005307
2014-09-01,6.298262,7.37997
2014-10-01,6.39285,7.177704
2014-11-01,6.401928,7.198023
2014-12-01,6.582411,7.142235
2015-01-01,6.710322,6.901525
2015-02-01,6.167914,6.906823
2015-03-01,6.43295,6.44444
2015-04-01,6.325834,6.552908
2015-05-01,6.156698,6.403345
2015-06-01,6.403474,6.695232
2015-07-01,6.394922,6.695432
2015-08-01,6.362192,6.689345
2015-09-01,6.258925,6.632458
2015-10-01,6.259924,6.433041
2015-11-01,6.205974,6.142789
2015-12-01,5.942655,5.89926
2016-01-01,5.96708,5.810281
2016-02-01,5.753358,5.590275
2016-03-01,5.778705,5.44136
2016-04-01,5.734234,5.263024
2016-05-01,5.643278,5.369899
2016-06-01,5.757404,5.40135
2016-07-01,5.661669,5.370448
2016-08-01,5.679483,5.334508
2016-09-01,5.719806,5.445624
2016-10-01,5.823811,5.438075
2016-11-01,6.039493,5.673065
2016-12-01,6.168923,5.857191
2017-01-01,6.215689,6.080722
2017-02-01,6.617629,6.005885
2017-03-01,6.353112,6.213805
2017-04-01,6.33273,6.175107
2017-05-01,6.329757,6.196001
