"Date","Exp-Total(Trillion JPY)","Imp-Total(Trillion JPY)"
2007-05-01,6.948686,6.280259
2007-06-01,6.947483,6.209778
2007-07-01,7.011633,6.152395
2007-08-01,7.080168,5.981532
2007-09-01,7.100129,6.097049
2007-10-01,7.273206,6.269779
2007-11-01,7.197359,6.357449
2007-12-01,7.244008,6.645713
2008-01-01,7.271597,6.294716
2008-02-01,7.146427,6.426592
2008-03-01,7.208479,6.450499
2008-04-01,6.812206,6.344988
2008-05-01,7.08116,6.679467
2008-06-01,7.065936,7.038673
2008-07-01,7.279103,7.194901
2008-08-01,7.303001,7.457437
2008-09-01,7.219177,7.433108
2008-10-01,6.504036,6.721996
2008-11-01,5.4496,5.781364
2008-12-01,4.666902,5.013532
2009-01-01,3.892611,4.368501
2009-02-01,3.771183,3.832107
2009-03-01,3.965964,4.032811
2009-04-01,4.063801,3.989682
2009-05-01,4.269734,3.95044
2009-06-01,4.505897,4.087433
2009-07-01,4.53497,4.217822
2009-08-01,4.752801,4.329664
2009-09-01,4.938428,4.773488
2009-10-01,5.046705,4.510414
2009-11-01,5.186169,4.583734
2009-12-01,5.178347,4.792664
2010-01-01,5.624463,4.884645
2010-02-01,5.446184,4.958248
2010-03-01,5.514352,4.747876
2010-04-01,5.679123,4.971226
2010-05-01,5.694209,5.161523
2010-06-01,5.666272,5.273582
2010-07-01,5.638143,5.099185
2010-08-01,5.590981,5.073077
2010-09-01,5.539298,5.150853
2010-10-01,5.61538,5.07175
2010-11-01,5.659954,5.205598
2010-12-01,5.762044,5.208493
2011-01-01,5.781563,5.362722
2011-02-01,5.89086,5.443765
2011-03-01,5.275682,5.375999
2011-04-01,4.96272,5.651495
2011-05-01,5.159801,5.690785
2011-06-01,5.477786,5.694973
2011-07-01,5.603804,5.799215
2011-08-01,5.645207,5.95746
2011-09-01,5.669919,5.783214
2011-10-01,5.516998,5.889973
2011-11-01,5.361061,5.863885
2011-12-01,5.317422,5.803254
2012-01-01,5.303226,5.749981
2012-02-01,5.446987,5.66652
2012-03-01,5.472455,6.049004
2012-04-01,5.537656,5.961941
2012-05-01,5.47042,6.153735
2012-06-01,5.374605,5.844636
2012-07-01,5.326607,5.765788
2012-08-01,5.177425,5.670928
2012-09-01,5.241573,6.373836
2012-10-01,5.106443,5.565856
2012-11-01,5.059292,5.754824
2012-12-01,5.190469,5.926648
2013-01-01,5.393307,6.041461
2013-02-01,5.495765,6.593497
2013-03-01,5.649417,6.568944
2013-04-01,5.707583,6.552617
2013-05-01,5.93972,6.69807
2013-06-01,5.932817,6.695215
2013-07-01,5.857019,6.765364
2013-08-01,5.992351,6.879533
2013-09-01,5.919019,7.023064
2013-10-01,5.965435,7.087306
2013-11-01,5.988974,7.196325
2013-12-01,6.022529,7.217513
2014-01-01,5.748754,7.395186
2014-02-01,6.019053,7.176809
2014-03-01,5.831324,7.642974
2014-04-01,5.940721,6.974574
2014-05-01,5.836891,6.749037
2014-06-01,5.881075,6.929929
2014-07-01,6.039601,7.020141
2014-08-01,6.075266,7.004285
2014-09-01,6.300079,7.371025
2014-10-01,6.392712,7.169779
2014-11-01,6.407674,7.200008
2014-12-01,6.584141,7.137931
2015-01-01,6.703834,6.910834
2015-02-01,6.165104,6.916691
2015-03-01,6.423511,6.460163
2015-04-01,6.323704,6.594504
2015-05-01,6.161041,6.375228
2015-06-01,6.40621,6.680132
2015-07-01,6.400271,6.676369
2015-08-01,6.366829,6.679714
2015-09-01,6.261326,6.624041
2015-10-01,6.260226,6.427821
2015-11-01,6.214929,6.140948
2015-12-01,5.939892,5.902653
2016-01-01,5.958238,5.828092
2016-02-01,5.748725,5.597663
2016-03-01,5.767041,5.458492
2016-04-01,5.727196,5.303124
2016-05-01,5.65265,5.338239
2016-06-01,5.761947,5.384947
2016-07-01,5.667521,5.353202
2016-08-01,5.687835,5.31796
2016-09-01,5.722282,5.439534
2016-10-01,5.827001,5.433322
2016-11-01,6.048004,5.672886
2016-12-01,6.162064,5.864746
2017-01-01,6.207253,6.101976
2017-02-01,6.604157,6.02192
2017-03-01,6.337658,6.231267
2017-04-01,6.322777,6.225142
