"Date","Exp-Total(Trillion JPY)","Imp-Total(Trillion JPY)"
2007-08-01,7.072885,5.945579
2007-09-01,7.096508,6.100531
2007-10-01,7.276254,6.293298
2007-11-01,7.211917,6.372641
2007-12-01,7.261118,6.617783
2008-01-01,7.282941,6.290894
2008-02-01,7.151795,6.417224
2008-03-01,7.202459,6.456049
2008-04-01,6.810137,6.354089
2008-05-01,7.056724,6.639363
2008-06-01,7.059531,7.056836
2008-07-01,7.273331,7.228832
2008-08-01,7.300226,7.418098
2008-09-01,7.218455,7.454074
2008-10-01,6.509105,6.73082
2008-11-01,5.456702,5.793052
2008-12-01,4.67565,4.99968
2009-01-01,3.895507,4.366275
2009-02-01,3.773461,3.82731
2009-03-01,3.968105,4.035003
2009-04-01,4.059805,3.990594
2009-05-01,4.264582,3.936064
2009-06-01,4.501985,4.101177
2009-07-01,4.530027,4.226611
2009-08-01,4.747477,4.319936
2009-09-01,4.938781,4.778485
2009-10-01,5.048131,4.515897
2009-11-01,5.190351,4.591352
2009-12-01,5.187226,4.77791
2010-01-01,5.629142,4.878905
2010-02-01,5.449736,4.952614
2010-03-01,5.512496,4.755097
2010-04-01,5.678549,4.971455
2010-05-01,5.687705,5.156084
2010-06-01,5.662916,5.280633
2010-07-01,5.632663,5.105187
2010-08-01,5.593897,5.068906
2010-09-01,5.537758,5.149736
2010-10-01,5.618517,5.073603
2010-11-01,5.660466,5.217029
2010-12-01,5.762898,5.197136
2011-01-01,5.777852,5.361884
2011-02-01,5.897268,5.438974
2011-03-01,5.279442,5.373521
2011-04-01,4.9603,5.654357
2011-05-01,5.164677,5.69343
2011-06-01,5.473781,5.693711
2011-07-01,5.602102,5.795765
2011-08-01,5.641403,5.965507
2011-09-01,5.670795,5.781883
2011-10-01,5.512934,5.898279
2011-11-01,5.360484,5.864685
2011-12-01,5.314346,5.800006
2012-01-01,5.307114,5.747021
2012-02-01,5.454859,5.661301
2012-03-01,5.473764,6.045712
2012-04-01,5.535889,5.959088
2012-05-01,5.472246,6.157966
2012-06-01,5.370251,5.847867
2012-07-01,5.327761,5.768929
2012-08-01,5.17784,5.666046
2012-09-01,5.24212,6.374104
2012-10-01,5.104337,5.579313
2012-11-01,5.056787,5.751121
2012-12-01,5.182442,5.928701
2013-01-01,5.393868,6.031583
2013-02-01,5.509802,6.588634
2013-03-01,5.655314,6.559742
2013-04-01,5.706296,6.548488
2013-05-01,5.940554,6.709373
2013-06-01,5.930572,6.691748
2013-07-01,5.851692,6.776581
2013-08-01,5.989585,6.880258
2013-09-01,5.916761,7.032277
2013-10-01,5.964802,7.092897
2013-11-01,5.980726,7.201455
2013-12-01,6.023174,7.219065
2014-01-01,5.750497,7.374275
2014-02-01,6.037368,7.169053
2014-03-01,5.834721,7.63874
2014-04-01,5.938986,6.946688
2014-05-01,5.838876,6.773673
2014-06-01,5.877777,6.931424
2014-07-01,6.034939,7.027786
2014-08-01,6.072969,7.006455
2014-09-01,6.293256,7.394162
2014-10-01,6.38803,7.174095
2014-11-01,6.399153,7.199515
2014-12-01,6.581951,7.145234
2015-01-01,6.707643,6.887304
2015-02-01,6.188143,6.905087
2015-03-01,6.44102,6.451921
2015-04-01,6.32023,6.549559
2015-05-01,6.168972,6.403976
2015-06-01,6.400864,6.692116
2015-07-01,6.387454,6.692177
2015-08-01,6.351066,6.696746
2015-09-01,6.247814,6.637431
2015-10-01,6.250096,6.43773
2015-11-01,6.208658,6.144491
2015-12-01,5.947271,5.896269
2016-01-01,5.970764,5.797812
2016-02-01,5.77272,5.590669
2016-03-01,5.786577,5.441845
2016-04-01,5.725578,5.2683
2016-05-01,5.661002,5.374198
2016-06-01,5.750091,5.382843
2016-07-01,5.652079,5.377773
2016-08-01,5.67047,5.341849
2016-09-01,5.708348,5.444091
2016-10-01,5.813123,5.448256
2016-11-01,6.042758,5.673783
2016-12-01,6.170587,5.856137
2017-01-01,6.225418,6.070668
2017-02-01,6.63977,6.002005
2017-03-01,6.364012,6.209181
2017-04-01,6.327996,6.182915
2017-05-01,6.345584,6.202723
2017-06-01,6.30794,6.220633
2017-07-01,6.48507,6.147631
