No.,Title,Period
1,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-EffectiveExchangeRateIndices.html" target="_blank">実効為替レート:日本、米国、ユーロ圏、オーストラリア、中国、英国、ニュージーランド、韓国、南アフリカ</a>,Daily
2,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-yieldCurve.html" target="_blank">日本国債イールドカーブ</a>,Daily
3,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DGS.html" target="_blank">米国債利回り</a>,Daily
4,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-LatestGDPNow.html" target="_blank">直近のGDPNow</a>,Daily
5,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DGSversusJGB.html" target="_blank">日米国債金利差</a>,Daily
6,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-internationalTransactionsInSecurities.html" target="_blank">対外及び対内証券売買契約等の状況</a>,Weekly
7,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-NorthAmericaRigCount.html" target="_blank">北米ロータリー・リグカウント 石油とガス</a>,Weekly
8,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-CFTC.html" target="_blank">IMM･CFTC投機筋ポジション</a>,Weekly
9,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BankOfJapanAccounts.html" target="_blank">日本銀行営業毎旬報告</a>,Weekly
10,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-JGBheldByBOJ.html" target="_blank">日本銀行が保有する国債の銘柄別残高</a>,Weekly
11,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-USWeeklyLeadingIndex.html" target="_blank">U.S. Weekly Leading Index(weekly)</a>,Weekly
12,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-foreignExchangeIntervention.html" target="_blank">外国為替平衡操作の実施状況(月次ベース)</a>,Monthly
13,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-equitySecurities.html" target="_blank">株式関連月次統計情報:市場別時価総額、株式平均利回り、PER･PBRおよび日経平均株価</a>,Monthly
14,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-monetaryBase.html" target="_blank">日本と米国のマネタリーベース</a>,Monthly
15,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-measuresOfUnderlyingInflation.html" target="_blank">基調的なインフレ率を捕捉するための指標:日本</a>,Monthly
16,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-consumerConfidenceSurvey.html" target="_blank">消費動向調査:日本</a>,Monthly
17,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-monthlyTradingVolumeAndValue.html" target="_blank">株式月間売買高･売買代金:日本</a>,Monthly
18,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-operationBOJ.html" target="_blank">日本銀行オペレーション</a>,Monthly
19,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-internationalReservesOfJapan.html" target="_blank">外貨準備高:日本</a>,Monthly
20,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BusinessConditions.html" target="_blank">景気動向指数:日本</a>,Monthly
21,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-InternationalBalanceofPayments.html" target="_blank">国際収支:日本</a>,Monthly
22,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-bankruptcyData.html" target="_blank">企業倒産件数(データ出所：株式会社東京商工リサーチ)</a>,Monthly
23,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-EconomyWatchersSurvey.html" target="_blank">景気ウォッチャー調査:日本</a>,Monthly
24,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-POTUS.html" target="_blank">米国財務省証券10年もの利回り、ドル円為替レート、米国失業率、米国失業保険申請件数4週間移動平均</a>,Monthly
25,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-IMFPrimaryCommodityPrices.html" target="_blank">IMF Primary Commodity Prices</a>,Monthly
26,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OECDPPP.html" target="_blank">購買力平価:日本円、ユーロ、ポンド</a>,Monthly
27,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MajorForeignHoldersUSTreasury.html" target="_blank">米国債保有額:日本、中国</a>,Monthly
28,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-monthlyLabourSurvey.html" target="_blank">毎月勤労統計調査 全国調査 実数原表:日本</a>,Monthly
29,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-tradeStatistics.html" target="_blank">財務省貿易統計(速報):日本</a>,Monthly
30,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-structuralUnemployment.html" target="_blank">雇用失業率、欠員率:日本</a>,Monthly
31,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-Phillipscurve.html" target="_blank">失業率と消費者物価指数:日本</a>,Monthly
32,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-tradeStatisticsOfJAPAN.html" target="_blank">財務省貿易統計:日本</a>,Monthly
33,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-cabinetApprovalRating.html" target="_blank">内閣支持率:日本</a>,Monthly
34,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ConstructionStatistics.html" target="_blank">建築着工統計調査:日本</a>,Monthly
35,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-SurveyofSelectedServiceIndustries.html" target="_blank">特定サービス産業動態売上高指数:日本</a>,Monthly
36,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-IAA.html" target="_blank">全産業活動指数:日本</a>,Monthly
37,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DevelopmentsInRealExportsAndRealImports01.html" target="_blank">実質輸出入の動向:実質輸出、実質輸入:日本</a>,Monthly
38,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-DevelopmentsInRealExportsAndRealImports02.html" target="_blank">実質輸出入の動向:対アメリカ、EU、中国:日本</a>,Monthly
39,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-OutputGapAndPotentialGrowthRate.html" target="_blank">需給ギャップと潜在成長率:日本</a>,Monthly
40,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-consumerpriceindexInJapan.html" target="_blank">消費者物価指数:日本</a>,Monthly
41,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-LaborSupplyAndDemand.html" target="_blank">建設労働需給調査: 建設技能労働者過不足率:日本</a>,Monthly
42,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-moneyStockInJapan.html" target="_blank">マネーストックと信用乗数:M2、M3、広義流動性:日本</a>,Monthly
43,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ProducerPriceIndexInJapan.html" target="_blank">企業物価指数:日本</a>,Monthly
44,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-LabourForceSurveyInJapan.html" target="_blank">労働力調査:日本</a>,Monthly
45,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-applicationRatioInJapan.html" target="_blank">一般職業紹介状況:日本</a>,Monthly
46,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-ConstructionCostDeflator.html" target="_blank">建設工事費デフレーター:日本</a>,Monthly
47,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MonthlyLabourSurveyInJapanCashEarnings.html" target="_blank">毎月勤労統計調査:月間現金給与額:日本</a>,Monthly
48,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-GDPGapInJapan.html" target="_blank">GDPギャップ(内閣府版):日本</a>,Monthly
49,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-BusinessConditionsIndividualIndicator.html" target="_blank">景気動向指数:個別系列の数値:日本</a>,Monthly
50,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-PrincipalFiguresOfFinancialInstitutionsInJapan.html" target="_blank">貸出・預金動向 速報:日本</a>,Monthly
51,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-MachineryOrders.html" target="_blank">機械受注額:機種別機械受注額</a>,Monthly
52,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-GDPofJapan.html" target="_blank">国内総生産:日本</a>,Quarterly
