Date,総数,0~4歳,5~9,10~14,15~19,20~24,25~29,30~34,35~39,40~44,45~49,50~54,55~59,60~64,65~69,70~74,75~79,80~84,85~89,90~94,95~99,100歳以上,0~14歳,15~64,65歳以上,うち75歳以上,うち85歳以上,種別,85歳以上,75歳以上
1999-09-01,12539,590,598,673,760,877,970,848,775,780,943,974,884,760,692,571,NA,NA,NA,NA,NA,NA,1861,8571,2107,NA,NA,NA,NA,843
1999-10-01,12543,589,599,671,759,877,971,849,777,779,936,979,885,760,693,572,NA,NA,NA,NA,NA,NA,1859,8573,2112,NA,NA,NA,NA,847
1999-11-01,12549,588,598,669,758,874,974,850,778,778,930,985,886,761,694,573,NA,NA,NA,NA,NA,NA,1856,8575,2118,NA,NA,NA,NA,851
1999-12-01,12552,588,598,668,756,872,976,852,779,777,925,990,885,762,694,574,NA,NA,NA,NA,NA,NA,1854,8575,2124,NA,NA,NA,NA,855
2000-01-01,12556,587,597,665,756,871,976,853,781,776,920,997,886,763,695,576,NA,NA,NA,NA,NA,NA,1850,8580,2127,NA,NA,NA,NA,857
2000-02-01,12556,587,597,664,755,866,976,854,782,773,916,1006,878,764,698,577,NA,NA,NA,NA,NA,NA,1849,8569,2138,NA,NA,NA,NA,864
2000-03-01,12547,588,597,663,753,857,976,854,782,772,910,1009,877,763,699,578,NA,NA,NA,NA,NA,NA,1847,8555,2146,NA,NA,NA,NA,868
2000-04-01,12552,588,596,659,749,861,977,855,784,771,906,1013,876,763,700,580,NA,NA,NA,NA,NA,NA,1843,8553,2155,NA,NA,NA,NA,875
2000-05-01,12548,588,595,660,750,858,974,854,784,771,903,1015,874,763,702,581,NA,NA,NA,NA,NA,NA,1843,8545,2160,NA,NA,NA,NA,877
2000-06-01,12554,588,595,658,749,856,975,857,786,770,900,1019,875,763,702,582,NA,NA,NA,NA,NA,NA,1841,8550,2163,NA,NA,NA,NA,879
2000-07-01,12556,588,595,657,748,854,975,858,787,770,897,1024,872,764,703,583,NA,NA,NA,NA,NA,NA,1840,8549,2167,NA,NA,NA,NA,881
2000-08-01,12551,588,593,652,742,849,976,861,789,769,892,1030,871,766,705,585,NA,NA,NA,NA,NA,NA,1832,8545,2174,NA,NA,NA,NA,884
2000-09-01,12555,588,593,652,744,843,975,861,792,768,889,1034,870,767,706,586,NA,NA,NA,NA,NA,NA,1833,8543,2180,NA,NA,NA,NA,888
2000-10-01,12559,588,593,650,744,844,975,860,795,768,885,1039,867,766,707,587,NA,NA,NA,NA,NA,NA,1831,8542,2186,NA,NA,NA,NA,892
2000-11-01,12564,589,592,648,742,842,976,860,798,767,880,1045,864,767,709,588,NA,NA,NA,NA,NA,NA,1829,8541,2194,NA,NA,NA,NA,897
2000-12-01,12566,589,592,647,741,840,976,861,800,766,876,1052,859,766,711,590,NA,NA,NA,NA,NA,NA,1828,8536,2202,NA,NA,NA,NA,900
2001-01-01,12562,589,591,644,741,838,974,862,801,765,872,1058,855,767,713,590,NA,NA,NA,NA,NA,NA,1824,8532,2206,NA,NA,NA,NA,903
2001-02-01,12570,589,591,644,740,833,974,868,799,764,866,1070,846,768,715,594,NA,NA,NA,NA,NA,NA,1824,8527,2219,NA,NA,NA,NA,911
2001-03-01,12562,589,591,642,738,824,973,873,796,763,861,1076,840,769,717,595,NA,NA,NA,NA,NA,NA,1822,8512,2228,NA,NA,NA,NA,916
2001-04-01,12569,589,590,639,736,828,973,879,793,762,857,1083,834,770,716,596,NA,NA,NA,NA,NA,NA,1818,8514,2237,NA,NA,NA,NA,924
2001-05-01,12563,588,590,640,736,825,970,882,789,762,854,1087,828,770,718,597,NA,NA,NA,NA,NA,NA,1817,8504,2242,NA,NA,NA,NA,927
2001-06-01,12574,585,596,639,734,813,956,889,790,765,853,1092,829,776,721,599,NA,NA,NA,NA,NA,NA,1821,8497,2256,NA,NA,NA,NA,936
2001-07-01,12576,585,596,638,733,811,954,894,789,764,851,1094,828,778,721,600,NA,NA,NA,NA,NA,NA,1819,8497,2260,NA,NA,NA,NA,939
2001-08-01,12571,584,594,633,728,808,954,901,787,763,847,1095,827,783,723,602,NA,NA,NA,NA,NA,NA,1812,8492,2267,NA,NA,NA,NA,942
2001-09-01,12575,584,595,634,728,803,952,906,785,763,844,1095,826,785,724,603,NA,NA,NA,NA,NA,NA,1813,8489,2273,NA,NA,NA,NA,946
2001-10-01,12591,584,595,633,728,804,951,913,785,764,844,1095,828,788,725,604,NA,NA,NA,NA,NA,NA,1813,8499,2279,NA,NA,NA,NA,950
2001-11-01,12597,584,595,632,726,803,950,919,784,764,842,1093,829,791,726,605,443,273,NA,NA,NA,NA,1812,8500,2285,NA,NA,NA,238,NA
2001-12-01,12597,584,595,631,726,801,948,923,784,763,839,1090,829,794,727,605,446,274,NA,NA,NA,NA,1810,8496,2290,NA,NA,NA,239,NA
2002-01-01,12591,584,594,629,725,801,946,925,783,763,835,1090,828,796,727,605,447,275,NA,NA,NA,NA,1807,8491,2292,NA,NA,NA,239,NA
2002-02-01,12592,584,594,629,724,798,943,924,786,763,830,1085,830,798,729,606,450,277,NA,NA,NA,NA,1807,8481,2304,NA,NA,NA,242,NA
2002-03-01,12587,584,594,628,722,792,939,923,789,763,826,1083,831,800,730,608,453,278,NA,NA,NA,NA,1806,8468,2313,NA,NA,NA,244,NA
2002-04-01,12596,584,594,625,721,795,938,923,793,764,822,1081,833,800,731,610,456,280,NA,NA,NA,NA,1803,8470,2323,NA,NA,NA,247,NA
2002-05-01,12592,584,594,625,721,794,934,921,795,764,819,1077,836,801,731,612,457,281,NA,NA,NA,NA,1803,8460,2329,NA,NA,NA,247,NA
2002-06-01,12596,583,594,624,720,792,933,923,799,765,817,1074,840,801,731,613,459,282,NA,NA,NA,NA,1801,8462,2332,NA,NA,NA,247,NA
2002-07-01,12599,583,594,623,718,790,932,924,802,765,815,1070,844,802,732,615,460,282,NA,NA,NA,NA,1800,8463,2336,NA,NA,NA,248,NA
2002-08-01,12594,582,593,620,714,788,930,926,804,765,811,1065,850,805,733,616,462,283,NA,NA,NA,NA,1795,8457,2342,NA,NA,NA,248,NA
2002-09-01,12595,582,593,620,713,783,927,927,807,766,809,1059,855,806,734,618,464,283,NA,NA,NA,NA,1795,8452,2348,NA,NA,NA,249,NA
2002-10-01,12601,582,593,620,712,783,924,929,810,768,806,1053,860,806,735,619,466,284,NA,NA,NA,NA,1795,8451,2354,NA,NA,NA,251,NA
2002-11-01,12603,582,593,619,710,782,922,931,812,769,803,1048,866,806,736,622,467,286,NA,NA,NA,NA,1793,8447,2362,NA,NA,NA,252,NA
2002-12-01,12607,581,593,617,709,781,920,933,814,769,800,1043,870,806,737,624,469,287,NA,NA,NA,NA,14.2,67,18.8,NA,NA,NA,252,8
2003-01-01,12598,580,592,616,708,781,916,934,814,769,798,1039,872,806,738,625,470,288,NA,NA,NA,NA,14.2,67,18.8,NA,NA,NA,252,8
2003-02-01,12609,580,593,616,706,778,914,938,816,770,796,1032,880,806,739,628,473,290,NA,NA,NA,NA,14.2,66.9,18.9,NA,NA,NA,254,8.1
2003-03-01,12599,580,593,615,704,771,910,938,816,770,793,1025,885,807,740,630,475,292,NA,NA,NA,NA,14.2,66.8,19,NA,NA,NA,256,8.1
2003-04-01,12613,579,593,613,702,776,908,941,818,771,792,1021,890,809,740,631,477,295,NA,NA,NA,NA,14.2,66.8,19,NA,NA,NA,259,8.2
2003-05-01,12615,579,593,613,701,775,905,942,819,771,790,1016,894,811,741,632,479,296,NA,NA,NA,NA,14.2,66.8,19.1,NA,NA,NA,259,8.2
2003-06-01,12619,578,593,612,699,773,903,944,821,772,789,1012,899,813,740,633,480,297,NA,NA,NA,NA,14.1,66.8,19.1,NA,NA,NA,259,8.2
2003-07-01,12619,577,594,612,698,772,900,946,823,772,788,1008,903,815,740,633,482,297,NA,NA,NA,NA,14.1,66.8,19.1,NA,NA,NA,259,8.2
2003-08-01,12614,576,593,609,694,770,898,947,826,772,786,1004,906,818,739,633,484,298,NA,NA,NA,NA,14.1,66.8,19.1,NA,NA,NA,260,8.3
2003-09-01,12612,575,593,608,693,765,894,949,828,773,784,999,909,822,739,634,486,300,NA,NA,NA,NA,14.1,66.7,19.2,NA,NA,NA,261,8.3
2003-10-01,12614,574,594,607,692,765,891,950,830,773,784,994,911,826,737,634,488,301,NA,NA,NA,NA,14.1,66.7,19.2,NA,NA,NA,262,8.3
2003-11-01,12613,574,594,605,691,764,888,952,832,772,783,987,914,830,736,635,490,303,NA,NA,NA,NA,14.1,66.7,19.2,NA,NA,NA,263,8.4
2003-12-01,12617,573,594,604,689,763,886,953,834,772,784,981,918,834,736,635,492,305,NA,NA,NA,NA,14,66.7,19.3,NA,NA,NA,264,8.4
2004-01-01,12610,573,593,603,688,763,882,953,835,771,782,977,920,837,734,636,493,307,NA,NA,NA,NA,14,66.7,19.3,NA,NA,NA,264,8.4
2004-02-01,12618,572,593,603,686,760,880,955,838,771,781,968,926,839,735,638,495,310,NA,NA,NA,NA,14,66.6,19.4,NA,NA,NA,266,8.5
2004-03-01,12612,572,593,602,684,755,876,955,839,771,779,963,928,843,735,639,497,313,NA,NA,NA,NA,14,66.6,19.4,NA,NA,NA,267,8.5
2004-04-01,12618,572,592,601,681,759,874,956,840,770,778,956,932,847,733,639,500,315,NA,NA,NA,NA,14,66.5,19.5,NA,NA,NA,270,8.6
2004-05-01,12609,571,592,602,680,758,869,954,840,770,778,950,934,851,733,640,501,316,NA,NA,NA,NA,14,66.5,19.5,NA,NA,NA,270,8.6
2004-06-01,12617,571,592,602,678,757,867,956,844,772,780,944,938,854,731,641,503,317,NA,NA,NA,NA,14,66.5,19.5,NA,NA,NA,270,8.6
2004-07-01,12617,570,591,602,677,756,865,957,845,773,779,939,942,856,731,641,504,318,NA,NA,NA,NA,14,66.5,19.5,NA,NA,NA,270,8.7
2004-08-01,12614,569,589,600,671,754,862,960,847,774,778,934,948,859,731,643,506,319,NA,NA,NA,NA,13.9,66.5,19.6,NA,NA,NA,271,8.7
2004-09-01,12614,568,589,601,671,750,858,961,848,776,776,928,953,860,731,644,507,321,NA,NA,NA,NA,13.9,66.4,19.6,NA,NA,NA,271,8.7
2004-10-01,126176,5679,5889,6015,6686,7506,8547,9626,8493,7775,7758,9224,9582,8609,7312,6444,5082,3222,NA,NA,NA,NA,13.9,66.4,19.6,NA,NA,NA,2727,8.7
2004-11-01,126192,5677,5876,6014,6666,7493,8527,9645,8503,7788,7745,9162,9630,8620,7322,6453,5091,3241,NA,NA,NA,NA,13.9,66.4,19.7,NA,NA,NA,2740,8.8
2004-12-01,126206,5675,5870,6013,6647,7482,8507,9659,8512,7799,7732,9108,9686,8610,7334,6459,5103,3256,NA,NA,NA,NA,13.9,66.4,19.7,NA,NA,NA,2756,8.8
