Date,総数,0~4歳,5~9,10~14,15~19,20~24,25~29,30~34,35~39,40~44,45~49,50~54,55~59,60~64,65~69,70~74,75~79,80~84,85~89,90~94,95~99,100歳以上,85歳以上,75歳以上
1999-09-01,126630,5950,6030,6780,7660,8890,9880,8670,7900,7910,9500,9800,8890,7630,6950,5730,NA,NA,NA,NA,NA,NA,NA,8460
1999-10-01,126690,5950,6030,6760,7650,8890,9890,8680,7920,7900,9440,9860,8900,7630,6950,5740,NA,NA,NA,NA,NA,NA,NA,8500
1999-11-01,126760,5940,6030,6740,7640,8870,9930,8690,7930,7880,9380,9910,8910,7640,6960,5750,NA,NA,NA,NA,NA,NA,NA,8540
1999-12-01,126790,5940,6030,6720,7630,8850,9950,8700,7950,7870,9330,9970,8900,7660,6970,5760,NA,NA,NA,NA,NA,NA,NA,8580
2000-01-01,126770,5930,6020,6700,7620,8830,9940,8700,7960,7860,9270,10040,8900,7660,6970,5770,NA,NA,NA,NA,NA,NA,NA,8600
2000-02-01,126820,5930,6020,6690,7610,8780,9950,8730,7970,7830,9240,10120,8830,7670,7000,5790,NA,NA,NA,NA,NA,NA,NA,8670
2000-03-01,126740,5940,6010,6670,7590,8690,9940,8730,7980,7820,9190,10160,8820,7670,7020,5800,NA,NA,NA,NA,NA,NA,NA,8710
2000-04-01,126780,5940,6000,6640,7560,8730,9950,8740,7990,7810,9140,10200,8800,7660,7030,5820,NA,NA,NA,NA,NA,NA,NA,8780
2000-05-01,126760,5940,6000,6640,7570,8720,9920,8730,7990,7810,9110,10220,8790,7660,7040,5830,NA,NA,NA,NA,NA,NA,NA,8800
2000-06-01,126850,5950,5990,6630,7550,8700,9940,8760,8010,7810,9080,10260,8790,7660,7050,5840,NA,NA,NA,NA,NA,NA,NA,8820
2000-07-01,126870,5940,5990,6620,7550,8670,9940,8780,8030,7810,9050,10300,8770,7680,7050,5850,NA,NA,NA,NA,NA,NA,NA,8840
2000-08-01,126790,5940,5970,6560,7490,8630,9950,8800,8050,7790,9000,10360,8760,7700,7070,5860,NA,NA,NA,NA,NA,NA,NA,8870
2000-09-01,126860,5940,5970,6570,7510,8570,9940,8800,8080,7790,8970,10410,8740,7700,7080,5880,NA,NA,NA,NA,NA,NA,NA,8910
2000-10-01,126920,5940,5970,6550,7510,8580,9940,8800,8110,7790,8930,10460,8720,7690,7090,5890,NA,NA,NA,NA,NA,NA,NA,8950
