"No.","Title","Date(Year-Month)","Value","TimeStamp"
1,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00018.html"" target=""_blank"">新設住宅着工戸数(戸,季節調整値)</a>","2017-05","83,144","2017-07-12 00:07:45"
2,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00017.html"" target=""_blank"">政府債務合計(兆円)</a>","2017-04","1,077.503","2017-07-11 20:11:20"
3,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00016.html"" target=""_blank"">実質季節調整系列:国内総生産(支出側,兆円,四半期)</a>","2017-03","525.151","2017-07-11 20:10:27"
4,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00015.html"" target=""_blank"">名目季節調整系列:国内総生産(支出側,兆円,四半期)</a>","2017-03","537.4022","2017-07-11 20:08:05"
5,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00014.html"" target=""_blank"">10~2年物日本国債-イールドスプレッド平均値(%)</a>","2017-07","0.198","2017-07-11 19:59:24"
6,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00013.html"" target=""_blank"">日経平均株価:終値</a>","2017-07","20,195.48","2017-07-11 19:52:46"
7,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00012.html"" target=""_blank"">東京市場 ドル・円 スポット 17時時点/月中平均</a>","2017-06","110.89","2017-07-11 19:51:54"
8,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00010.html"" target=""_blank"">消費者物価指数前年同月比(%):食料(酒類を除く)及びエネルギーを除く総合</a>","2017-05","-0.2","2017-07-11 19:47:39"
9,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00011.html"" target=""_blank"">消費者物価指数前年同月比(%):生鮮食品及びエネルギーを除く総合</a>","2017-05","0","2017-07-11 19:46:04"
10,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00009.html"" target=""_blank"">消費者物価指数前年同月比(%):生鮮食品を除く総合</a>","2017-05","0.4","2017-07-11 19:43:31"
11,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00008.html"" target=""_blank"">消費者物価指数前年同月比(%):総合</a>","2017-05","0.4","2017-07-11 19:42:29"
12,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00007.html"" target=""_blank"">有効求人倍率(倍)-季節調整値</a>","2017-05","1.49","2017-07-11 19:41:35"
13,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00006.html"" target=""_blank"">完全失業率(%)-男女計:原数値</a>","2017-05","3.1","2017-07-11 19:39:47"
14,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00005.html"" target=""_blank"">広義流動性/平/マネーストック(兆円)</a>","2017-06","1,699.656","2017-07-11 19:36:51"
15,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00004.html"" target=""_blank"">M3/平/マネーストック(兆円)</a>","2017-06","1,301.53","2017-07-11 19:36:06"
16,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00003.html"" target=""_blank"">M2/平/マネーストック(兆円)</a>","2017-06","976.595","2017-07-11 19:35:07"
17,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00002.html"" target=""_blank"">マネタリーベース平均残高/うち日銀当座預金(兆円)</a>","2017-06","355.1751","2017-07-11 19:34:06"
18,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00001.html"" target=""_blank"">マネタリーベース平均残高(兆円)</a>","2017-06","459.4854","2017-07-11 19:30:54"
