"No.","Title","Date(Year-Month)","Value","TimeStamp"
1,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00029.html"" target=""_blank"">季節調整済賃金指数　実質賃金指数　現金給与総額:5人以上:就業形態計:調査産業計</a>","2017-06","100.3","2017-09-06 09:30:53"
2,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00025.html"" target=""_blank"">S&P/Experian First Mortgage Default Index(%)</a>","2017-07","0.62","2017-09-04 16:48:16"
3,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00026.html"" target=""_blank"">S&P/Experian Second Mortgage Default Index(%)</a>","2017-07","0.5","2017-09-04 16:48:16"
4,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00022.html"" target=""_blank"">S&P/Experian Auto Default Index(%)</a>","2017-07","0.86","2017-09-04 16:48:15"
5,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00023.html"" target=""_blank"">S&P/Experian Bankcard Default Index(%)</a>","2017-07","3.31","2017-09-04 16:48:15"
6,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00024.html"" target=""_blank"">S&P/Experian Consumer Credit Default Composite Index(%)</a>","2017-07","0.83","2017-09-04 16:48:15"
7,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00001.html"" target=""_blank"">マネタリーベース平均残高(兆円)</a>","2017-08","466.3075","2017-09-04 16:48:14"
8,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00002.html"" target=""_blank"">マネタリーベース平均残高/うち日銀当座預金(兆円)</a>","2017-08","360.7896","2017-09-04 16:48:14"
9,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00033.html"" target=""_blank"">実質輸入:季節調整済、2015年=100、2015年基準</a>","2017-07","103.2","2017-09-01 00:47:37"
10,"<a href=""http://indicator.am-consulting.co.jp/am-consulting.co.jp-00032.html"" target=""_blank"">実質輸出:季節調整済、2015年=100、2015年基準</a>","2017-07","108.6","2017-09-01 00:47:36"
