No.,Title,Date(Year-Month),Value(Unit:Check the Title),TimeStamp
1,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00011.html" target="_blank">消費者物価指数前年同月比(%):生鮮食品及びエネルギーを除く総合</a>,2017-05,0,2017-07-07 11:58:37
2,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00010.html" target="_blank">消費者物価指数前年同月比(%):食料(酒類を除く)及びエネルギーを除く総合</a>,2017-05,-0.2,2017-07-07 11:57:56
3,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00009.html" target="_blank">消費者物価指数前年同月比(%):生鮮食品を除く総合</a>,2017-05,0.4,2017-07-07 11:57:15
4,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00008.html" target="_blank">消費者物価指数前年同月比(%):総合</a>,2017-05,0.4,2017-07-07 11:56:29
5,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00007.html" target="_blank">有効求人倍率(倍)-季節調整値</a>,2017-05,1.49,2017-07-06 18:32:47
6,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00006.html" target="_blank">完全失業率(%)-男女計:原数値</a>,2017-05,3.1,2017-07-06 15:33:02
7,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00005.html" target="_blank">広義流動性/平/マネーストック(兆円)</a>,2017-05,1692.7254,2017-07-06 15:32:00
8,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00004.html" target="_blank">M3/平/マネーストック(兆円)</a>,2017-05,1297.6439,2017-07-06 15:31:16
9,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00003.html" target="_blank">M2/平/マネーストック(兆円)</a>,2017-05,973.7852,2017-07-06 15:30:37
10,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00002.html" target="_blank">マネタリーベース平均残高/うち日銀当座預金(兆円)</a>,2017-06,355.1751,2017-07-06 15:29:59
11,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00001.html" target="_blank">マネタリーベース平均残高(兆円)</a>,2017-06,459.4854,2017-07-06 15:27:01
