No.,Title,Date(Year-Month),Value,Figure
1,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00012.html" target="_blank">東京市場 ドル・円 スポット 17時時点/月中平均</a>,2017-06,110.89,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00012-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00012-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00012-3.png">03</a>
2,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00013.html" target="_blank">日経平均株価:終値</a>,2017-07,19994.06,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00013-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00013-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00013-3.png">03</a>
3,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00011.html" target="_blank">消費者物価指数前年同月比(%):生鮮食品及びエネルギーを除く総合</a>,2017-05,0,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00011-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00011-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00011-3.png">03</a>
4,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00010.html" target="_blank">消費者物価指数前年同月比(%):食料(酒類を除く)及びエネルギーを除く総合</a>,2017-05,-0.2,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00010-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00010-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00010-3.png">03</a>
5,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00009.html" target="_blank">消費者物価指数前年同月比(%):生鮮食品を除く総合</a>,2017-05,0.4,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00009-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00009-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00009-3.png">03</a>
6,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00008.html" target="_blank">消費者物価指数前年同月比(%):総合</a>,2017-05,0.4,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00008-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00008-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00008-3.png">03</a>
7,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00007.html" target="_blank">有効求人倍率(倍)-季節調整値</a>,2017-05,1.49,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00007-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00007-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00007-3.png">03</a>
8,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00006.html" target="_blank">完全失業率(%)-男女計:原数値</a>,2017-05,3.1,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00006-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00006-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00006-3.png">03</a>
9,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00005.html" target="_blank">広義流動性/平/マネーストック(兆円)</a>,2017-05,1692.7254,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00005-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00005-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00005-3.png">03</a>
10,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00004.html" target="_blank">M3/平/マネーストック(兆円)</a>,2017-05,1297.6439,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00004-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00004-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00004-3.png">03</a>
11,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00003.html" target="_blank">M2/平/マネーストック(兆円)</a>,2017-05,973.7852,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00003-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00003-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00003-3.png">03</a>
12,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00002.html" target="_blank">マネタリーベース平均残高/うち日銀当座預金(兆円)</a>,2017-06,355.1751,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00002-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00002-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00002-3.png">03</a>
13,<a href="http://knowledgevault.saecanet.com/charts/am-consulting.co.jp-00001.html" target="_blank">マネタリーベース平均残高(兆円)</a>,2017-06,459.4854,<a href="http://knowledgevault.saecanet.com/charts/chartImages/00001-1.png">01</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00001-2.png">02</a> - <a href="http://knowledgevault.saecanet.com/charts/chartImages/00001-3.png">03</a>
