"Index","Unit"
"CPI for All Urban Consumers: All Items","Index 1982-1984=100,Seasonally Adjusted"
"CPI for All Urban Consumers: All Items Less Food and Energy","Index 1982-1984=100,Seasonally Adjusted"
"Civilian Unemployment Rate","Percent,Seasonally Adjusted"
"All Employees: Total Nonfarm Payrolls","Thousands of Persons,Seasonally Adjusted"
"Real Gross Domestic Product","Billions of Chained 2009 Dollars,Seasonally Adjusted Annual Rate"
"Gross Domestic Product","Billions of Dollars,Seasonally Adjusted Annual Rate"
"M2 Money Stock","Billions of Dollars,Seasonally Adjusted"
"10-Year Breakeven Inflation Rate","Percent,Not Seasonally Adjusted"
"Commercial and Industrial Loans, All Commercial Banks","Billions of U.S. Dollars,Seasonally Adjusted"
"S&P/Case-Shiller U.S. National Home Price Index","Index Jan 2000=100,Seasonally Adjusted"
"Personal Consumption Expenditures","Billions of Dollars,Seasonally Adjusted Annual Rate"
"Civilian Labor Force Participation Rate","Percent,Seasonally Adjusted"
"Dow Jones Industrial Average","Index,Not Seasonally Adjusted"
"S&P 500","Index,Not Seasonally Adjusted"
"NASDAQ Composite Index","Index Feb 5, 1971=100,Not Seasonally Adjusted"
"CBOE Volatility Index: VIX","Index,Not Seasonally Adjusted"
"Wilshire 5000 Total Market Full Cap Index","Index,Not Seasonally Adjusted"
"New Private Housing Units Authorized by Building Permits","Thousands of Units,Seasonally Adjusted Annual Rate"
"Total Construction Spending","Millions of Dollars,Seasonally Adjusted Annual Rate"
"Trade Weighted U.S. Dollar Index: Major Currencies","Index Mar 1973=100,Not Seasonally Adjusted"
"Average Hourly Earnings of All Employees: Total Private","Dollars per Hour,Seasonally Adjusted"
"Job Openings: Total Nonfarm","Level in Thousands,Seasonally Adjusted"
"Total Vehicle Sales","Millions of Units,Seasonally Adjusted Annual Rate"
"Retail Sales: Total (Excluding Food Services)","Millions of Dollars,Seasonally Adjusted"
"Retail and Food Services Sales","Millions of Dollars,Seasonally Adjusted"
"Leading Index for the United States","Percent,Seasonally Adjusted"
"10-Year Treasury Constant Maturity Rate","Percent,Not Seasonally Adjusted"
"St. Louis Adjusted Monetary Base","Billions of Dollars,Seasonally Adjusted"
"Crude Oil Prices: West Texas Intermediate (WTI) - Cushing, Oklahoma","Dollars per Barrel,Not Seasonally Adjusted"
"Industrial Production Index","Index 2012=100,Seasonally Adjusted"
"Housing Starts: Total: New Privately Owned Housing Units Started","Thousands of Units,Seasonally Adjusted Annual Rate"
"Real Personal Consumption Expenditures","Billions of Chained 2009 Dollars,Seasonally Adjusted Annual Rate"
"Working Age Population: Aged 15-64: All Persons for the United States","Persons,Seasonally Adjusted"
"Personal Saving Rate","Percent,Seasonally Adjusted Annual Rate"
"University of Michigan: Consumer Sentiment","Index 1966:Q1=100,Not Seasonally Adjusted"
"Japan / U.S. Foreign Exchange Rate","Japanese Yen to One U.S. Dollar,Not Seasonally Adjusted"
"St. Louis Fed Financial Stress Indexc","Index,Not Seasonally Adjusted"
