"指標","アベノミクス以前","アベノミクス以後","比較結果","","比較単位","直近月(月期)"
"マネーストック(月次):M2/平/マネーストック(兆円)",827.6923,977.9532,18.2,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年08月"
"マネーストック(月次):M3/平/マネーストック(兆円)",1135.8541,1305.0397,14.9,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年08月"
"マネーストック(月次):広義流動性/平/マネーストック(兆円)",1470.5692,1710.0249,16.3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年08月"
"就業者(万人)-男女計:季節調整値",6263,6545,282,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","万人","2017年07月"
"非労働力人口(万人)-男女計:季節調整値",4561,4367,-194,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","万人","2017年07月"
"完全失業率(%)-男女計:季節調整値",4.3,2.8,-1.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%ポイント","2017年07月"
"新規求人倍率(倍)-季節調整値",1.32,2.27,0.95,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","ポイント","2017年07月"
"有効求人倍率(倍)-季節調整値",0.83,1.52,0.69,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","ポイント","2017年07月"
"新規求人倍率(倍):正社員:季節調整値",0.78,1.43,0.65,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","ポイント","2017年07月"
"有効求人倍率(倍):正社員:季節調整値",0.5,1.01,0.51,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","ポイント","2017年07月"
"日経平均株価:終値",10395.18,19646.24,89,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年08月"
"東京市場 ドル・円 スポット 17時時点/月中平均",83.6,109.9,31.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017年08月"
