"Name","Date","Net","WoW",""
"WHEAT-SRW - CHICAGO BOARD OF TRADE","20170808",-3953,-19466,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WHEAT-HRW - CHICAGO BOARD OF TRADE","20170808",75745,6190,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE","20170808",5308,-1065,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CORN - CHICAGO BOARD OF TRADE","20170808",137764,-10431,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"OATS - CHICAGO BOARD OF TRADE","20170808",1836,-459,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOYBEANS - CHICAGO BOARD OF TRADE","20170808",41412,-13293,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE","20170808",3185,-77,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CALIF CARBON ALL VINTAGE 2016 - ICE FUTURES ENERGY DIV","20170808",200,0,"-"
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV","20170808",-5417,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV","20170808",-4607,1445,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RGGI VINTAGE 2016 - ICE FUTURES ENERGY DIV","20170808",6843,0,"-"
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV","20170808",-7858,-200,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV","20170808",-1548,-170,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV","20170808",905,400,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","20170808",3188,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV","20170808",-1215,-130,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","20170808",73524,-2672,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","20170808",76617,27807,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","20170808",-66822,-12293,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE","20170808",5057,650,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
