"Name","Date","Net","WoW",""
"WHEAT-SRW - CHICAGO BOARD OF TRADE","20170829",-33233,-5633,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WHEAT-HRW - CHICAGO BOARD OF TRADE","20170829",35031,-13140,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE","20170829",6233,-867,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CORN - CHICAGO BOARD OF TRADE","20170829",2376,-68132,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"OATS - CHICAGO BOARD OF TRADE","20170829",1237,-336,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOYBEANS - CHICAGO BOARD OF TRADE","20170829",-14707,-32745,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE","20170829",3382,-23,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CALIF CARBON ALL VINTAGE 2016 - ICE FUTURES ENERGY DIV","20170829",200,0,"-"
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV","20170829",-8017,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV","20170829",-4059,-1272,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
