"Name","Date","Net","WoW",""
"WHEAT-SRW - CHICAGO BOARD OF TRADE","20170815",-12828,-8875,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WHEAT-HRW - CHICAGO BOARD OF TRADE","20170815",61475,-14270,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE","20170815",4911,-397,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CORN - CHICAGO BOARD OF TRADE","20170815",103259,-34505,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"OATS - CHICAGO BOARD OF TRADE","20170815",1884,48,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SOYBEANS - CHICAGO BOARD OF TRADE","20170815",33285,-8127,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE","20170815",3201,16,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CALIF CARBON ALL VINTAGE 2016 - ICE FUTURES ENERGY DIV","20170815",200,0,"-"
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV","20170815",-8517,-3100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV","20170815",-2758,1849,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RGGI VINTAGE 2016 - ICE FUTURES ENERGY DIV","20170815",6843,0,"-"
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV","20170815",2480,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV","20170815",-10958,-3100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
