"Name","Date","Net","WoW",""
"WHEAT-SRW - CHICAGO BOARD OF TRADE","20170725",20766,-1416,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WHEAT-HRW - CHICAGO BOARD OF TRADE","20170725",82995,-7115,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE","20170725",6289,-1077,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CORN - CHICAGO BOARD OF TRADE","20170725",172065,-5082,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"OATS - CHICAGO BOARD OF TRADE","20170725",2148,262,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SOYBEANS - CHICAGO BOARD OF TRADE","20170725",58785,17954,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MINI SOYBEANS - CHICAGO BOARD OF TRADE","20170725",4080,715,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CALIF CARBON ALL VINTAGE 2016 - ICE FUTURES ENERGY DIV","20170725",200,0,"-"
"NJ SRECS VINTAGE 2017 - ICE FUTURES ENERGY DIV","20170725",5437,-149,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV","20170725",-5327,160,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV","20170725",-5298,-270,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"RGGI VINTAGE 2016 - ICE FUTURES ENERGY DIV","20170725",6843,0,"-"
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV","20170725",-7598,0,"-"
"NJ SRECS VINTAGE 2020 - ICE FUTURES ENERGY DIV","20170725",-1378,0,"-"
"PJM TRI-RECs CLASS 1 Vin 2017 - ICE FUTURES ENERGY DIV","20170725",2005,-25,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM TRI-RECs CLASS 1 Vin 2018 - ICE FUTURES ENERGY DIV","20170725",55,0,"-"
"PJM TRI-RECs CLASS 1 Vin 2019 - ICE FUTURES ENERGY DIV","20170725",3088,0,"-"
"RGGI VINTAGE 2017 - ICE FUTURES ENERGY DIV","20170725",-1070,0,"-"
"SOYBEAN OIL - CHICAGO BOARD OF TRADE","20170725",72035,12868,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","20170725",56368,4918,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE","20170725",-58234,5442,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"GULF # 6 FUEL 3.0% SULFUR SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",4054,41,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EUR 3.5% FUEL OIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",631,-62,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SING 380 FUEL OIL SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",944,68,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MINI EUR 3.5%FOIL RTD CAL SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",-964,-69,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
