"Index","Before<br>TRUMP","After<br>TRUMP","Change","","Unit of<br>Change","Latest"
"CPI for All Urban Consumers: All Items",241.694,245.03,1.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"CPI for All Urban Consumers: All Items Less Food and Energy",249.011,252.54,1.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"Civilian Unemployment Rate",4.8,4.4,-0.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%point","2017-08"
"All Employees: Total Nonfarm Payrolls",145006,146730,1.2,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"Real Gross Domestic Product",16851.4,17030,1.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-04"
"Gross Domestic Product",18905.5,19246.7,1.8,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-04"
"M2 Money Stock",13073.7,13647,4.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"10-Year Breakeven Inflation Rate",1.66,1.78,0.12,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%point","2017-08"
"Commercial and Industrial Loans, All Commercial Banks",2096.9956,2108.0335,0.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"S&P/Case-Shiller U.S. National Home Price Index",183.96,190.55,3.6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-06"
"Personal Consumption Expenditures",13006.2,13383.3,2.9,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Civilian Labor Force Participation Rate",62.8,62.9,0.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%point","2017-08"
"Dow Jones Industrial Average *Average",18184.5467,21914.077,20.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"S&P 500 *Average",2143.021,2456.223,14.6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"NASDAQ Composite Index *Average",5255.989,6311.3974,20.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"CBOE Volatility Index: VIX *Average",14.5852,11.9757,-17.9,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-08"
"Wilshire 5000 Total Market Full Cap Index *Average",96.9976,112.7791,16.3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"New Private Housing Units Authorized by Building Permits",1285,1230,-4.3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-07"
"Total Construction Spending",1206574,1211508,0.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Trade Weighted U.S. Dollar Index: Major Currencies *Average",91.9193,88.1905,-4.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-08"
"Average Hourly Earnings of All Employees: Total Private",25.9,26.39,1.9,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"Job Openings: Total Nonfarm",5587,6170,10.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Total Vehicle Sales",18.2,17.1,-6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-07"
"Retail Sales: Total (Excluding Food Services)",411043,418244,1.8,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"Retail and Food Services Sales",466393,474841,1.8,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"Leading Index for the United States",1.38,1.22,-0.16,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%point","2017-07"
"10-Year Treasury Constant Maturity Rate *Average",1.7645,2.2091,0.4446,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%point","2017-08"
"St. Louis Adjusted Monetary Base",3608.234,3928.656,8.9,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"Crude Oil Prices: West Texas Intermediate (WTI)<br>Cushing, Oklahoma",49.78,48.04,-3.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-08"
"Industrial Production Index",103.1742,104.739,1.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"Housing Starts: Total: New Privately Owned Housing Units Started",1328,1155,-13,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-07"
"Real Personal Consumption Expenditures",11668.3,11909.1,2.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Working Age Population: Aged 15-64<br>All Persons for the United States",205799000,205373000,-0.2,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-05"
"Personal Saving Rate",4.1,3.5,-0.6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%point","2017-07"
"University of Michigan: Consumer Sentiment",87.2,96.8,11,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"Japan / U.S. Foreign Exchange Rate *Average",103.9075,109.827,5.7,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"U.S. / Euro Foreign Exchange Rate *Average",1.1014,1.1813,7.3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"St. Louis Fed Financial Stress Index *Average",-1.1717,-1.5068,28.6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"Producer Price Index for All Commodities",186.7,193.7,3.7,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
"Capacity Utilization: Total Industry",75.7,76.1,0.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%point","2017-08"
"Industrial Production Index",103.1742,104.739,1.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-08"
