"Index","Before<br>TRUMP","After<br>TRUMP","Change","","Unit of<br>Change","Latest"
"CPI for All Urban Consumers: All Items",241.694,244.048,1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"CPI for All Urban Consumers: All Items Less Food and Energy",249.011,251.914,1.2,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Civilian Unemployment Rate",4.8,4.3,-0.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%point","2017-07"
"All Employees: Total Nonfarm Payrolls",145006,146615,1.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Real Gross Domestic Product",16851.4,17010.7,0.9,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-04"
"Gross Domestic Product",18905.5,19226.7,1.7,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-04"
"M2 Money Stock",13073.7,13605,4.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"10-Year Breakeven Inflation Rate",1.66,1.77,0.11,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%point","2017-07"
"Commercial and Industrial Loans, All Commercial Banks",2096.9956,2105.8214,0.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"S&P/Case-Shiller U.S. National Home Price Index",183.97,189.63,3.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-05"
"Personal Consumption Expenditures",13006.2,13304.7,2.3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-06"
"Civilian Labor Force Participation Rate",62.8,62.9,0.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%point","2017-07"
"Dow Jones Industrial Average *Average",18184.5467,21581.251,18.7,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"S&P 500 *Average",2143.021,2454.1025,14.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"NASDAQ Composite Index *Average",5255.989,6294.674,19.8,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"CBOE Volatility Index: VIX *Average",14.5852,10.2645,-29.6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-07"
"Wilshire 5000 Total Market Full Cap Index *Average",96.9976,112.8755,16.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"New Private Housing Units Authorized by Building Permits",1285,1223,-4.8,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-07"
"Total Construction Spending",1206574,1205788,-0.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-06"
"Trade Weighted U.S. Dollar Index: Major Currencies *Average",91.9193,89.6071,-2.5,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-07"
"Average Hourly Earnings of All Employees: Total Private",25.9,26.36,1.8,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Job Openings: Total Nonfarm",5587,6163,10.3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-06"
"Total Vehicle Sales",18.2,17.1,-6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-07"
"Retail Sales: Total (Excluding Food Services)",411043,422132,2.7,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Retail and Food Services Sales",466393,478873,2.7,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Leading Index for the United States",1.37,1.42,0.05,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%point","2017-06"
"10-Year Treasury Constant Maturity Rate *Average",1.7645,2.318,0.5535,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%point","2017-07"
"St. Louis Adjusted Monetary Base",3608.234,3802.707,5.4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Crude Oil Prices: West Texas Intermediate (WTI)<br>Cushing, Oklahoma",49.78,46.63,-6.3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-07"
"Industrial Production Index",103.1742,105.4757,2.2,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Housing Starts: Total: New Privately Owned Housing Units Started",1328,1155,-13,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-07"
"Real Personal Consumption Expenditures",11668.3,11849.8,1.6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-06"
"Working Age Population: Aged 15-64<br>All Persons for the United States",205799000,205373000,-0.2,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%","2017-05"
"Personal Saving Rate",4.1,3.8,-0.3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">","%point","2017-06"
"University of Michigan: Consumer Sentiment",87.2,95.1,9.1,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-06"
"Japan / U.S. Foreign Exchange Rate *Average",103.9075,112.417,8.2,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"U.S. / Euro Foreign Exchange Rate *Average",1.1014,1.153,4.7,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"St. Louis Fed Financial Stress Index *Average",-1.1743,-1.5408,31.2,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
"Producer Price Index for All Commodities",186.7,193.4,3.6,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">","%","2017-07"
